chr	pos	lod
Chrom9-75979652	4.2.9	66.0711260105769	0.145908131212281
Chrom9-76954231	4.2.9	66.0711261105769	0.145908131211485
Chrom9-75356835	4.2.9	66.0711262105769	0.145908131210547
Chrom9-76439310	4.2.9	66.0711263105769	0.145908131209637
Chrom9-76137246	4.2.9	66.0711264105769	0.145908131208785
Chrom9-75929522	4.2.9	66.0711265105769	0.145908131207875
Chrom9-75463638	4.2.9	66.0711266105769	0.145908131206994
Chrom9-75829041	4.2.9	66.0711267105769	0.145908131206085
Chrom9-76322743	4.2.9	66.0711268105769	0.145908131205204
Chrom9-75579492	4.2.9	66.0711269105769	0.145908131204322
Chrom9-77508975	4.2.9	66.071127010577	0.145908131203413
Chrom9-77559833	4.2.9	66.071127110577	0.145908131202503
Chrom9-76188345	4.2.9	66.071127210577	0.145908131201622
Chrom9-75645599	4.2.9	66.071127310577	0.145908131200741
Chrom9-75772327	4.2.9	66.071127410577	0.14590813119986
Chrom9-76832869	4.2.9	66.071127510577	0.145908131198951
Chrom9-76753172	4.2.9	66.071127610577	0.14590813119807
Chrom9-76606446	4.2.9	66.071127710577	0.145908131197217
Chrom9-77080411	4.2.9	66.071127810577	0.145908131196336
Chrom9-77364986	4.2.9	66.071127910577	0.145908131195426
Chrom9-77005575	4.2.9	66.071128010577	0.145908131194545
Chrom9-76700597	4.2.9	66.071128110577	0.145908131193664
c4.2.9.loc68	4.2.9	68	0.182254827151581
c4.2.9.loc70	4.2.9	70	0.225373665967254
c4.2.9.loc72	4.2.9	72	0.273284985566477
c4.2.9.loc74	4.2.9	74	0.324581664163219
c4.2.9.loc76	4.2.9	76	0.377292599810772
c4.2.9.loc78	4.2.9	78	0.429168372139486
c4.2.9.loc80	4.2.9	80	0.478051393512004
c4.2.9.loc82	4.2.9	82	0.52219414433813
c4.2.9.loc84	4.2.9	84	0.56043983054235
Chrom4-87176784	4.2.9	85.1962501594219	0.580252532279502
Chrom4-87282775	4.2.9	85.3576393932879	0.580807527065872
Chrom4-87339508	4.2.9	85.3576394932879	0.580807526883518
Chrom4-88136319	4.2.9	85.6678698445354	0.580240547905959
Chrom4-87543134	4.2.9	85.6678699445354	0.580240547906016
Chrom4-87930727	4.2.9	85.6678700445354	0.580240547906101
Chrom4-88290001	4.2.9	85.7704920135302	0.580240547905987
Chrom4-88341468	4.2.9	85.872853670107	0.580240547905959
c4.2.9.loc86	4.2.9	86	0.580240537566425
Chrom4-89014241	4.2.9	86.0789445727422	0.58024054790593
Chrom4-89278205	4.2.9	86.1813055808141	0.580240547905959
Chrom4-91516461	4.2.9	86.2839267571073	0.580240547905959
Chrom4-91724471	4.2.9	86.3865477166315	0.58024054790593
Chrom4-92213620	4.2.9	86.4889099297716	0.58024054790593
Chrom4-93187136	4.2.9	86.6946065742798	0.580240547905959
Chrom4-93030471	4.2.9	86.6946066742798	0.58024054790593
Chrom4-93354123	4.2.9	86.7969203335412	0.580240547905959
Chrom4-94692465	4.2.9	87.0721502351979	0.580240547905959
Chrom4-94796929	4.2.9	87.2087244451583	0.340595231080414
Chrom4-94911723	4.2.9	87.3112831385172	0.490739146320209
Chrom4-95024378	4.2.9	87.3112832385172	0.490739146320209
Chrom4-95580768	4.2.9	87.8927567246959	0.423411563518812
Chrom4-95428572	4.2.9	87.8927568246959	0.423411563518897
c4.2.9.loc88	4.2.9	88	0.423411638946902
Chrom4-95733960	4.2.9	88.2402383675434	0.423411563518897
Chrom4-95839231	4.2.9	88.2402384675434	0.423411563518812
Chrom4-95940966	4.2.9	88.2402385675434	0.423411555991549
Chrom4-96263168	4.2.9	88.6526328654116	0.426317827188228
Chrom4-95999581	4.2.9	88.6526329654116	0.426317827188001
Chrom4-96106755	4.2.9	88.6526330654116	0.426317827187802
Chrom4-96583375	4.2.9	88.8577987667122	0.655236279197311
Chrom4-97015309	4.2.9	89.2707450077698	0.696345368391974
Chrom4-97448805	4.2.9	89.6829674926816	0.696345368392087
Chrom4-97579645	4.2.9	89.6829675926816	0.696345368391945
Chrom4-97785873	4.2.9	89.9661266902723	0.84091249249758
c4.2.9.loc90	4.2.9	90	0.840912512644422
Chrom4-97837291	4.2.9	90.1051918685797	0.84091249249758
Chrom4-97993361	4.2.9	90.8193523992158	0.509012279407898
Chrom4-98043690	4.2.9	90.8193524992158	0.509012279931511
Chrom4-98305384	4.2.9	91.0169250491357	0.487547649376211
Chrom4-98435343	4.2.9	91.2937736446969	0.462718069246193
Chrom4-98641801	4.2.9	91.6133654311884	0.46592688687619
Chrom4-98590785	4.2.9	91.6133655311884	0.465926887861144
Chrom4-98748495	4.2.9	91.7344777381035	0.429613245278659
Chrom4-98852169	4.2.9	91.9176752917944	0.382454195581033
c4.2.9.loc92	4.2.9	92	0.399019008710468
Chrom4-99018335	4.2.9	92.1008691568981	0.419928261710851
Chrom4-99121237	4.2.9	92.2219317803432	0.421214816220015
Chrom4-99375482	4.2.9	92.6285417696567	0.404840234751674
Chrom4-99528365	4.2.9	92.6285418696567	0.404840229857626
Chrom4-99739614	4.2.9	92.7631853790076	0.39794740611103
Chrom4-99634351	4.2.9	92.7631854790076	0.397947407016346
Chrom4-99843737	4.2.9	92.9792230195167	0.424580226681996
Chrom4-100267733	4.2.9	93.1719635378697	0.424580226681996
Chrom4-100841397	4.2.9	93.3643295228282	0.424580226681968
Chrom4-100947434	4.2.9	93.3643296228282	0.424580226681996
Chrom4-101050847	4.2.9	93.4926684006874	0.424580226681996
Chrom4-100999609	4.2.9	93.4926685006874	0.424580226682167
Chrom4-101253988	4.2.9	93.792165672014	0.424580226681996
c4.2.9.loc94	4.2.9	94	0.388494369404668
Chrom4-101521005	4.2.9	94.182271550642	0.358979952854838
Chrom4-101571461	4.2.9	94.182271650642	0.358979964344485
Chrom4-101733352	4.2.9	94.5807569314628	0.603834169301592
Chrom4-101838321	4.2.9	94.5807570314628	0.603834182529596
Chrom4-101943129	4.2.9	94.8640281056361	0.611790468937926
Chrom4-101890301	4.2.9	94.8640282056361	0.611790471752755
c4.2.9.loc96	4.2.9	96	0.801031571720813
Chrom4-102043769	4.2.9	96.163116555436	0.825075854550334
Chrom4-101993287	4.2.9	96.163116655436	0.825075872664087
Chrom4-102300192	4.2.9	96.5378110478927	0.881561856625382
Chrom4-102198189	4.2.9	96.5378111478927	0.88156185331232
Chrom4-102522655	4.2.9	96.9893235849485	0.867440313049883
Chrom4-102420650	4.2.9	96.9893236849485	0.867440313048036
Chrom4-102574654	4.2.9	97.2737136162204	0.653267207591739
Chrom4-102675297	4.2.9	97.5772672669305	0.496351607520609
Chrom4-102624818	4.2.9	97.5772673669305	0.496351607521348
Chrom4-102776340	4.2.9	97.9398139660603	0.496353471093613
c4.2.9.loc98	4.2.9	98	0.508762705354883
Chrom4-103007208	4.2.9	98.2434342149482	0.564801759398165
Chrom4-102844984	4.2.9	98.2434343149482	0.564801759397483
Chrom4-103285777	4.2.9	98.6958991608108	0.604836862648881
Chrom4-103178888	4.2.9	98.6958992608108	0.604836868403396
Chrom4-103440586	4.2.9	98.8504473611809	0.613515721330543
Chrom4-103492410	4.2.9	99.0048109680448	0.62170119234969
Chrom4-103645833	4.2.9	99.1064769101521	0.617048057003643
Chrom4-103696306	4.2.9	99.6210169107949	0.552966488308783
c4.2.9.loc100	4.2.9	100	0.625548693835384
Chrom4-103750476	4.2.9	100.17208370445	0.658263195567798
Chrom4-103804254	4.2.9	100.755443957657	0.618721376116525
Chrom4-103912174	4.2.9	101.135310812346	0.54300697932797
Chrom4-103963423	4.2.9	101.515088447662	0.507615176335037
Chrom4-104119059	4.2.9	101.829890753403	0.512081594544981
Chrom4-104068604	4.2.9	101.829890853403	0.512081612589952
Chrom4-104169610	4.2.9	101.829890953403	0.512081613907156
c4.2.9.loc102	4.2.9	102	0.483606802539043
Chrom4-104232108	4.2.9	102.674650097055	0.406071248260702
Chrom4-104333311	4.2.9	102.674650197055	0.406071248806882
Chrom4-104282276	4.2.9	102.674650297055	0.406071249353005
Chrom4-104384010	4.2.9	102.979418602824	0.448932176254942
Chrom4-104490803	4.2.9	103.504747682603	0.519029017162723
Chrom4-104541410	4.2.9	103.504747782603	0.519029015749396
Chrom4-104440690	4.2.9	103.504747882603	0.519029014334762
c4.2.9.loc104	4.2.9	104	0.522581665788067
Chrom4-104592588	4.2.9	104.408872207801	0.528361562326637
Chrom4-104645688	4.2.9	104.408872307801	0.528361560694293
Chrom4-104696638	4.2.9	104.408872407801	0.528361559061977
Chrom4-104798554	4.2.9	104.808810090486	0.521588398570884
Chrom4-104746909	4.2.9	104.808810190486	0.521588396817862
Chrom4-104850207	4.2.9	105.740597617807	0.539911252133209
Chrom4-104901524	4.2.9	105.786989637618	0.539036498754513
c4.2.9.loc106	4.2.9	106	0.534959692269751
Chrom4-105004954	4.2.9	106.137072100525	0.532286245436865
Chrom4-105070187	4.2.9	106.137072200525	0.532286249022349
Chrom4-105178272	4.2.9	106.887986678575	0.557193908743216
Chrom4-105283568	4.2.9	107.42883348835	0.738522933974423
Chrom4-105231896	4.2.9	107.42883358835	0.738522933974906
c4.2.9.loc108	4.2.9	108	0.766870306771239
Chrom4-105384484	4.2.9	108.004336759363	0.767000500956499
Chrom4-105486962	4.2.9	108.054645959527	0.768408335173547
Chrom4-105434748	4.2.9	108.054646059527	0.768408332746901
Chrom4-105542692	4.2.9	108.741693081111	0.750617310604866
Chrom4-105607586	4.2.9	109.656513091931	0.800215105328647
Chrom4-105664813	4.2.9	109.656513191931	0.80021510992151
c4.2.9.loc110	4.2.9	110	0.764479741495535
Chrom4-105772532	4.2.9	110.131085016417	0.746869502357015
Chrom4-105874014	4.2.9	110.131085116417	0.746869498942004
Chrom4-105823646	4.2.9	110.131085216417	0.746869495527079
Chrom4-105933167	4.2.9	110.380163318676	0.77967043607589
Chrom4-106035316	4.2.9	111.331218248865	0.772973094289512
Chrom4-106135777	4.2.9	111.72601291812	0.794788395068394
Chrom4-106187098	4.2.9	111.72601301812	0.794788395068423
Chrom4-106240517	4.2.9	111.72601311812	0.794788395068423
c4.2.9.loc112	4.2.9	112	0.706998172111753
Chrom4-106397314	4.2.9	112.352507617689	0.606157374846873
Chrom4-106504635	4.2.9	112.352507717689	0.606157348968708
Chrom4-106447842	4.2.9	112.352507817689	0.606157348968679
Chrom4-106556623	4.2.9	113.190195504827	0.48094485089868
Chrom4-106723752	4.2.9	113.682995514206	0.335532630158383
Chrom4-106620448	4.2.9	113.682995614206	0.335532630158411
Chrom4-106671546	4.2.9	113.682995714206	0.335532630158411
Chrom4-106882318	4.2.9	113.932202185125	0.272526244673088
Chrom4-106826282	4.2.9	113.932202285125	0.272526244673088
Chrom4-106774951	4.2.9	113.932202385125	0.272526244673458
c4.2.9.loc114	4.2.9	114	0.272526213428335
Chrom4-106986555	4.2.9	114.321016325662	0.27252624467306
Chrom4-107141017	4.2.9	114.618416025031	0.272526244673031
Chrom4-107090920	4.2.9	114.618416125031	0.272526244673088
Chrom4-107193388	4.2.9	114.618416225031	0.272526244673173
Chrom4-107247209	4.2.9	114.896037149454	0.263525691083373
Chrom4-107430001	4.2.9	115.850533972408	0.275257051969277
Chrom4-107480105	4.2.9	115.850534072408	0.275257049016403
c4.2.9.loc116	4.2.9	116	0.253151137064265
Chrom4-107590730	4.2.9	116.224642830441	0.22218224543883
Chrom4-107643507	4.2.9	116.224642930441	0.222182242413112
Chrom4-107695541	4.2.9	116.398128890232	0.216970141072039
Chrom4-107797806	4.2.9	116.631600250809	0.178734478478873
Chrom4-107745663	4.2.9	116.631600350809	0.178734475352655
Chrom4-107901499	4.2.9	117.371575267369	0.514997105930689
Chrom4-107849871	4.2.9	117.371575367369	0.51499710593049
Chrom4-108008776	4.2.9	117.970720212514	0.572875491658095
Chrom4-107953432	4.2.9	117.970720312514	0.572875495398932
c4.2.9.loc118	4.2.9	118	0.574110459151882
Chrom4-108178482	4.2.9	118.711692216294	0.5911205729399
Chrom4-108125699	4.2.9	118.711692316294	0.591120583268406
Chrom4-108330251	4.2.9	119.07868178055	0.628668195178932
Chrom4-108228791	4.2.9	119.07868188055	0.628668195162078
Chrom4-108381675	4.2.9	119.07868198055	0.628668197844377
Chrom4-108433332	4.2.9	119.314071060196	0.638069843966889
c4.2.9.loc120	4.2.9	120	0.692236777363689
Chrom4-108535130	4.2.9	120.296207355913	0.710028049171541
Chrom4-108636131	4.2.9	120.557442521573	0.709974261529425
Chrom4-108687971	4.2.9	120.820568961523	0.736493724770838
Chrom4-108800939	4.2.9	120.951160688722	0.736469734126473
Chrom4-108956873	4.2.9	121.189931335539	0.769924502734028
Chrom4-109009360	4.2.9	121.189931435539	0.769924527187783
Chrom4-109116323	4.2.9	121.723938643575	0.908195632688575
c4.2.9.loc122	4.2.9	122	0.918547495284855
Chrom4-109190499	4.2.9	122.262323831655	0.927917702213534
Chrom4-109421039	4.2.9	122.316982631395	0.929985566129915
Chrom4-109944445	4.2.9	122.611473049692	0.859903012945495
Chrom4-109628741	4.2.9	122.611473149692	0.859903012928015
Chrom4-109840522	4.2.9	122.611473249692	0.859903012910479
Chrom5-6922483	5	0	1.15179794095138
Chrom5-6978960	5	1.00000002822922e-07	1.15179794098719
Chrom5-7030854	5	0.519560320144629	1.46913878691248
Chrom5-7088889	5	0.519560420144632	1.46913883903287
Chrom5-7141370	5	0.903757680876916	1.4725526206895
Chrom5-7191657	5	0.903757780876918	1.47255259382285
Chrom5-7243348	5	0.903757880876921	1.47255259386546
Chrom5-7293867	5	0.903757980876924	1.47255259390809
Chrom5-7397380	5	1.02838807144391	1.47260608707435
Chrom5-7501639	5	1.02838817144392	1.47260608711474
Chrom5-7603327	5	1.30850417310529	1.47253622519119
Chrom5-7653898	5	1.538956566235	1.4724814990112
Chrom5-7706168	5	1.538956666235	1.47248149898797
Chrom5-7762455	5	1.53895676623501	1.4724814989641
c5.loc2	5	2	1.47248023180174
Chrom5-7864649	5	2.28860673142321	1.47247882261058
Chrom5-7915421	5	2.53209405707392	1.47248385750538
Chrom5-7968016	5	2.53209415707392	1.47248385750675
Chrom5-8069546	5	2.53209425707393	1.47248385750837
Chrom5-8119855	5	2.72376600376687	1.4724871001832
Chrom5-8223225	5	2.86792765054563	1.47249072153704
Chrom5-8330922	5	2.86792775054563	1.4724907215338
Chrom5-8381940	5	2.86792785054563	1.47249072153051
Chrom5-8433713	5	3.17714347997564	1.51805997332369
Chrom5-8485209	5	3.17714357997564	1.51805998293898
c5.loc4	5	4	1.4871255641963
Chrom5-8537062	5	4.01596243223274	1.48536480191942
Chrom5-8594083	5	4.01596253223274	1.48536478174583
Chrom5-8644790	5	4.5114259313767	1.39427184693983
Chrom5-8696437	5	4.67182447445008	1.62492058309408
Chrom5-8747009	5	4.67182457445008	1.62492058309658
Chrom5-8798541	5	4.92093479815095	1.62492800549063
Chrom5-8898602	5	5.17031407690344	1.895027774619
Chrom5-8948617	5	5.17031417690344	1.89502777099702
Chrom5-8999616	5	5.17031427690345	1.8950277673739
Chrom5-9108935	5	5.46850279540715	1.88390144357689
Chrom5-9159897	5	5.46850289540715	1.88390143975428
Chrom5-9260691	5	5.46850299540715	1.8839014359317
Chrom5-9341760	5	5.46850309540715	1.88390143210725
c5.loc6	5	6	1.86325802104452
Chrom5-9675711	5	6.08734661703692	1.85988197863966
Chrom5-9727216	5	6.08734671703692	1.85988192802446
Chrom5-9778137	5	6.37361562212256	1.66118071956222
Chrom5-9834037	5	6.6611852992923	1.84479042834209
Chrom5-9884344	5	6.6611853992923	1.84479042651907
Chrom5-9936024	5	6.6611854992923	1.84479040325655
Chrom5-9989143	5	6.97970946033247	1.94627494882565
Chrom5-10040368	5	7.07903317061345	1.89623348004005
Chrom5-10092628	5	7.50222384646909	1.69259940852336
Chrom5-10195614	5	7.73455397326687	1.69260470115785
Chrom5-10249703	5	7.73455407326687	1.69260470116058
Chrom5-10301969	5	7.73455417326687	1.69260470115358
c5.loc8	5	8	1.5901809076959
Chrom5-10402552	5	8.35087838796417	1.42055851873604
Chrom5-10464911	5	8.55281463438069	1.43152496728962
Chrom5-10518195	5	8.55281473438069	1.4315249714914
Chrom5-10577116	5	8.5528148343807	1.43152497148847
Chrom5-10628522	5	8.99374463435089	1.27282955116317
Chrom5-10679767	5	8.99374473435089	1.27282950925294
Chrom5-10731501	5	9.29156161343261	1.27360540554579
Chrom5-10782793	5	9.60847781082199	1.26582720905049
c5.loc10	5	10	1.15562016572068
Chrom5-11026792	5	10.0178353714071	1.15229245978895
Chrom5-11080161	5	10.1305861266566	1.1526880295157
Chrom5-11132102	5	10.4742567066236	1.15389743025111
Chrom5-11288601	5	10.4742568066236	1.15389743060388
Chrom5-11498516	5	10.7065865113343	1.12606951637952
Chrom5-11548936	5	10.9257355660502	1.08196453029078
Chrom5-11603512	5	10.9257356660502	1.08196449990109
Chrom5-11657192	5	10.9257357660502	1.08196446951146
Chrom5-11758246	5	11.1986522956113	0.998170314398777
Chrom5-12013636	5	11.884685622428	0.692621340250497
Chrom5-12115475	5	11.884685722428	0.692621345052629
Chrom5-12165539	5	11.884685822428	0.692621349854846
Chrom5-12375591	5	11.884685922428	0.692621362843823
c5.loc12	5	12	0.707288221220551
Chrom5-12543260	5	12.296161646486	0.741761688656368
Chrom5-12719157	5	12.296161746486	0.741761708170912
Chrom5-12828304	5	12.296161846486	0.7417617276854
Chrom5-12965263	5	12.296161946486	0.741761747199888
Chrom5-13102024	5	12.296162046486	0.741761766714461
Chrom5-13154171	5	12.6915372374681	0.810707498263383
Chrom5-13256861	5	12.6915373374681	0.810707509046239
Chrom5-13308687	5	12.6915374374681	0.810707519829094
Chrom5-13362847	5	12.6915375374681	0.810707530611978
Chrom5-13526603	5	12.6915376374681	0.810707535195007
Chrom5-13577311	5	12.8390573494554	0.817295016877836
Chrom5-13757193	5	12.8390574494554	0.81729501736524
Chrom5-13919344	5	12.8390575494554	0.817295017852558
Chrom5-13969877	5	12.9994969043031	0.818062764881461
Chrom5-14019897	5	13.4562088729842	1.12842530601361
Chrom5-14070240	5	13.4562089729842	1.1284253366363
c5.loc14	5	14	1.20231343657844
Chrom5-14142496	5	14.1254665885658	1.21126312781828
Chrom5-14192577	5	14.1254666885658	1.21126313368362
Chrom5-14243662	5	14.1254667885658	1.21126313508779
Chrom5-14296596	5	14.1254668885658	1.2112631282819
Chrom5-14518010	5	14.1254669885658	1.2112631177377
Chrom5-14728211	5	14.6139354958412	1.16861699164903
Chrom5-14779409	5	14.6139355958412	1.16861699202133
Chrom5-14833763	5	14.7757764219952	1.16921558650205
Chrom5-14884383	5	14.7757799394224	1.16921559941179
Chrom5-14936232	5	14.7757800394224	1.16921559977902
Chrom5-14987273	5	14.7757801394224	1.16921559618788
Chrom5-15192531	5	14.917975771388	1.16413439534051
Chrom5-15447444	5	14.917975871388	1.16413439137011
Chrom5-15501069	5	15.1997891639772	1.14618607931882
Chrom5-15603352	5	15.3359217395498	1.11302425409389
Chrom5-15658058	5	15.7070727307705	0.892208358908931
Chrom5-15710785	5	15.7070728307705	0.892208283075149
Chrom5-15762120	5	15.8268272209554	0.862584676067399
c5.loc16	5	16	0.821350377210024
Chrom5-15812798	5	16.4873616907943	0.694544981639581
Chrom5-15887052	5	16.4873617907943	0.694544980673243
Chrom5-15947941	5	16.9203012620539	0.842677252257943
Chrom5-15999192	5	16.9203013620539	0.842677280408395
Chrom5-16152894	5	17.0476695171674	0.842829213088663
Chrom5-16203646	5	17.1607983386219	0.842637353131778
Chrom5-16261377	5	17.3108921573026	0.84294835388593
Chrom5-16369461	5	17.8952096143333	0.697966051895492
c5.loc18	5	18	0.745218192498442
Chrom5-16471865	5	18.1005391119633	0.775271080950546
Chrom5-16574534	5	18.2620054521533	0.775271080950546
Chrom5-16633665	5	18.5868751578317	0.780917450913307
Chrom5-16747873	5	18.5868752578317	0.780917457173331
Chrom5-16960762	5	19.0184265733097	0.775160202474638
Chrom5-17174468	5	19.2816453683703	0.934138449692739
Chrom5-17285941	5	19.2816454683703	0.934138497145085
Chrom5-17491557	5	19.4002920632425	0.934455923629031
Chrom5-17805985	5	19.5471968883278	0.935885731574416
Chrom5-18335568	5	19.9939245216551	1.13538527004349
c5.loc20	5	20	1.13855985275293
Chrom5-18603014	5	20.2302913190852	1.2028082648529
Chrom5-18759424	5	20.2302914190852	1.2028082588109
Chrom5-18811463	5	20.4962754461988	1.31631140330626
Chrom5-18913003	5	20.6838852789636	1.39575003827218
Chrom5-19072386	5	20.9500329413507	1.39348513943608
Chrom5-19181225	5	20.9500330413507	1.39348513943605
Chrom5-19402389	5	21.3363753368258	1.56797828517705
Chrom5-19555742	5	21.3363754368258	1.56797828517708
Chrom5-19966234	5	21.4647652655541	1.56797828517708
Chrom5-20124977	5	21.4647653655541	1.56797828517708
Chrom5-20327365	5	21.9811190510707	1.68746298115707
Chrom5-20798875	5	21.9811191510707	1.68746297618489
c5.loc22	5	22	1.68746299458897
Chrom5-21011002	5	22.0837439356391	1.68746297618497
Chrom5-21586454	5	22.2032259210628	1.68746297618489
Chrom5-21850760	5	22.4431242018401	1.94883260776851
Chrom5-23109142	5	22.8040478835779	1.88332698395587
Chrom5-23443367	5	22.8040479835779	1.88332697190282
Chrom5-23544737	5	22.8040480835779	1.88332697190282
Chrom5-24013073	5	22.906704477295	1.86811022322763
Chrom5-24222802	5	23.0093253419236	1.79347044011885
Chrom5-24374997	5	23.111945864809	1.79347044011885
Chrom5-66014012	5	23.2147361126671	1.79347044011882
Chrom5-80167622	5	23.2147362126671	1.79347043936716
Chrom5-80288179	5	23.5233886577897	1.79175572363894
Chrom5-81071849	5	23.5233887577897	1.79175572404162
Chrom5-81202361	5	23.5233888577897	1.79175572444467
Chrom5-81356868	5	23.5233889577897	1.79175572484769
Chrom5-81412059	5	23.5233890577897	1.79175572525077
Chrom5-81545656	5	23.5233891577897	1.79175572565387
Chrom5-81680783	5	23.5233892577897	1.79175572565424
Chrom5-82367755	5	23.5233893577897	1.79175566438016
Chrom5-82774195	5	23.9764833563861	1.62827201856882
Chrom5-82844684	5	23.9764834563861	1.6282720416836
Chrom5-83009971	5	23.9764835563861	1.62827204168275
Chrom5-83060651	5	23.9764836563861	1.62827204167957
Chrom5-83111695	5	23.9764837563861	1.62827204167414
Chrom5-83195899	5	23.9764838563861	1.62827204166501
Chrom5-83420583	5	23.9764839563861	1.6282720416593
c5.loc24	5	24	1.64216193069473
Chrom5-92571717	5	24.6877459363135	2.00411406611482
Chrom5-92713395	5	24.6877460363135	2.00411406139978
Chrom5-92774606	5	24.6877461363135	2.00411405341217
Chrom5-92836658	5	24.6877462363135	2.00411404542663
Chrom5-92921255	5	24.6877463363135	2.00411403744116
Chrom5-92974022	5	25.0308447730179	2.00032163660569
Chrom5-93164856	5	25.0308448730179	2.00032164282214
Chrom5-93319305	5	25.0308449730179	2.00032164507482
Chrom5-93492045	5	25.0308450730179	2.0003216473275
Chrom5-93547318	5	25.0308451730179	2.00032164958216
Chrom5-93610166	5	25.0308452730179	2.00032164935917
Chrom5-93661774	5	25.0308453730179	2.00032164832814
Chrom5-93752279	5	25.0308454730179	2.00032164729706
Chrom5-93978525	5	25.0308455730179	2.000321646266
Chrom5-94080977	5	25.0308456730179	2.00032164523438
Chrom5-94207279	5	25.1750353066651	1.99894439822779
Chrom5-95022815	5	25.1750354066651	1.99894439822776
Chrom5-95223359	5	25.1750355066651	1.99894439822776
Chrom5-96534430	5	25.2866090949554	1.99894439822776
Chrom5-97531221	5	25.2866091949554	1.99894439822776
Chrom5-97924136	5	25.3892491061658	1.62858636056336
Chrom5-103962368	5	25.4918702291771	1.62858636056336
Chrom5-105936324	5	25.5944905341355	1.62858636056336
Chrom5-106469767	5	25.697110622351	1.63447586719826
Chrom5-106570412	5	25.7997307105664	1.31701304752099
Chrom5-107048051	5	25.9023510155259	1.31701304752099
c5.loc26	5	26	1.31701305079977
Chrom5-107841019	5	26.0049715372312	1.31701304752096
Chrom5-108376580	5	26.1075920599723	1.33714661696632
Chrom5-108589096	5	26.2099519924048	1.33714661696629
Chrom5-109183068	5	26.4160376149952	1.36663086017509
Chrom5-109385946	5	26.518397331806	1.36663086017509
Chrom5-109437735	5	26.621017422321	1.36663086017512
Chrom5-110110921	5	26.7231159443889	1.36663086017509
Chrom5-110582275	5	27.0329929716079	1.3634043251767
Chrom5-110954674	5	27.1350912774922	1.36340432517662
Chrom5-112187667	5	27.2377111508484	1.3634043251767
Chrom5-112730371	5	27.3399661102184	1.36340432517665
Chrom5-114765398	5	27.5873862993144	1.34209960820093
Chrom5-114970502	5	27.7720738699822	1.3420996082009
Chrom5-115075646	5	27.9572688551073	1.34209960820084
c5.loc28	5	28	1.34209962341342
Chrom5-115398985	5	28.0594198195812	1.34209960820093
Chrom5-115551101	5	28.2653725155148	1.34209960820093
Chrom5-116067436	5	28.4192920454664	1.66004630577092
Chrom5-116120551	5	28.5734731933908	1.71530359892571
Chrom5-116330842	5	28.6759632003967	1.71530359892571
Chrom5-117359111	5	28.7782186259885	1.71530359892557
Chrom5-118207736	5	29.0254698039906	1.46816235274008
Chrom5-118308972	5	29.2725435155274	1.2447428338281
Chrom5-118414878	5	29.3955773014527	1.2447428338281
Chrom5-118522065	5	29.3955774014527	1.2447430352791
Chrom5-118786478	5	29.5494935638313	1.51532087508792
Chrom5-118890408	5	29.7033643348838	1.52170632283219
Chrom5-119163385	5	29.7033644348838	1.5217063259158
Chrom5-119321605	5	29.806069054568	1.5217063259158
Chrom5-119531365	5	29.9426425084584	1.50942706688915
c5.loc30	5	30	1.5047590875987
Chrom5-119683935	5	30.2178297956091	1.49029152178471
Chrom5-119941531	5	30.3338161975184	1.49029152178466
Chrom5-120100699	5	30.808231308916	1.74672007129263
Chrom5-120208248	5	31.0415157187296	1.74672007129266
Chrom5-120310933	5	31.0415158187296	1.74672007129263
Chrom5-120422347	5	31.0415159187296	1.74672007129271
Chrom5-120745967	5	31.2121718431005	1.40291957140582
Chrom5-120956547	5	31.5561813566986	1.39665435377489
Chrom5-121107983	5	31.5561814566986	1.39665435377503
Chrom5-121211657	5	31.8654780021965	1.26781466510346
Chrom5-121263458	5	31.9675642319725	1.26781466510343
c5.loc32	5	32	1.2678146824893
Chrom5-121527743	5	32.0758915215457	1.26781466510346
Chrom5-121582031	5	32.1841127263369	1.26255098924631
Chrom5-121632218	5	32.3221760679317	1.26229544978077
Chrom5-121738128	5	32.6816068748004	1.2695147784716
Chrom5-121889371	5	32.9448311380754	1.26943763825389
Chrom5-121942681	5	33.0521880962778	1.26943763825386
Chrom5-122150469	5	33.3785762125504	0.991081923066446
Chrom5-122254829	5	33.3785763125504	0.991081829919153
Chrom5-122567744	5	33.4862382441118	1.19011922066454
Chrom5-123030411	5	33.9177355132732	1.50431665908846
Chrom5-123083150	5	33.9284736914617	1.50363764119982
Chrom5-123292372	5	33.9284737914617	1.50363763496506
c5.loc34	5	34	1.49963208996894
Chrom5-123526366	5	34.1279728963596	1.4950029092472
Chrom5-123724789	5	34.1279729963596	1.49500290698381
Chrom5-123983739	5	34.4031139782863	1.49500290698376
Chrom5-124146945	5	34.5396094824135	1.26255416064436
Chrom5-124299322	5	34.5396095824135	1.26255416038427
Chrom5-124457042	5	34.8593187165535	1.44723243328548
Chrom5-124803932	5	35.4045091977276	1.41370752633875
Chrom5-124958545	5	35.4045092977276	1.41370752393468
Chrom5-125008884	5	35.4045093977276	1.41370752393468
Chrom5-125113505	5	35.7346782902319	1.41370752393468
c5.loc36	5	36	1.39074974963657
Chrom5-125275422	5	36.2931065574854	1.32530755478942
Chrom5-125379876	5	36.2931066574854	1.32530752539702
Chrom5-125533987	5	36.2931067574854	1.32530749572027
Chrom5-125688055	5	36.9409327203444	1.02147926094477
Chrom5-125739810	5	36.9409328203444	1.02147926063924
