chr	pos	lod
Chrom2-11281495	2	23.8516417404039	0.216404489081299
c2.loc24	2	24	0.201308097978028
Chrom2-11332379	2	24.281027358325	0.177251903007289
Chrom2-11385837	2	24.281027458325	0.177251903329307
Chrom2-11436320	2	24.6458396999835	0.201794517027793
Chrom2-11538872	2	24.6458397999835	0.201794518719169
Chrom2-11641169	2	24.6458398999835	0.201794522087198
Chrom2-11808250	2	25.1410290711159	0.212164385624419
Chrom2-12015573	2	25.3189802638361	0.21677682754256
Chrom2-12121107	2	25.6790092917765	0.236368156129458
Chrom2-12223898	2	25.6790093917765	0.236368163331065
Chrom2-12329733	2	25.6790094917765	0.236368164080147
Chrom2-12432524	2	25.6790095917765	0.236368158714299
c2.loc26	2	26	0.263695345908332
Chrom2-12533633	2	26.0434845965415	0.267715750979107
Chrom2-12636116	2	26.2439647562251	0.288082179538719
Chrom2-12690566	2	26.6497154525311	0.468938805320477
Chrom2-12809533	2	26.6497155525311	0.468938806957226
Chrom2-12859749	2	26.6497156525311	0.468938808594487
Chrom2-12964373	2	27.0087755154938	0.46482047458619
Chrom2-13180456	2	27.1872850426893	0.461280460653143
Chrom2-13340518	2	27.3321294680469	0.461961473262193
Chrom2-13393879	2	27.623241172449	0.461880732854866
Chrom2-13446167	2	27.623241272449	0.461880728708593
c2.loc28	2	28	0.44659742676248
Chrom2-13702714	2	28.0398925699492	0.445020346929653
Chrom2-13815647	2	28.0398926699492	0.445020343085503
Chrom2-13969238	2	28.8787770792329	0.353049430359647
Chrom2-14020217	2	29.0314166044306	0.348255120021747
Chrom2-14074666	2	29.0314167044306	0.348255116882115
Chrom2-14179797	2	29.0314168044306	0.348255116993244
Chrom2-14280803	2	29.489869048048	0.365894706036897
Chrom2-14331940	2	29.489869148048	0.365894707082248
Chrom2-14382139	2	29.8651962069567	0.296607809147758
c2.loc30	2	30	0.289439084810795
Chrom2-14562741	2	30.659403044976	0.22657923814279
Chrom2-14667199	2	30.9155736940028	0.274045916350644
Chrom2-14782211	2	30.9155737940028	0.274045963890046
Chrom2-14886788	2	31.2692190489371	0.201478210475386
Chrom2-14936900	2	31.2692191489371	0.201478210295591
Chrom2-15041390	2	31.7515297290852	0.23683708747177
c2.loc32	2	32	0.236738174322511
Chrom2-15189735	2	32.2073523149975	0.233984104073954
Chrom2-15350197	2	32.2073524149975	0.233984109589358
Chrom2-15512884	2	32.6734036142903	0.151883755454492
Chrom2-15564211	2	32.6734037142903	0.151883750759168
Chrom2-15666418	2	32.9136264987385	0.216513360045781
Chrom2-15720492	2	33.1548610140433	0.232963615031053
Chrom2-15772443	2	33.3949982740508	0.232796810394518
Chrom2-16033825	2	33.3949983740508	0.232796810324601
Chrom2-16136817	2	33.3949984740508	0.232796832170038
Chrom2-16242408	2	33.8316743205875	0.390184648265915
Chrom2-16299972	2	33.8316744205875	0.390184684578571
c2.loc34	2	34	0.436456889152623
Chrom2-16351768	2	34.1843400430904	0.486552624183389
Chrom2-16510670	2	34.5739084191358	0.584830794897357
Chrom2-16616712	2	34.5739085191358	0.584830821767582
Chrom2-16788844	2	34.8406123980911	0.688620896825682
Chrom2-16893275	2	34.8406124980911	0.688620925360112
Chrom2-16998688	2	34.8406125980911	0.688620973257514
Chrom2-17100264	2	35.1704992838503	0.988145341587767
Chrom2-17152980	2	35.1705059523782	0.988147859277376
Chrom2-17263199	2	35.6622768115906	0.944257408309454
Chrom2-17316165	2	35.7829407827716	0.875156788324318
c2.loc36	2	36	0.869932634955887
Chrom2-17426101	2	36.0273914223029	0.868686124627516
Chrom2-17535352	2	36.2712702888785	0.893932796719582
Chrom2-17638256	2	36.2712703888785	0.893932796546778
Chrom2-17844284	2	36.5024616971349	0.893532913191734
Chrom2-17895951	2	36.5024617971349	0.893532913018134
Chrom2-17946580	2	36.936388266526	0.892773337083668
Chrom2-17997230	2	36.936388366526	0.892773336907169
Chrom2-18047863	2	36.936388466526	0.892773320349932
Chrom2-18152921	2	37.3183999438742	0.87198364064551
Chrom2-18203006	2	37.6652814233168	0.892932508382785
Chrom2-18255877	2	37.718772362051	0.880869541033064
c2.loc38	2	38	1.02608540581707
Chrom2-18306916	2	38.1277539239129	1.18498156247352
Chrom2-18358950	2	38.1277540239129	1.18498168428448
Chrom2-18409093	2	38.1277541239129	1.18498171481434
Chrom2-18510654	2	38.4900950838706	1.21176899740834
Chrom2-18725615	2	39.1636414082186	1.02313387607813
Chrom2-18832578	2	39.2974645971716	1.03862679356519
c2.loc40	2	40	1.03019295611102
c2.loc42	2	42	0.935258536364927
Chrom2-23161770	2	42.4326536454264	0.90775926273966
c2.loc44	2	44	1.42637307966771
Chrom2-27175557	2	45.0973745747932	1.7569063720199
Chrom2-27330415	2	45.0973746747932	1.75690637612308
Chrom2-27433736	2	45.3359423038117	1.71167016150451
Chrom2-27489648	2	45.7534955468582	1.53944438821645
c2.loc46	2	46	1.51830032347857
Chrom2-27593319	2	46.0799575438947	1.50790980228646
Chrom2-27698966	2	46.0799576438947	1.50790980195137
Chrom2-28308525	2	46.8533127316258	1.42344648100806
Chrom2-28412378	2	46.8533128316258	1.42344648067603
Chrom2-28514142	2	46.9563805012083	1.57093742995465
Chrom2-28565881	2	46.9563806012083	1.57093750907427
Chrom2-28624495	2	47.3814663127683	1.79895896829032
c2.loc48	2	48	1.80718601896751
Chrom2-28905072	2	48.4660084266359	1.76757092137075
Chrom2-29226959	2	48.6122599754554	1.75080661336347
Chrom2-29332917	2	48.8740821515946	1.80967193030716
Chrom2-29436394	2	49.0446353321376	1.76034575226493
Chrom2-29537895	2	49.654480535787	1.50704541193181
c2.loc50	2	50	1.464762133855
Chrom2-29904562	2	50.2362752683606	1.42752784414427
Chrom2-30064018	2	50.3790079017688	1.42701833998075
Chrom2-30218803	2	50.4815128822797	1.42665062726536
Chrom2-30433425	2	50.6749262585608	1.44790500499187
Chrom2-30483829	2	50.868089595879	1.31316695139896
Chrom2-30849046	2	50.9964649978191	1.31270984309333
Chrom2-31358245	2	51.1511426359989	1.41800982799765
Chrom2-31409200	2	51.3047741106673	1.39297513977061
Chrom2-31513223	2	51.3047742106673	1.39297513938681
Chrom2-31668030	2	51.6142558718994	1.55352757165127
Chrom2-31775814	2	51.6142559718994	1.55352760495305
c2.loc52	2	52	1.99101660210584
Chrom2-31881209	2	52.0315374972805	2.02230533825673
Chrom2-31983247	2	52.1643777609904	2.07928956341431
Chrom2-32085957	2	52.4400242801231	1.94257925684593
Chrom2-32348968	2	52.8542497245098	1.94058707663277
Chrom2-32399374	2	52.8542498245098	1.94058714161099
Chrom2-32519903	2	53.2157371701485	2.12745576938403
Chrom2-32574600	2	53.2157372701485	2.12745575666514
Chrom2-32627703	2	53.575645089353	1.98672847633071
Chrom2-32781232	2	53.575645189353	1.98672846635714
Chrom2-32831874	2	53.575645289353	1.98672847206069
Chrom2-33355750	2	53.8759334592181	1.65947645844329
c2.loc54	2	54	1.66502147366566
Chrom2-33510074	2	54.1767211527966	1.672348751946
Chrom2-33618532	2	54.29625580742	1.59077060302292
Chrom2-33720949	2	54.29625590742	1.59077059580227
Chrom2-33773706	2	54.5926761809634	1.54783898680631
Chrom2-33828381	2	54.5926762809634	1.54783893936417
Chrom2-33965696	2	54.7261808505609	1.47177813037405
Chrom2-34072150	2	54.8865464252014	1.52909088307592
Chrom2-34232929	2	55.1580414783971	1.65896742967385
Chrom2-34338495	2	55.1580415783971	1.65896739880395
Chrom2-34388777	2	55.4192376730009	1.53663569188745
Chrom2-34440350	2	55.6021761092847	1.43506205510363
Chrom2-34593589	2	55.9416856271949	1.35155228921622
Chrom2-34805081	2	55.9416857271949	1.35155226697117
c2.loc56	2	56	1.39030319632587
Chrom2-34910104	2	56.2769753688999	1.55083226014432
Chrom2-35193863	2	56.4988575713209	1.35477973801352
Chrom2-35551437	2	56.9472843713748	1.346539365296
Chrom2-35656488	2	57.1134570667913	1.29533482847086
Chrom2-35756657	2	57.2801616813532	1.28484946415676
Chrom2-35972421	2	57.5387615589471	1.7175853690913
Chrom2-36024910	2	57.6228041211386	1.76758120362263
Chrom2-36075024	2	57.794022817676	1.77162447859496
c2.loc58	2	58	1.68709848225808
Chrom2-36244014	2	58.1657274861616	1.59991134095463
Chrom2-36345082	2	58.1657275861616	1.59991128392625
Chrom2-36549897	2	58.4328791671344	1.58478421682344
Chrom2-36611792	2	58.6278166529177	2.0070290867842
Chrom2-36662271	2	58.6985055177903	2.15742060821594
Chrom2-36712581	2	58.8571996208768	2.14288968509243
Chrom2-36763279	2	58.9654508562414	2.13223499258675
Chrom2-36871091	2	59.2342508769521	2.22296978186336
Chrom2-36921257	2	59.2342509769521	2.2229697689682
Chrom2-37079213	2	59.5822184307559	2.14492168010366
Chrom2-37130472	2	59.5822185307559	2.14492180391863
Chrom2-37241012	2	59.9298000652425	1.94611538553249
Chrom2-37292052	2	59.9298001652425	1.94611519382494
c2.loc60	2	60	1.9408326738166
Chrom2-37393681	2	60.1609882978997	1.93312413127279
Chrom2-37944632	2	60.3657050604763	1.93312413127256
Chrom2-38476314	2	60.8828459778755	2.15587520966841
Chrom2-38634448	2	60.8828460778755	2.15587520966847
Chrom2-38838338	2	60.8828461778755	2.15587522074389
Chrom2-39049238	2	61.1911273941986	2.20588763170099
Chrom2-39264958	2	61.7155643960008	2.06617504598711
Chrom2-39315394	2	61.7155644960008	2.06617498288762
c2.loc62	2	62	1.84369517808756
Chrom2-39427568	2	62.0384568144848	1.80808052920173
Chrom2-39486426	2	62.0887751704805	1.79120483101957
Chrom2-39640689	2	62.5024261558833	1.78921373834788
Chrom2-39848367	2	62.8662045180716	1.58152130973895
Chrom2-39951896	2	63.0460226349439	1.57789064899868
Chrom2-40488648	2	63.4599536492474	1.12135577689605
Chrom2-40644051	2	63.4599537492474	1.12135578186945
Chrom2-40694557	2	63.6131591391448	1.12910109981055
Chrom2-40852407	2	63.7670748831455	1.10236504897546
c2.loc64	2	64	1.11763058494068
Chrom2-40964097	2	64.0764682988526	1.1225833201633
Chrom2-41015227	2	64.0764683988526	1.12258332488682
Chrom2-41076081	2	64.4736226773783	1.1146739541382
Chrom2-41129517	2	64.4736227773783	1.11467396992697
Chrom2-41182429	2	65.005314202779	1.03009308397856
Chrom2-41235940	2	65.005314302779	1.03009308765854
Chrom2-41287352	2	65.005314402779	1.03009313349645
Chrom2-41396812	2	65.4174410918459	1.16506538008866
Chrom2-41657723	2	65.4174411918459	1.16506538095933
Chrom2-41715527	2	65.5541678826283	1.12096482639708
Chrom2-41816780	2	65.8286191595467	1.17461296871318
Chrom2-41918510	2	65.8286192595467	1.17461296701555
c2.loc66	2	66	1.18260161753705
Chrom2-42079698	2	66.3861413316344	1.21235212825439
Chrom2-42236513	2	66.6042070469308	1.23166368627221
Chrom2-42455342	2	67.2768865061224	1.28565243915995
Chrom2-42717623	2	67.4806332518134	1.24208012238432
Chrom2-42768288	2	67.6401645431762	1.2059373137044
Chrom2-42821379	2	67.7514984925405	1.19464338565211
c2.loc68	2	68	1.20131292570858
Chrom2-42927328	2	68.0035868249941	1.20134736910785
Chrom2-42979504	2	68.3092375208891	1.22923629340352
Chrom2-43029913	2	68.3560425137902	1.23185439491891
Chrom2-43084415	2	68.3560426137902	1.23185440266951
Chrom2-43215407	2	68.9644719985981	1.12301290398864
Chrom2-43266032	2	68.9644720985981	1.12301288281282
Chrom2-43368667	2	69.233028184063	1.0860971805472
Chrom2-43887235	2	69.438441777632	1.07610444565017
Chrom2-44052719	2	69.6440126289349	0.988454675341245
Chrom2-44210040	2	69.8497144075855	0.898014349003802
c2.loc70	2	70	0.810621467386113
Chrom2-44473889	2	70.0036394454704	0.80971166671867
Chrom2-44626897	2	70.1578253925964	0.80347659641609
Chrom2-44839077	2	70.2602655271906	0.803476596416658
Chrom2-44993732	2	70.3824894441672	0.819541739221734
Chrom2-45679848	2	70.8793462658558	0.71411865024163
Chrom2-45886464	2	70.8793463658558	0.714118651978652
Chrom2-46044915	2	71.1884546888649	0.835866180794426
Chrom2-46304522	2	71.28984212112	0.879828402808698
Chrom2-46722257	2	71.6764905869214	1.06099730762179
Chrom2-47300931	2	71.8120176202799	1.06255292769708
c2.loc72	2	72	0.9928400442937
Chrom2-47452871	2	72.137237807417	0.936664907532474
Chrom2-47557091	2	72.137237907417	0.936664865423779
Chrom2-47777410	2	72.8008380911237	0.890842547971431
Chrom2-47879994	2	73.1945095311221	1.00682349564494
Chrom2-47930938	2	73.1945096311221	1.00682351951883
Chrom2-48035691	2	73.6637322578618	0.997688987702816
Chrom2-48208735	2	73.6637323578618	0.997688983091223
Chrom2-48691029	2	73.6637324578618	0.997688982413365
Chrom2-48834267	2	73.6637325578618	0.997688981735735
Chrom2-48987447	2	73.6637326578619	0.997688981735735
Chrom2-49352451	2	73.7663689482425	1.18955577189109
Chrom2-49559363	2	73.8687301593115	1.01430835289227
c2.loc74	2	74	1.01430824094007
Chrom2-50336763	2	74.0745478491326	1.01430835289216
Chrom2-50440628	2	74.0745479491326	1.01430835289199
Chrom2-50980348	2	74.0745480491326	1.01430835289199
Chrom2-51413438	2	74.2803668686467	1.03302453906122
Chrom2-52126773	2	74.3827259833609	1.00727956233931
Chrom2-52319337	2	74.3827260833609	1.00727956233931
Chrom2-54412830	2	74.4853442484743	0.997111705923999
Chrom2-54516602	2	74.5877037562761	0.996983782878374
Chrom2-54884360	2	74.7935259478462	0.9985900659251
Chrom2-55089747	2	74.9993481388811	0.997136676596369
Chrom2-67092948	2	75.1018369871025	0.997136676596369
Chrom2-71219895	2	75.1529292929099	0.997136676596369
Chrom2-73410888	2	75.2041164005814	0.997136676596369
Chrom2-76412602	2	75.3068658083616	1.0697015268122
Chrom2-77167831	2	75.4094837506587	1.06970152681225
Chrom2-77371168	2	75.4094838506587	1.06970152681225
Chrom2-78533456	2	75.4094839506587	1.06970152681225
Chrom2-80576007	2	75.5121016786054	0.922267522250024
Chrom2-86794839	2	75.6145909009599	0.927949095092401
Chrom2-89054996	2	75.7688259088432	0.934755101033716
Chrom2-89657524	2	75.922733454419	0.94702520191305
Chrom2-90299153	2	75.922733554419	0.94702520191322
c2.loc76	2	76	0.939227263350404
Chrom2-91447276	2	76.0254379734429	0.930646901539319
Chrom2-93112369	2	76.1280582771657	1.15468998272843
Chrom2-94667168	2	76.2306787976794	1.15468998272848
Chrom2-97022457	2	76.333297394968	1.1328827935269
Chrom2-99596652	2	76.333297494968	1.13288279352685
Chrom2-101551991	2	76.4359160914477	0.729108038867423
Chrom2-107015396	2	76.5385363943961	0.728230828320591
Chrom2-117320155	2	76.6411558290937	0.728230828320477
Chrom2-118312936	2	76.7437750462366	0.579763010649287
Chrom2-119294796	2	76.8463940466421	0.579763010649344
Chrom2-119731832	2	76.9490130465707	0.579763010649287
Chrom2-119924209	2	77.0515453186473	0.576351571240252
Chrom2-128902024	2	77.1881962331702	0.429114720696191
Chrom2-129054640	2	77.4628937185688	0.493023108134139
Chrom2-129165232	2	77.4628938185688	0.493023152635374
Chrom2-129625143	2	77.4628939185688	0.493023152635374
Chrom2-129740274	2	77.6169868048368	0.515989486240983
Chrom2-129791481	2	77.7708200289383	0.535430297567359
Chrom2-129947911	2	77.7708201289383	0.535430297567359
Chrom2-130519794	2	77.8736106711385	0.498246778675991
Chrom2-131226038	2	77.9758396873618	0.513833078631762
c2.loc78	2	78	0.504447979326414
Chrom2-131381449	2	78.2333850415289	0.416234864762771
Chrom2-131549992	2	78.4908309259213	0.4154511800661
Chrom2-131809095	2	78.632124667842	0.407480168949689
Chrom2-131965415	2	78.8629036010556	0.391661015965838
Chrom2-132178593	2	79.0035053889088	0.375465809627769
Chrom2-132290069	2	79.0035054889088	0.375465797391143
Chrom2-132979028	2	79.4171779716228	0.511477350260009
Chrom2-133030668	2	79.4171780716228	0.511477359162939
Chrom2-133082194	2	79.5949373306512	0.511477359163109
Chrom2-133134422	2	79.7727346424314	0.511477359163109
Chrom2-133185053	2	79.7727347424314	0.511477359163166
c2.loc80	2	80	0.496283235451472
Chrom2-133352929	2	80.172573737938	0.482653285571928
Chrom2-133506154	2	80.6261618224741	0.480581835324756
Chrom2-133608381	2	80.9307036281882	0.432935197753523
Chrom2-133764594	2	81.0641825630283	0.59901162897819
Chrom2-133865537	2	81.2563223026542	0.599011628978076
Chrom2-134079434	2	81.2854918849755	0.597790490021566
Chrom2-134234252	2	81.5086372207932	0.616132064372948
Chrom2-134336818	2	81.5086373207932	0.616132057250695
c2.loc82	2	82	0.61210137863759
Chrom2-134388056	2	82.0278820070425	0.610993506095781
Chrom2-134438542	2	82.0278821070425	0.610993501960081
Chrom2-134539563	2	82.2762399682389	0.648409607053509
Chrom2-134591599	2	82.4260178099331	0.670848507647349
Chrom2-134642084	2	82.5759620964861	0.692976298759504
Chrom2-134797489	2	82.757613595853	0.719055677291692
Chrom2-134847924	2	83.0300515546092	0.737031411470355
Chrom2-134901296	2	83.4407117596792	0.771544990906136
c2.loc84	2	84	0.815015083979347
Chrom2-134951512	2	84.0455507040014	0.817978462888107
Chrom2-135002204	2	84.0455508040014	0.817978461934104
Chrom2-135053052	2	84.0455509040014	0.817978472649202
Chrom2-135155193	2	84.6585610835185	0.825649130496686
Chrom2-135205619	2	84.6585611835185	0.825649120018113
Chrom2-135312497	2	84.9821365196784	0.82564912001817
Chrom2-135482189	2	84.9821366196785	0.825649120018113
Chrom2-135692297	2	85.0846653519718	0.825649120018227
Chrom2-135795279	2	85.2560206999177	0.816314696173549
Chrom2-135949750	2	85.4269838129565	1.02286342251421
Chrom2-136164117	2	85.6557947271046	0.92475504833294
Chrom2-136266969	2	85.807386890739	0.948701140209664
c2.loc86	2	86	0.924649188675232
Chrom2-136375809	2	86.1131841748897	0.910223476607541
Chrom2-136589033	2	86.3288446045896	0.89236788599095
Chrom2-136800537	2	87.4376648736552	1.18468104768016
Chrom2-136855359	2	87.4376649736552	1.18468107954482
Chrom2-136913106	2	87.4376650736552	1.18468109169436
Chrom2-136965746	2	87.4376651736552	1.18468110446872
Chrom2-137018255	2	87.4376652736552	1.18468111724309
Chrom2-137070126	2	87.9079729453656	1.24815387341613
c2.loc88	2	88	1.25116892411501
Chrom2-137135995	2	88.6669584585271	1.23800453069236
Chrom2-137197250	2	88.6669585585271	1.2380045144784
Chrom2-137308328	2	88.6669586585271	1.2380044982641
Chrom2-137359435	2	89.0616244488405	1.24276754718767
Chrom2-137665304	2	89.0616245488405	1.24276754824916
Chrom2-137717373	2	89.0616246488405	1.24276754659166
Chrom2-137768489	2	89.6037855528476	1.39486663089303
Chrom2-137821131	2	89.9233779355627	1.47473311090602
Chrom2-137871250	2	89.9233780355627	1.47473313625585
c2.loc90	2	90	1.47886949332201
Chrom2-138073989	2	90.4773780304623	1.47371295917088
Chrom2-138132192	2	91.2193006668245	1.47371295917151
Chrom2-138183446	2	91.2193007668245	1.47371294370913
Chrom2-138236215	2	91.2193008668245	1.47371292824755
Chrom2-138287393	2	91.2193009668245	1.47371291278631
Chrom2-138341727	2	91.5599821479392	1.41727053763623
c2.loc92	2	92	1.34011152262832
Chrom2-138391932	2	92.245231147568	1.29532097384799
Chrom2-138495984	2	92.6147951452788	1.22839023385205
Chrom2-138549058	2	92.6147952452788	1.22839013433992
Chrom2-138600931	2	92.7510611612167	1.10554855379218
Chrom2-138656853	2	92.7510612612167	1.10554859177887
Chrom2-138757508	2	93.0467102225808	1.21106308129697
Chrom2-138867516	2	93.4113174857012	1.26153802517666
Chrom2-138918025	2	93.4113175857012	1.26153802496083
Chrom2-139021691	2	93.4113176857012	1.26153805128808
Chrom2-139228609	2	93.7537756142547	1.27525570298059
c2.loc94	2	94	1.27895716217938
Chrom2-139334416	2	94.6579118819928	1.27778575894422
Chrom2-139385865	2	94.6579119819928	1.27778576003612
Chrom2-139602936	2	95.2831500660592	1.438486449089
Chrom2-139708487	2	95.2831501660592	1.43848645258339
Chrom2-139771668	2	95.9445211017259	1.59912018746968
Chrom2-139825216	2	95.9445212017259	1.59912020631714
Chrom2-139876052	2	95.9445213017259	1.59912020989304
Chrom2-139926410	2	95.9445214017259	1.59912018577967
c2.loc96	2	96	1.58506079654802
Chrom2-140052013	2	96.4938907432317	1.43040068368748
Chrom2-140103897	2	96.4938908432318	1.43040072626394
Chrom2-140156085	2	96.4938909432318	1.43040074362807
