chr	pos	lod
Chrom2-162241985	2	112.730484731628	0.370774125501612
Chrom2-162653500	2	112.730484831628	0.370774125501612
Chrom3-95480	3	0	0.450466610808974
Chrom3-963688	3	1.00000002822922e-07	0.412439281523064
Chrom3-1125707	3	0.102553099939452	0.412439281523177
Chrom3-1179992	3	0.274449392279553	0.412439281523064
Chrom3-1230620	3	0.492376584068851	0.412439281523064
Chrom3-1281366	3	0.61810318541941	0.412439281523092
Chrom3-1332046	3	0.880223474877369	0.412439281523035
Chrom3-1432502	3	0.880223574877371	0.41243928152295
Chrom3-1534525	3	1.12146089220894	0.450466610809002
Chrom3-1585149	3	1.43844356511881	0.391965132603588
Chrom3-1686985	3	1.45601589755299	0.388757792546045
Chrom3-1807872	3	1.83861090950562	0.321327843577365
Chrom3-1860120	3	1.96763864342529	0.321327843577393
c3.loc2	3	2	0.316581069201362
Chrom3-1910520	3	2.43643972311502	0.258283897820263
Chrom3-2019594	3	2.43643982311502	0.258283882424962
Chrom3-2073715	3	2.79371093235185	0.238760028027599
Chrom3-2125802	3	2.98531530841172	0.272341283246391
Chrom3-2179367	3	2.98531540841172	0.272341291008956
Chrom3-2230299	3	3.40192142574714	0.264077692487376
Chrom3-2384528	3	3.41328072248973	0.26407769248749
Chrom3-2670109	3	3.76746913872831	0.24329439889101
c3.loc4	3	4	0.225140523754334
Chrom3-2771954	3	4.1330376278694	0.218140623250235
Chrom3-2824773	3	4.1330377278694	0.218140604525018
Chrom3-2927599	3	4.75590738466148	0.219992297094223
Chrom3-2982206	3	4.75590748466148	0.219992297094336
Chrom3-3032754	3	4.88039178672864	0.221781893835555
Chrom3-3189954	3	5.30210679474972	0.171508508027529
Chrom3-3241399	3	5.30210689474972	0.171508496369199
Chrom3-3291465	3	5.30210699474973	0.171508482067651
Chrom3-3396521	3	5.78363235039373	0.171508482067651
Chrom3-3450000	3	5.78363245039373	0.171508482067651
Chrom3-3502063	3	5.78363255039373	0.171508488761589
c3.loc6	3	6	0.213977279087203
Chrom3-3553403	3	6.26560908809782	0.265744099092302
Chrom3-3603419	3	6.26560918809782	0.265744112160377
Chrom3-3703896	3	6.48569803668884	0.265744112160547
Chrom3-3805225	3	6.7065500181929	0.144754966149549
Chrom3-3908110	3	6.81635929210952	0.14475496614952
Chrom3-4062492	3	6.81635939210952	0.14475496614952
Chrom3-4268462	3	6.81635949210952	0.14475496614952
Chrom3-4331238	3	6.94209516389196	0.144754966149634
Chrom3-4595970	3	7.12009034163517	0.125413063899373
Chrom3-4649306	3	7.37286281059297	0.0986637027784241
Chrom3-4700832	3	7.37286291059298	0.0986636925300388
Chrom3-4751763	3	7.37286301059298	0.0986636716812939
Chrom3-4803333	3	7.72575762055191	0.0638594593906134
Chrom3-5015621	3	7.94696012773255	0.0453119286631534
c3.loc8	3	8	0.0448020619379008
Chrom3-5258296	3	8.43730359634246	0.0405591585844434
Chrom3-5310846	3	8.43730369634246	0.0405591600865023
Chrom3-5415636	3	9.25713187459934	0.121244904140354
Chrom3-5519820	3	9.25713197459934	0.121244912051679
Chrom3-5744250	3	9.70566487038784	0.15141083837625
Chrom3-5901476	3	9.70566497038784	0.151410832310205
Chrom3-5959921	3	9.70566507038784	0.15141080803437
c3.loc10	3	10	0.0894432017335021
Chrom3-6062694	3	10.1639981682427	0.0618285196451609
Chrom3-6227976	3	10.7389125310218	0.0131260691048283
Chrom3-6334890	3	10.7389126310218	0.0131260666871071
Chrom3-6397424	3	10.9199402744519	0.0131260666873345
Chrom3-6507476	3	11.1275832852833	0.0333809091175112
Chrom3-6558716	3	11.1275833852833	0.0333809213957466
Chrom3-6611652	3	11.4850985602616	0.0319680212792548
Chrom3-6666213	3	11.7326273035035	0.0311876403730764
c3.loc12	3	12	0.0305046981419252
Chrom3-6716497	3	12.1105471667543	0.0302676111727749
Chrom3-6767635	3	12.1105472667543	0.0302676123280605
Chrom3-6821628	3	12.3045163246974	0.092645301269016
Chrom3-6923659	3	12.3045164246974	0.0926453386258572
Chrom3-7086268	3	12.9549734116231	0.143094695593163
Chrom3-7138086	3	12.9969348619155	0.143094695593106
Chrom3-7241448	3	13.3469673745673	0.143094695593163
Chrom3-7342012	3	13.3469674745673	0.143094695593163
Chrom3-7500046	3	13.6264246868899	0.203622666544419
Chrom3-7609307	3	13.9083803366712	0.209864682170263
Chrom3-7660760	3	13.9083804366712	0.209864684547568
c3.loc14	3	14	0.192270368709075
Chrom3-7715291	3	14.0319987490697	0.185913278236256
Chrom3-7766548	3	14.1882624386219	0.154072687992311
Chrom3-7817773	3	14.493402658655	0.161407412971158
Chrom3-7875722	3	14.493402758655	0.161407397588761
Chrom3-8086481	3	15.0988946879327	0.107759102169666
Chrom3-8300255	3	15.4304376008213	0.107759102169638
c3.loc16	3	16	0.06387455610232
Chrom3-8458417	3	16.3317241951743	0.0430208839286479
Chrom3-8508780	3	16.7745814076907	0.0425050338912172
Chrom3-8559330	3	16.7745815076907	0.0425050360697696
Chrom3-8615214	3	16.7745816076907	0.0425050367830693
Chrom3-8824118	3	17.1762395460885	0.0221766922932431
Chrom3-9045767	3	17.4429582496924	0.0181920527263912
Chrom3-9146673	3	17.4429583496924	0.0181920534178914
c3.loc18	3	18	0.0670565631766635
Chrom3-9254158	3	18.1031006114511	0.0794915250085069
Chrom3-9308254	3	18.2376127624151	0.0794556159149522
Chrom3-9468381	3	18.581961280163	0.0606947657946932
Chrom3-9519188	3	18.581961380163	0.0606947677744074
Chrom3-9569889	3	18.9080246733443	0.0514824224679273
Chrom3-9627625	3	19.5516427850073	0.0416849822839822
c3.loc20	3	20	0.0375608083199666
Chrom3-9678570	3	20.1353745911176	0.0378715045217177
Chrom3-9839372	3	20.5184162188586	0.0271696304308193
Chrom3-10082179	3	20.5184163188586	0.0271696344588008
Chrom3-10188648	3	20.8780852807117	0.0458022938516365
Chrom3-10298198	3	21.1793006245816	0.0450952373938094
Chrom3-10350953	3	21.1793007245816	0.0450952298553204
Chrom3-10542479	3	21.4664187462384	0.0392003750765753
Chrom3-10592504	3	21.4664188462384	0.0392003772013254
Chrom3-10702315	3	21.9076300301943	0.052597967320736
c3.loc22	3	22	0.0558186344803175
Chrom3-10860319	3	22.0708774531904	0.0583749818887043
Chrom3-10910813	3	22.2624359220913	0.0634125739685771
Chrom3-10965194	3	22.389435423655	0.0626332263602194
Chrom3-11036460	3	23.2335010717978	0.26604998433632
Chrom3-11087440	3	23.2335013459082	0.266050066057375
Chrom3-11137834	3	23.2335014459082	0.266050098942969
Chrom3-11243360	3	23.5799079718943	0.227450895355418
c3.loc24	3	24	0.182959458949824
Chrom3-11295405	3	24.1483534026276	0.167661654756103
Chrom3-11410135	3	24.3901901200144	0.135435385701101
Chrom3-11668749	3	24.8091436669966	0.148368742928312
Chrom3-11775701	3	25.0517366056447	0.163734176727843
Chrom3-11929237	3	25.2844480707185	0.19530290887019
Chrom3-12087237	3	25.3859583092318	0.195302908870161
Chrom3-12353926	3	25.7989880107845	0.299381257269488
Chrom3-12464203	3	25.7989881107845	0.299381270755418
Chrom3-12566948	3	25.7989882107845	0.299381284241264
c3.loc26	3	26	0.310644546121011
Chrom3-12618192	3	26.0488464291475	0.31323430953185
Chrom3-12670962	3	26.4387740220116	0.331391320680268
Chrom3-12774461	3	26.7631970238921	0.331391320680325
Chrom3-12874735	3	26.7631971238921	0.331391320680268
Chrom3-12928443	3	26.7631972238921	0.331391303087457
Chrom3-13113224	3	27.3372950806588	0.237428025156845
Chrom3-13167130	3	27.3642947579191	0.237428025156845
Chrom3-13270442	3	27.7156830118416	0.298213699595266
Chrom3-13372084	3	27.7156831118416	0.298213716655027
c3.loc28	3	28	0.302698024980458
Chrom3-13477801	3	28.2105330128331	0.305915395900371
Chrom3-13536476	3	28.2105331128331	0.305915418445153
Chrom3-13587591	3	28.4012992208849	0.350597625840948
Chrom3-13639747	3	28.5935413804288	0.338333874102403
Chrom3-13741774	3	28.7209637521141	0.559055319838592
Chrom3-13900197	3	28.8913746260896	0.613673682356904
Chrom3-14116048	3	29.2302073016034	0.586864340063073
Chrom3-14236728	3	29.6112554610807	0.577231757183029
Chrom3-14345953	3	29.6112555610807	0.577231771033695
Chrom3-14517261	3	29.9827768325903	0.722692890337214
c3.loc30	3	30	0.724709498723058
Chrom3-14620797	3	30.2295273818736	0.750868720131308
Chrom3-14671869	3	30.3880868240473	0.75086872013145
Chrom3-14825406	3	30.5467172090774	0.645805315882882
Chrom3-15035684	3	30.7584553318012	0.645805315882825
Chrom3-15196320	3	31.0767066946231	0.832038018964738
Chrom3-15304404	3	31.0767067946231	0.8320380747206
Chrom3-15663890	3	31.5064220451021	1.1377339574664
c3.loc32	3	32	1.20421808789584
Chrom3-15872064	3	32.1642254129795	1.21697299867546
Chrom3-15922898	3	32.584186689627	1.29394081364032
Chrom3-16028254	3	32.7728394956785	1.31569402645721
Chrom3-16082584	3	32.7728395956785	1.31569399357937
Chrom3-16184934	3	33.11005594916	1.21454656429455
Chrom3-16239608	3	33.1787920755329	1.18393058515503
Chrom3-16290981	3	33.7023260188317	0.778818460636643
Chrom3-16342626	3	33.7023261188317	0.778818448105994
c3.loc34	3	34	0.78583293078691
Chrom3-16451712	3	34.1474726629845	0.785319389718779
Chrom3-16511126	3	34.1474727629845	0.785319395848489
Chrom3-16561235	3	34.1474728629846	0.785319445470833
Chrom3-16662981	3	34.4569399124122	0.893705648793571
Chrom3-16766032	3	34.7653091076506	1.12850553343537
Chrom3-16928986	3	34.7653092076506	1.12850553343515
Chrom3-17304361	3	35.2820398271345	0.782959677565344
Chrom3-17358017	3	35.2820399271345	0.782959609934011
Chrom3-17408309	3	35.5411007981043	0.583684354389419
Chrom3-17458832	3	35.5411008981043	0.583684305734295
c3.loc36	3	36	0.46947973731028
Chrom3-17615477	3	36.2702474606431	0.38795122252759
Chrom3-17717284	3	36.2702475606431	0.387951211040757
Chrom3-17767842	3	36.8642001521105	0.361413301630307
Chrom3-17820892	3	36.8642002521105	0.361413303465156
Chrom3-17878300	3	37.4908890124461	0.399305307493535
Chrom3-18037476	3	37.7364325445265	0.433343336763244
Chrom3-18088523	3	37.8652862021726	0.355259309531448
Chrom3-18245623	3	37.8652863021726	0.355259241173087
Chrom3-18453008	3	37.8652864021726	0.355259241173087
c3.loc38	3	38	0.355259119841151
Chrom3-18555442	3	38.0711772425691	0.355259241173087
Chrom3-18664539	3	38.1722351241247	0.355259241173087
Chrom3-18931612	3	38.7943401915512	0.276799386129511
Chrom3-19033017	3	38.7943402915512	0.27679937324632
Chrom3-19086867	3	38.7943403915512	0.276799358473539
Chrom3-19138971	3	38.9728180819108	0.238197950108599
Chrom3-19395433	3	39.5164846846669	0.182110406259113
Chrom3-19499007	3	39.5164847846669	0.182110401986051
Chrom3-19716982	3	39.7223923280062	0.183758838708741
Chrom3-19822118	3	39.8247563987789	0.183758838708712
Chrom3-19930249	3	39.9271193555115	0.289889493508468
c3.loc40	3	40	0.290732346413932
Chrom3-20087881	3	40.1321715460208	0.299753595140743
Chrom3-20511388	3	40.6500211891996	0.627597952316904
Chrom3-20561406	3	40.6500212891996	0.627597970412694
Chrom3-20663232	3	40.8876652315595	0.672158313083827
Chrom3-20857731	3	41.3711127813202	0.752445987367224
Chrom3-21114070	3	41.3711128813202	0.752445987367253
Chrom3-21273960	3	41.7021505377039	0.794174827339674
Chrom3-21326649	3	41.8772376959639	0.785122923289947
Chrom3-21376861	3	41.9636395462345	0.780459356696753
c3.loc42	3	42	0.778468591114063
Chrom3-21530677	3	42.1458794294625	0.770377180887806
Chrom3-21734466	3	42.3785176811019	0.638248415753367
Chrom3-21787174	3	42.728853693584	0.463737072453483
Chrom3-21947844	3	42.8570151577855	0.440846753947454
Chrom3-22047978	3	43.0167818798408	0.401840566122814
Chrom3-22316537	3	43.1192597351304	0.401840566122786
Chrom3-22433066	3	43.221362140789	0.401840566122814
Chrom3-22640020	3	43.5307307434791	0.435168765223352
Chrom3-23109749	3	43.5307308434791	0.435168765223352
Chrom3-23213945	3	43.7425595935891	0.435168765223352
Chrom3-23367072	3	43.7425596935891	0.435168765223352
Chrom3-23518755	3	43.8873162858321	0.435168765223352
Chrom3-23621972	3	43.8873163858321	0.435168765223466
c3.loc44	3	44	0.4345578673327
Chrom3-23724612	3	44.1392494550033	0.436751949188221
Chrom3-24056785	3	44.4275839948479	0.360834951535622
Chrom3-24215396	3	44.803957574605	0.271936470952284
Chrom3-24372191	3	44.803957674605	0.271936470952568
Chrom3-24577841	3	45.0690150180733	0.267575960135957
Chrom3-24682108	3	45.3344894496291	0.268145563466561
Chrom3-24937494	3	45.654608724788	0.334422186485853
Chrom3-24990979	3	45.654608824788	0.334422205549942
c3.loc46	3	46	0.334421917311033
Chrom3-25041668	3	46.1127476924708	0.334422205550055
Chrom3-25106106	3	46.3968673554937	0.268145612382995
Chrom3-25223618	3	46.3968674554937	0.268145587924892
Chrom3-25389966	3	46.3968675554937	0.268145563466561
Chrom3-25541141	3	46.7161452652239	0.393809628079254
Chrom3-25642227	3	46.7161453652239	0.393809630175099
Chrom3-26015568	3	46.9275230879297	0.397997286217674
Chrom3-26067980	3	46.9275231879297	0.397997292417529
Chrom3-26355799	3	47.4001107729024	0.34988377122238
Chrom3-26558582	3	47.7533689978256	0.320911970551293
Chrom3-26869228	3	47.958829552296	0.320911970551379
c3.loc48	3	48	0.320911948909952
Chrom3-27549363	3	48.0611916431138	0.320911970551293
Chrom3-28522713	3	48.1638141248937	0.320911970551293
Chrom3-30489048	3	48.2664366056288	0.320911970551293
Chrom3-30978752	3	48.369059087183	0.320911970551293
Chrom3-86314742	3	48.4716817846837	0.342272642900497
Chrom3-86834942	3	48.5743044835248	0.342272642900497
Chrom3-93147286	3	48.6767979337119	0.331936846757515
Chrom3-93802532	3	48.8310377063546	0.259807285799241
Chrom3-94596498	3	48.8310378063546	0.259807236207166
Chrom3-97312722	3	48.8310379063546	0.331936846757515
Chrom3-102193408	3	48.984953279934	0.259807285903719
Chrom3-102614178	3	48.984953379934	0.259807236207109
Chrom3-102774977	3	49.0876606261335	0.268175059506774
Chrom3-104414520	3	49.1902833240382	0.291474483764858
Chrom3-105136038	3	49.2929053716932	0.291474483764631
Chrom3-105892147	3	49.3950055871769	0.291474483764858
Chrom3-106259067	3	49.7048234586898	0.242416991524294
Chrom3-106620539	3	49.8357913552083	0.218891805689879
c3.loc50	3	50	0.17945689448706
Chrom3-106832673	3	50.6061041081719	0.0667538454566454
Chrom3-106986780	3	50.7172730967716	0.0914701655794659
Chrom3-107142935	3	50.9443257547813	0.125451859800762
Chrom3-107353030	3	50.9443258547813	0.125451863908381
Chrom3-107506637	3	51.1024511013602	0.144750973472071
Chrom3-107662822	3	51.5250791828527	0.303433129355682
Chrom3-108248504	3	51.7678512334005	0.303433129355653
Chrom3-108351537	3	51.7678513334005	0.303433129355653
c3.loc52	3	52	0.303433105477666
Chrom3-108504368	3	52.0081826864119	0.303433129355625
Chrom3-108608347	3	52.1276546120844	0.303433129355767
Chrom3-108771823	3	52.247155012617	0.346633690318384
Chrom3-108875072	3	52.4874600432315	0.436452013094311
Chrom3-108927559	3	52.4874601432315	0.436452013094453
Chrom3-108978716	3	52.6924254479249	0.436452013094453
Chrom3-109081411	3	52.6924255479249	0.436452013094424
Chrom3-109558255	3	53.1054148225526	0.650957297998275
Chrom3-109609214	3	53.1054149225526	0.650957350853957
Chrom3-109813587	3	53.2886202639143	0.706577180847461
Chrom3-109915810	3	53.5067954424263	0.706577180847432
Chrom3-109969144	3	53.5067955424263	0.706577180847461
Chrom3-110079872	3	53.9207304130604	0.564227077275291
c3.loc54	3	54	0.529961257216769
Chrom3-110231923	3	54.4173754425492	0.368530119508222
Chrom3-110333800	3	54.9029906502196	0.368530119508421
Chrom3-110493667	3	54.9029907502196	0.368530119508222
Chrom3-110544813	3	54.9029908502196	0.368530123732199
Chrom3-110597522	3	55.4120986911844	0.350969752283589
Chrom3-110701417	3	55.5368477299314	0.341822490197188
Chrom3-110808851	3	55.5368478299314	0.341822482795408
Chrom3-110915275	3	55.6878869965909	0.34688232335742
Chrom3-110965308	3	55.9899227511467	0.251511310016127
c3.loc56	3	56	0.251691922341706
Chrom3-111174698	3	56.9635842399233	0.265112687806351
Chrom3-111230776	3	56.9635843399233	0.265112676369398
Chrom3-111434970	3	57.443939182857	0.24538006745226
Chrom3-111536958	3	57.443939282857	0.24538006745226
Chrom3-111824152	3	57.443939382857	0.24538006745226
Chrom3-111979517	3	57.6420758206406	0.164360893546501
Chrom3-112080386	3	57.9654784039058	0.096645627464369
c3.loc58	3	58	0.090318932641992
Chrom3-112298895	3	58.1642119341245	0.0630488605641233
Chrom3-112403038	3	58.2665898417288	0.063048860564038
Chrom3-112506937	3	58.3688504741599	0.0454710326249312
Chrom3-112666870	3	58.615006343306	0.085105702017529
Chrom3-112719228	3	58.6463750181915	0.0967794191347195
Chrom3-112825460	3	58.856237028031	0.139153208706972
Chrom3-112878795	3	59.5742282788829	0.174691836275571
Chrom3-112929470	3	59.7160199047704	0.157650999346544
c3.loc60	3	60	0.165825460835549
Chrom3-112980911	3	60.0230729666148	0.166426957272307
Chrom3-113225686	3	60.0230730666148	0.166426970200519
Chrom3-113552898	3	60.7465855325246	0.157430958542903
Chrom3-113656415	3	60.8471573645268	0.157430958542903
Chrom3-113924531	3	61.1430833895277	0.176195690008541
Chrom3-114078750	3	61.2897412336634	0.184284602758851
Chrom3-114286248	3	61.429187333649	0.133461798292785
c3.loc62	3	62	0.230221216721134
Chrom3-114387235	3	62.1376770328548	0.254931316899615
Chrom3-114438265	3	62.1376771328548	0.254931327043721
Chrom3-114489337	3	62.3305195358834	0.254931327043693
Chrom3-114541200	3	62.3305196358834	0.254931327043693
Chrom3-114643226	3	63.1394782886904	0.17530298647722
Chrom3-114694456	3	63.1394783886904	0.175302976219911
Chrom3-114751519	3	63.1394784886904	0.175302955502048
c3.loc64	3	64	0.0989239040123095
Chrom3-114863621	3	64.3374185120464	0.0796473654814633
Chrom3-115021952	3	64.5287548976213	0.0299330979011927
Chrom3-115123577	3	64.8767377578675	0.0111084124261254
Chrom3-115178069	3	64.8767378578675	0.0111084100059315
Chrom3-115280390	3	64.8767379578675	0.0111084075857093
Chrom3-115341825	3	65.3163568135304	0.00495363041432029
Chrom3-115391995	3	65.3163569135304	0.00495363182542974
Chrom3-115498282	3	65.5320600758141	0.00680293874063409
c3.loc66	3	66	0.0253770890047917
Chrom3-115684868	3	66.1376861978241	0.0329654201248388
Chrom3-115785390	3	66.279846106468	0.0320967584038385
Chrom3-115839280	3	66.279846206468	0.0320967639938203
Chrom3-116053239	3	67.2038304203434	0.0520335330135708
Chrom3-116364497	3	67.5752803836954	0.0659269435327019
Chrom3-116437385	3	67.5752804836954	0.065926947173665
Chrom3-116576477	3	67.5752805836954	0.0659269374732503
c3.loc68	3	68	0.0398803943984092
Chrom3-116734587	3	68.2599204405231	0.0280667365668137
Chrom3-116785653	3	68.4987433013756	0.0680084813192536
Chrom3-116837075	3	68.4987434013756	0.0680084795677658
Chrom3-116940468	3	69.403833655495	0.0479180824191872
Chrom3-117047924	3	69.6100575882091	0.0208167160566006
Chrom3-117098848	3	69.6282113879999	0.021125976721919
Chrom3-117150750	3	69.9082842590174	0.0291696925363851
c3.loc70	3	70	0.0301049412216798
Chrom3-117202295	3	70.2860082238593	0.034090469239004
Chrom3-117308926	3	70.2860083238593	0.0340904709126164
Chrom3-117359003	3	70.2860084238593	0.0340904725862572
Chrom3-117410371	3	70.5428874753243	0.0344143969015818
Chrom3-117515529	3	70.8006775916428	0.0474865278469281
Chrom3-117724779	3	71.2999140710935	0.00411306855082216
Chrom3-117776971	3	71.6487314113079	0.0663499395681129
Chrom3-117828801	3	71.6487315113079	0.0663499318811773
Chrom3-117935677	3	71.95296936194	0.114669157163632
Chrom3-118039136	3	71.95296946194	0.114669186565209
c3.loc72	3	72	0.109593419554358
Chrom3-118143258	3	72.3962865887896	0.0715497778014935
Chrom3-118197135	3	73.3440233008232	0.0689091746908161
Chrom3-118249011	3	73.3440234008232	0.0689091789719498
Chrom3-118303515	3	73.6963948678585	0.0949810758665137
Chrom3-118358235	3	73.6963949678585	0.0949810816259173
Chrom3-118410805	3	73.6963950678585	0.0949810718802553
c3.loc74	3	74	0.0749116014327171
Chrom3-118461616	3	74.381830793741	0.0556531349926672
Chrom3-118513885	3	74.5841635531831	0.0312079329814878
Chrom3-118564988	3	74.5841636531831	0.0312079251598618
Chrom3-118617846	3	74.5841637531831	0.0312079160206622
Chrom3-118668148	3	74.5841638531831	0.031207906881491
Chrom3-118771839	3	75.2475515441824	0.0327054234120965
Chrom3-118823177	3	75.2475516441824	0.0327054208324569
Chrom3-118875706	3	75.2475517441824	0.0327054182528173
Chrom3-118925748	3	75.2475518441825	0.0327054156732345
Chrom3-119029881	3	75.6390834491532	0.0259750686959705
c3.loc76	3	76	0.0412866435179069
Chrom3-119080359	3	76.1499613901255	0.049526575036765
Chrom3-119187941	3	76.7234623216481	0.0345191401789293
Chrom3-119239363	3	76.7234624216482	0.0345191408793539
Chrom3-119289455	3	77.1063769693389	0.0297029922353431
Chrom3-119339633	3	77.2569791841656	0.035451378277088
Chrom3-119495569	3	77.6230950603463	0.0526425025889239
Chrom3-119604283	3	77.7247926200679	0.0525857988390044
c3.loc78	3	78	0.087311271040079
Chrom3-119708766	3	78.0996081750357	0.105169163273473
Chrom3-119761160	3	78.1545386422547	0.115922947617946
Chrom3-119862553	3	78.1545387422547	0.115922958071422
Chrom3-120020643	3	78.4632402394471	0.0964270445089994
Chrom3-120173929	3	78.9674601244155	0.080784171178351
Chrom3-120225084	3	78.9674602244155	0.0807841722092064
Chrom3-120384503	3	79.529454774147	0.0966637975589606
Chrom3-120435975	3	79.529454874147	0.0966637791664482
c3.loc80	3	80	0.0311065529315044
Chrom3-120542638	3	80.0910941859282	0.0241589186256306
Chrom3-120593512	3	80.0910942859282	0.0241589145728085
Chrom3-120644393	3	80.3304954100134	0.0223713246955697
Chrom3-120761755	3	80.3304955100134	0.0223713260076863
Chrom3-120915628	3	80.3304956100134	0.0223713273199735
Chrom3-121125264	3	81.1773620818796	0.0323296856281274
Chrom3-121431887	3	81.7301685928429	0.0275153716554826
Chrom3-121482860	3	81.7301686928429	0.0275153692016374
c3.loc82	3	82	0.0254072608388185
Chrom3-121536595	3	82.1107111309682	0.0261381568980426
Chrom3-121591323	3	82.4688055098418	0.0417793091638146
Chrom3-121644452	3	82.6695622160663	0.0572828464936208
Chrom3-121699352	3	82.9958377913371	0.0633919464930273
Chrom3-121751653	3	83.1743889282901	0.0730843609867122
Chrom3-121857779	3	83.2641787826295	0.0722554816533432
Chrom3-121967158	3	83.5154611346249	0.0783252220963107
Chrom3-122119456	3	83.6635478990992	0.0486923704041828
Chrom3-122236788	3	83.9813509600904	0.0534899524189711
Chrom3-122339787	3	83.9813510600904	0.053489952340982
c3.loc84	3	84	0.0528182940472846
Chrom3-122512259	3	84.8998956899306	0.0369199471780348
Chrom3-122568721	3	84.8998957899306	0.0369199489861955
Chrom3-122622725	3	84.914193278858	0.0369743318406393
c3.loc86	3	86	0.102485415732161
Chrom3-122836583	3	86.0308250362272	0.106605119635844
Chrom3-122943292	3	86.8733758786125	0.183906802740324
Chrom3-122993942	3	86.8999600515161	0.186400417673497
Chrom3-123046435	3	87.1473197992973	0.173527049539672
Chrom3-123097533	3	87.2716155377467	0.159117734147401
Chrom3-123153763	3	87.2716156377467	0.159117722794718
Chrom3-123205206	3	87.6424779440159	0.120067426360606
c3.loc88	3	88	0.0975630516354897
Chrom3-123363605	3	88.2552565065279	0.0826874006189939
Chrom3-123469423	3	88.2552566065279	0.0826874008829179
Chrom3-123522355	3	88.7494083500508	0.0584346394765589
Chrom3-123628762	3	88.9939823053059	0.0635691775135285
Chrom3-123791260	3	89.4171843385497	0.06429182814
Chrom3-123850665	3	89.4171844385497	0.0642918283661231
Chrom3-123953392	3	89.4171845385497	0.0642918341297332
Chrom3-124392404	3	89.9862845064012	0.0799993851001659
c3.loc90	3	90	0.0796316501972854
Chrom3-125102530	3	90.9455682247152	0.0556075079630602
Chrom3-125332265	3	91.1692399157173	0.0611076750651875
Chrom3-125437966	3	91.1692400157173	0.0611076768655039
Chrom3-125491589	3	91.1692401157174	0.0611076768488488
Chrom3-125543331	3	91.4266156068107	0.0610644778417111
Chrom3-125701675	3	91.7085771155656	0.0402357339135904
Chrom3-125751735	3	91.845047289736	0.0381041409463876
Chrom3-125906123	3	91.845047389736	0.0381041455180764
Chrom3-126016970	3	91.9484928733202	0.0149402643375254
Chrom3-126238386	3	91.9484929733202	0.0149402643532142
Chrom3-126341990	3	91.9484930733202	0.0149402643687608
Chrom3-126495146	3	91.9484931733202	0.0149402643817211
Chrom3-126596484	3	91.9484932733202	0.0149402643946246
Chrom4-294403	4	0	0.162508995230155
Chrom4-449194	4	1.00000002822922e-07	0.162508995398724
Chrom4-878760	4	2.00000005645844e-07	0.162508995567407
Chrom4-556194	4	3.00000008468766e-07	0.162508995735948
Chrom4-777952	4	4.00000011291688e-07	0.162508995869445
Chrom4-724456	4	5.0000001411461e-07	0.162508996002941
Chrom4-18807	4	6.00000016937532e-07	0.162508996136523
Chrom4-674377	4	7.00000019760454e-07	0.162508996270105
Chrom4-192751	4	8.00000022583376e-07	0.162508999267999
Chrom4-608699	4	9.00000025406298e-07	0.162509002266177
Chrom4-398021	4	1.00000002822922e-06	0.162509005263956
Chrom4-929301	4	0.268193322754636	0.131436187585336
Chrom4-987818	4	0.535871340374083	0.192064862158446
Chrom4-1105696	4	0.535871440374086	0.192064883076426
Chrom4-1054735	4	0.535871540374089	0.192064883178176
Chrom4-1209962	4	0.95328631156839	0.19249128378371
Chrom4-1158406	4	0.953286411568393	0.192491283885232
Chrom4-1313334	4	1.22956162526039	0.192776247158434
Chrom4-1414400	4	1.22956172526039	0.192776247262117
Chrom4-1471295	4	1.2295618252604	0.192776247365686
Chrom4-1543167	4	1.2295619252604	0.192776249355376
Chrom4-1594414	4	1.79544014738965	0.195226580439908
c4.loc2	4	2	0.172040401827871
Chrom4-1696624	4	2.0641165796382	0.166455898896061
Chrom4-1749121	4	2.4693762312902	0.169125641555382
Chrom4-1915354	4	2.4693763312902	0.169125639811796
Chrom4-1862458	4	2.4693764312902	0.169125658492675
Chrom4-2183942	4	2.9203601963729	0.268487608739633
Chrom4-2080230	4	2.9203602963729	0.268487608866451
Chrom4-2132765	4	2.9203603963729	0.268487608991734
Chrom4-2233943	4	3.42045794336328	0.276484928114769
Chrom4-2286647	4	3.83344884367456	0.310381833727263
Chrom4-2449114	4	3.83344894367456	0.310381833861442
Chrom4-2398186	4	3.83344904367457	0.310381833995535
c4.loc4	4	4	0.318140143407788
Chrom4-2552618	4	4.04686256344954	0.320330910166263
Chrom4-2609617	4	4.04686266344955	0.320330914844476
Chrom4-2718368	4	4.52629569308872	0.388913367545797
Chrom4-2770682	4	4.52629579308873	0.388913382225752
Chrom4-2661805	4	4.52629589308873	0.388913387166355
Chrom4-2932057	4	4.88039623773484	0.405441914095832
Chrom4-2988823	4	4.88039633773485	0.405441925387834
Chrom4-2881053	4	4.88039643773485	0.405441936679523
Chrom4-3047272	4	5.59116600836567	0.514582883642049
Chrom4-3147791	4	5.59116610836568	0.514582882055066
Chrom4-3203204	4	5.75428622195748	0.656635842919542
c4.loc6	4	6	0.753192875819792
Chrom4-3364144	4	6.01216782853793	0.757787260381065
Chrom4-3476373	4	6.20165161107983	0.803265530080239
Chrom4-3628628	4	6.6040143419735	0.827193964527766
Chrom4-3944090	4	7.13063189903886	0.602757581082898
Chrom4-3892624	4	7.13063199903886	0.602757581277274
Chrom4-3995080	4	7.45752533840427	0.603395259696867
