chr	pos	lod
c2.loc100	2	100	0.366184072988631
Chrom2-142147923	2	100.287735682909	0.428592931823403
Chrom2-142198991	2	100.287735782909	0.428592930117986
Chrom2-142302906	2	100.751884790284	0.553753209170537
Chrom2-142354237	2	100.909074492943	0.474792423368854
Chrom2-142514983	2	100.909074592943	0.474792403659592
Chrom2-142669933	2	100.909074692943	0.474792390168545
Chrom2-142829756	2	101.603275970857	0.337009332131828
Chrom2-142931685	2	101.77267143141	0.347716093485502
Chrom2-143085728	2	101.77267153141	0.347716098746361
Chrom2-143241505	2	101.901442098068	0.32702598506387
c2.loc102	2	102	0.300587062531093
Chrom2-143343491	2	102.396570840844	0.202413804035018
Chrom2-143448004	2	102.396570940844	0.202413800014426
Chrom2-143548343	2	102.396571040844	0.202413795995483
Chrom2-143627017	2	102.396575350692	0.202413622883398
Chrom2-143790374	2	102.528868211963	0.197081235114666
Chrom2-143986729	2	102.528868311963	0.197081235425259
c2.loc104	2	104	0.290339290989778
Chrom2-157952042	2	105.559638436039	0.380293318919939
Chrom2-158008701	2	105.559638536039	0.380293320003744
Chrom2-158111591	2	105.559638636039	0.380293320693028
Chrom2-158164507	2	105.559638736039	0.38029332137927
Chrom2-158322042	2	105.559638836039	0.38029332851346
c2.loc106	2	106	0.381161017820887
Chrom2-158422866	2	106.016435402762	0.380956574496111
Chrom2-158472943	2	106.016435502762	0.380956581340399
Chrom2-158593127	2	106.188562011176	0.392842594768609
Chrom2-158644541	2	106.353490877545	0.353695186555314
Chrom2-158696738	2	106.353490977545	0.35369516373953
Chrom2-158849784	2	106.802023419621	0.367935503378391
Chrom2-159004427	2	107.02405807135	0.581153248603783
Chrom2-159359365	2	107.322228147189	0.609699967301538
Chrom2-159724787	2	107.466714278892	0.615177042521367
Chrom2-159932239	2	107.466714378892	0.615177044355363
Chrom2-159982557	2	107.84196424874	0.621272808138343
c2.loc108	2	108	0.624558982664638
Chrom2-160099085	2	108.220687393173	0.629854915316258
Chrom2-160315233	2	108.350689675813	0.632293623313046
Chrom2-160418714	2	108.803723272914	0.78181930678727
Chrom2-160471701	2	108.803723372915	0.781819312700719
Chrom2-160522934	2	109.099798261523	0.686761567767064
Chrom2-160624334	2	109.428457615619	0.575124349444565
Chrom2-160682453	2	109.428457715619	0.575124315717972
Chrom2-160784200	2	109.910813051744	0.674873370226123
Chrom2-160880356	2	109.910813151744	0.674873380569665
Chrom2-160933992	2	109.910813251744	0.67487337709062
c2.loc110	2	110	0.670482934086181
Chrom2-160984977	2	110.526660008141	0.627606655107428
Chrom2-161041513	2	110.526660108141	0.627606651509552
Chrom2-161092343	2	110.74500236095	0.631508486467482
Chrom2-161193549	2	110.74500246095	0.631508482450158
Chrom2-161243994	2	110.74500256095	0.63150848549563
Chrom2-161294747	2	111.211915063897	0.624108273223982
Chrom2-161354783	2	111.225022375517	0.62385184309602
Chrom2-161405166	2	111.712504889907	0.620495153788482
c2.loc112	2	112	0.619323480834709
Chrom2-161455676	2	112.216801021874	0.619899660639845
Chrom2-161558395	2	112.318618714532	0.619899660639959
Chrom2-161822025	2	112.420929298492	0.619899660639817
Chrom2-162140650	2	112.730484631628	0.512637473840329
Chrom2-162241985	2	112.730484731628	0.512637437038933
Chrom2-162653500	2	112.730484831628	0.512637437038933
Chrom4-294403	4.2.9	0	0.151880148681386
Chrom4-449194	4.2.9	1.00000002822922e-07	0.151880148850125
Chrom4-878760	4.2.9	2.00000005645844e-07	0.151880149018751
Chrom4-556194	4.2.9	3.00000008468766e-07	0.151880149187434
Chrom4-777952	4.2.9	4.00000011291688e-07	0.151880149328349
Chrom4-724456	4.2.9	5.0000001411461e-07	0.15188014946915
Chrom4-18807	4.2.9	6.00000016937532e-07	0.151880149610037
Chrom4-674377	4.2.9	7.00000019760454e-07	0.151880149750951
Chrom4-192751	4.2.9	8.00000022583376e-07	0.151880151442299
Chrom4-608699	4.2.9	9.00000025406298e-07	0.151880153133732
Chrom4-398021	4.2.9	1.00000002822922e-06	0.151880154824966
Chrom4-929301	4.2.9	0.268193322754636	0.182053100602531
Chrom4-987818	4.2.9	0.535871340374083	0.254640532149665
Chrom4-1105696	4.2.9	0.535871440374086	0.254640556003238
Chrom4-1054735	4.2.9	0.535871540374089	0.254640556116158
Chrom4-1209962	4.2.9	0.95328631156839	0.255113783724937
Chrom4-1158406	4.2.9	0.953286411568393	0.255113783837317
Chrom4-1313334	4.2.9	1.22956162526039	0.255430210905814
Chrom4-1414400	4.2.9	1.22956172526039	0.255430211020951
Chrom4-1471295	4.2.9	1.2295618252604	0.255430211135973
Chrom4-1543167	4.2.9	1.2295619252604	0.255430214322928
Chrom4-1594414	4.2.9	1.79544014738965	0.263179572563672
c4.2.9.loc2	4.2.9	2	0.227020317319131
Chrom4-1696624	4.2.9	2.0641165796382	0.217005323984637
Chrom4-1749121	4.2.9	2.4693762312902	0.227878313361089
Chrom4-1915354	4.2.9	2.4693763312902	0.227878311493384
Chrom4-1862458	4.2.9	2.4693764312902	0.227878333508357
Chrom4-2183942	4.2.9	2.9203601963729	0.34612748339606
Chrom4-2080230	4.2.9	2.9203602963729	0.34612748353581
Chrom4-2132765	4.2.9	2.9203603963729	0.34612748367357
Chrom4-2233943	4.2.9	3.42045794336328	0.359096668727062
Chrom4-2286647	4.2.9	3.83344884367456	0.407581537404553
Chrom4-2449114	4.2.9	3.83344894367456	0.407581537552488
Chrom4-2398186	4.2.9	3.83344904367457	0.407581537700452
c4.2.9.loc4	4.2.9	4	0.416419753391352
Chrom4-2552618	4.2.9	4.04686256344954	0.418912464774792
Chrom4-2609617	4.2.9	4.04686266344955	0.418912470096217
Chrom4-2718368	4.2.9	4.52629569308872	0.50729384115067
Chrom4-2770682	4.2.9	4.52629579308873	0.507293859405308
Chrom4-2661805	4.2.9	4.52629589308873	0.507293864980909
Chrom4-2932057	4.2.9	4.88039623773484	0.52400970922443
Chrom4-2988823	4.2.9	4.88039633773485	0.524009721994645
Chrom4-2881053	4.2.9	4.88039643773485	0.524009734764405
Chrom4-3047272	4.2.9	5.59116600836567	0.655890736036099
Chrom4-3147791	4.2.9	5.59116610836568	0.655890734465231
Chrom4-3203204	4.2.9	5.75428622195748	0.831663642384967
c4.2.9.loc6	4.2.9	6	0.945292909508424
Chrom4-3364144	4.2.9	6.01216782853793	0.950548322571649
Chrom4-3476373	4.2.9	6.20165161107983	1.00445620175256
Chrom4-3628628	4.2.9	6.6040143419735	1.03066298360005
Chrom4-3944090	4.2.9	7.13063189903886	0.762410205129584
Chrom4-3892624	4.2.9	7.13063199903886	0.762410205342093
Chrom4-3995080	4.2.9	7.45752533840427	0.763107242138119
Chrom4-4047248	4.2.9	7.45752543840427	0.763107242351708
Chrom4-4203621	4.2.9	7.78009363091359	0.683470463197608
c4.2.9.loc8	4.2.9	8	0.683940248122951
Chrom4-4261417	4.2.9	8.1021040053948	0.684158512635378
Chrom4-4368463	4.2.9	8.1021041053948	0.684158512851042
Chrom4-4311885	4.2.9	8.10210420539481	0.684158506871199
Chrom4-4478319	4.2.9	8.42769442609774	0.550389224628844
Chrom4-4528833	4.2.9	8.42769452609775	0.550389204469326
Chrom4-4581175	4.2.9	8.78874015957531	0.433117093578574
Chrom4-4632167	4.2.9	9.07096087028569	0.38486595635456
Chrom4-4682806	4.2.9	9.15483620593127	0.379144112477206
Chrom4-4939746	4.2.9	9.59439646997815	0.366777069604495
Chrom4-4837838	4.2.9	9.59439656997815	0.366777068145865
Chrom4-4786840	4.2.9	9.59439666997815	0.366777066687092
Chrom4-4735437	4.2.9	9.59439676997816	0.366777065227694
Chrom4-4992388	4.2.9	9.97287964320203	0.352063217975143
c4.2.9.loc10	4.2.9	10	0.35140280324859
Chrom4-5147442	4.2.9	11.607996249247	0.303862227720998
Chrom4-5256462	4.2.9	11.607996349247	0.303862225949018
Chrom4-5198038	4.2.9	11.607996449247	0.303862224177124
Chrom4-5095853	4.2.9	11.6079965492471	0.303862222405002
Chrom4-5310537	4.2.9	11.8116442976674	0.310672015459005
c4.2.9.loc12	4.2.9	12	0.315995859678537
Chrom4-5363427	4.2.9	12.4128677389317	0.3240886631786
Chrom4-5465190	4.2.9	12.6820339268685	0.319968577734073
Chrom4-5566558	4.2.9	12.9851272657353	0.320493134126764
Chrom4-5515458	4.2.9	12.9851273657353	0.320493134300563
Chrom4-5828052	4.2.9	13.4083689291682	0.40373721686322
Chrom4-5616622	4.2.9	13.4083690291682	0.40373721706149
c4.2.9.loc14	4.2.9	14	0.334756504992498
Chrom4-5986395	4.2.9	14.1021428112526	0.322465900595887
Chrom4-5932985	4.2.9	14.1021429112526	0.322465900775086
Chrom4-6201986	4.2.9	14.4469579316961	0.34783133507139
Chrom4-6144118	4.2.9	14.4469580316961	0.34783133524067
Chrom4-6092143	4.2.9	14.4469581316961	0.347831335410064
Chrom4-6378012	4.2.9	14.8110516505403	0.259667494532437
Chrom4-6483257	4.2.9	15.5092106341939	0.40602166641682
Chrom4-6534450	4.2.9	15.8256207667944	0.303513847683462
Chrom4-6584933	4.2.9	15.8256208667944	0.303513818506445
c4.2.9.loc16	4.2.9	16	0.298503432524825
Chrom4-6754016	4.2.9	16.561441147924	0.280853374569887
Chrom4-6856389	4.2.9	16.9442388208539	0.238041934464036
Chrom4-6958345	4.2.9	17.3006016037668	0.265132985308611
Chrom4-7181830	4.2.9	17.8457839081956	0.312660449168334
Chrom4-7079338	4.2.9	17.8457840081956	0.312660445627756
c4.2.9.loc18	4.2.9	18	0.282835448857838
Chrom4-7285108	4.2.9	18.2835630736535	0.227035214986131
Chrom4-7489448	4.2.9	18.2835631736535	0.227035198549061
Chrom4-7386210	4.2.9	18.2835632736535	0.227035198548094
Chrom4-7700052	4.2.9	18.8027139123365	0.227035198549061
Chrom4-7649914	4.2.9	18.8027140123365	0.227035198549061
Chrom4-7750757	4.2.9	19.0030593561805	0.227035198549061
Chrom4-7802253	4.2.9	19.1601270219354	0.227035198549117
Chrom4-7855311	4.2.9	19.3552233262615	0.141543963230674
Chrom4-8009430	4.2.9	19.9044294199444	0.158204345845377
Chrom4-7959245	4.2.9	19.9044295199444	0.158204345845036
c4.2.9.loc20	4.2.9	20	0.158204382925391
Chrom4-8113217	4.2.9	20.0606274132786	0.158204345845519
Chrom4-8266837	4.2.9	20.1786788128224	0.158204345845377
Chrom4-8684117	4.2.9	20.6589287460521	0.107021448933921
Chrom4-8963585	4.2.9	20.6589288460521	0.107021438704322
Chrom4-8841221	4.2.9	20.6589289460521	0.107021438704294
Chrom4-9067160	4.2.9	21.5438729282377	0.154417337639273
Chrom4-9016561	4.2.9	21.5438730282377	0.154417337640098
Chrom4-9172334	4.2.9	21.8358321697471	0.188920630730166
c4.2.9.loc22	4.2.9	22	0.189297683087545
Chrom4-9224589	4.2.9	22.0405303478374	0.189757266277638
Chrom4-9333675	4.2.9	22.2985229602038	0.106906695430723
Chrom4-9278747	4.2.9	22.2985230602038	0.106906696713338
Chrom4-9559317	4.2.9	23.0222920291902	0.0812965929462166
Chrom4-9454903	4.2.9	23.0222921291902	0.0812965930644225
Chrom4-9507224	4.2.9	23.0222922291902	0.0812965931826
Chrom4-9771853	4.2.9	23.3148158067327	0.096145940610711
Chrom4-9873879	4.2.9	23.6586776894954	0.142636718661464
Chrom4-9822380	4.2.9	23.6586777894954	0.14263671991867
Chrom4-9928265	4.2.9	23.8942296151449	0.145672895342955
c4.2.9.loc24	4.2.9	24	0.149932500905379
Chrom4-9981188	4.2.9	24.1721264967546	0.157590071565778
Chrom4-10094197	4.2.9	24.5693814859064	0.17287715666032
Chrom4-10202080	4.2.9	24.6928746482643	0.151323179032175
Chrom4-10305619	4.2.9	24.6928747482643	0.151323179032289
Chrom4-10356689	4.2.9	24.6928748482643	0.151323181647342
Chrom4-10519005	4.2.9	24.8498433759565	0.21115740321099
Chrom4-10684127	4.2.9	25.07042428731	0.204032806504301
Chrom4-10734372	4.2.9	25.07042438731	0.204032803399116
Chrom4-10844391	4.2.9	25.4017788689852	0.381911920051778
Chrom4-11057547	4.2.9	25.4017789689852	0.381911939631578
c4.2.9.loc26	4.2.9	26	0.498578502897999
Chrom4-11211587	4.2.9	26.1016319259547	0.517547016489431
Chrom4-11263040	4.2.9	26.1016320259547	0.517547038984418
Chrom4-11347044	4.2.9	26.1016321259547	0.517547089001368
Chrom4-11397134	4.2.9	26.4802465150859	0.699092713528671
Chrom4-11550134	4.2.9	26.8609918957446	0.818846049717791
Chrom4-12427727	4.2.9	26.9768539789319	0.903636481688608
Chrom4-12157341	4.2.9	26.9768540789319	0.903636479190226
Chrom4-12530657	4.2.9	27.4385781889511	1.00095597809954
Chrom4-12633024	4.2.9	27.6658646877998	1.10648248660513
Chrom4-12686913	4.2.9	27.6658647877998	1.10648249726188
c4.2.9.loc28	4.2.9	28	1.38918857343651
Chrom4-13065911	4.2.9	28.6493296703628	1.88134732435421
Chrom4-13015564	4.2.9	28.6493297703628	1.88134732499492
Chrom4-13167854	4.2.9	29.0719803039945	1.88401384098961
Chrom4-13116006	4.2.9	29.0719804039945	1.88401384160773
Chrom4-13322535	4.2.9	29.823884271406	1.59958855607027
Chrom4-13269957	4.2.9	29.823884371406	1.59958854170424
c4.2.9.loc30	4.2.9	30	1.52415286191547
Chrom4-13378985	4.2.9	30.8486772224266	1.12812819834491
Chrom4-13536178	4.2.9	30.9947461499501	0.900525590365731
Chrom4-13434655	4.2.9	30.9947462499501	0.900525590816585
Chrom4-13820158	4.2.9	31.3134488404402	1.01224918892726
Chrom4-13744694	4.2.9	31.3134489404402	1.01224919174564
Chrom4-13977259	4.2.9	31.8121665075263	1.10732323656219
Chrom4-14078234	4.2.9	31.9758973501763	1.10217874417256
c4.2.9.loc32	4.2.9	32	1.10562010297735
Chrom4-14190704	4.2.9	32.2400514517539	1.13998944915079
Chrom4-14138545	4.2.9	32.2400515517539	1.13998945165562
Chrom4-14342570	4.2.9	32.2400516517539	1.13998944442892
Chrom4-14292353	4.2.9	32.2400517517539	1.13998943469815
Chrom4-14397646	4.2.9	32.7235311809353	1.08807968068191
Chrom4-14687413	4.2.9	32.9617422687431	1.06034345422455
Chrom4-14516057	4.2.9	32.9617423687431	1.06034345422458
Chrom4-14894760	4.2.9	33.6998372383077	0.982440189211616
c4.2.9.loc34	4.2.9	34	1.11742413641298
Chrom4-15047746	4.2.9	34.0920995618202	1.15131529096342
Chrom4-15112849	4.2.9	34.2862379072817	0.914595940431667
Chrom4-15163661	4.2.9	34.2862380072817	0.914595808375537
Chrom4-15268426	4.2.9	34.4163710431001	0.914595808375424
Chrom4-15374733	4.2.9	34.5253204247036	0.95269039127848
Chrom4-15592357	4.2.9	34.9682495671871	0.804201803033521
Chrom4-15540902	4.2.9	34.9682496671871	0.804201803034147
Chrom4-15750520	4.2.9	35.4100256394813	0.804201803033436
Chrom4-15698703	4.2.9	35.4100257394813	0.804201803034204
Chrom4-15857107	4.2.9	35.629673416926	0.767360760449577
Chrom4-16128501	4.2.9	35.8498644190377	0.637813716938382
c4.2.9.loc36	4.2.9	36	0.601504074097448
Chrom4-16231162	4.2.9	36.0378575240649	0.592432512989831
Chrom4-16545004	4.2.9	36.3018943397573	0.435134301156637
Chrom4-16441759	4.2.9	36.3018944397573	0.435134305337414
Chrom4-16647628	4.2.9	36.7029238713997	0.132258774788852
Chrom4-16698016	4.2.9	36.7029239713997	0.132258747122648
Chrom4-16749138	4.2.9	36.9262319475097	0.0627643447810442
Chrom4-16954089	4.2.9	37.1877266395706	0.0522691784762515
Chrom4-17264717	4.2.9	37.3914898000234	0.0522691784762515
c4.2.9.loc38	4.2.9	38	0.019916364907175
Chrom4-17370169	4.2.9	38.0137077281011	0.0197663403745594
Chrom4-17473786	4.2.9	38.0137078281011	0.0197663403746446
Chrom4-18001507	4.2.9	38.252961139977	0.0197663403745594
Chrom4-18211142	4.2.9	38.7361266703519	0.0315383701337169
Chrom4-18430163	4.2.9	38.9412498797702	0.0246227140457052
Chrom4-18535622	4.2.9	39.0434352672716	0.0246227140457052
Chrom4-18585859	4.2.9	39.2145614447489	0.0308548159673592
Chrom4-18845220	4.2.9	39.5559429382916	0.0308548159673592
Chrom4-18686735	4.2.9	39.5559430382916	0.0308548159673592
c4.2.9.loc40	4.2.9	40	0.0268195079764268
Chrom4-19111607	4.2.9	40.6890237797427	0.0246442756944134
Chrom4-19060228	4.2.9	40.6890238797427	0.0246442756943281
Chrom4-19215419	4.2.9	40.9105700258661	0.0246442756946124
Chrom4-19375283	4.2.9	41.0116816381221	0.0425851500550323
Chrom4-19875118	4.2.9	41.5951285007172	0.01375009915742
Chrom4-20201521	4.2.9	41.9426710523154	0.0397752955667556
c4.2.9.loc42	4.2.9	42	0.0397753096321765
Chrom4-20467816	4.2.9	42.0652399648553	0.0397752955668125
Chrom4-20793026	4.2.9	42.5390509577539	0.0522859261331803
Chrom4-20637968	4.2.9	42.5390510577539	0.0522859261330666
Chrom4-20894079	4.2.9	42.663300350229	0.0522859261331803
Chrom4-21327965	4.2.9	42.7658675541646	0.0522859261331234
Chrom4-21117586	4.2.9	42.7658676541646	0.0522859261331234
Chrom4-21658309	4.2.9	42.8682299941893	0.0227631357378186
Chrom4-21977644	4.2.9	43.0738007035321	0.0300354507712939
Chrom4-22234645	4.2.9	43.0738008035321	0.0300354545668995
Chrom4-22877168	4.2.9	43.2792350725713	0.00791282955589168
Chrom4-23055032	4.2.9	43.2792351725713	0.00791282955580641
Chrom4-23266568	4.2.9	43.5890462055748	0.00239540596041365
Chrom4-23541560	4.2.9	43.8971435231595	0.00882221451004739
Chrom4-23652688	4.2.9	43.8971436231595	0.00882221451013265
c4.2.9.loc44	4.2.9	44	0.00882219498461723
Chrom4-25083351	4.2.9	44.1031428440994	0.00882221451010423
Chrom4-25396485	4.2.9	44.2052441287855	0.0299438387667976
Chrom4-25655929	4.2.9	44.4113332873289	0.0299438387667976
Chrom4-26649991	4.2.9	44.5134336973252	0.0299438387667976
Chrom4-27666875	4.2.9	44.7195246104142	0.0367763150883889
Chrom4-28422984	4.2.9	44.8216256610775	0.0309243596751969
Chrom4-29370960	4.2.9	45.0277192091957	0.0309243596751969
Chrom4-30400802	4.2.9	45.1300810807708	0.0431443558554463
Chrom4-34788248	4.2.9	45.232703348155	0.0431443558555316
Chrom4-37039838	4.2.9	45.3345445674384	0.0431443558554463
Chrom4-54444502	4.2.9	45.7477851779261	0.0516912337860447
Chrom4-53408937	4.2.9	45.7477852779261	0.0516912337860163
Chrom4-51252869	4.2.9	45.7477853779261	0.0516912337860163
Chrom4-54606771	4.2.9	45.7477854779261	0.0516912337860163
Chrom4-49726745	4.2.9	45.7477855779261	0.0516912337861299
Chrom4-69369859	4.2.9	45.8504750613423	0.046773911954034
Chrom4-66708901	4.2.9	45.8504751613423	0.046773911954034
Chrom4-69642465	4.2.9	45.8504752613423	0.0467739122765067
c4.2.9.loc46	4.2.9	46	0.0493265900215647
Chrom4-72901425	4.2.9	46.1295129727279	0.0547239848013703
Chrom4-72039156	4.2.9	46.1295130727279	0.0547239826508417
Chrom4-70784699	4.2.9	46.1295131727279	0.0547239826508417
Chrom4-70923207	4.2.9	46.1295132727279	0.0547239826508417
Chrom4-72704172	4.2.9	46.1295133727279	0.0547239847994376
Chrom4-71878828	4.2.9	46.1295134727279	0.0547239869482326
Chrom4-70225230	4.2.9	46.1295135727279	0.0547239890969422
Chrom4-70556229	4.2.9	46.1295136727279	0.0547239912455382
Chrom4-74483055	4.2.9	46.1295137727279	0.0547239933942478
Chrom4-73793875	4.2.9	46.1295138727279	0.0547239955429006
Chrom4-74586002	4.2.9	46.1295139727279	0.0547239976918661
Chrom4-69030749	4.2.9	46.4088075395662	0.0467739119540056
Chrom4-77639350	4.2.9	46.6144605344223	0.0467739119544603
Chrom4-81223500	4.2.9	46.7168221799743	0.0582862623332403
Chrom4-82908406	4.2.9	46.8194454894241	0.0582862623332403
Chrom4-85674775	4.2.9	46.8198349467306	0.100291167206251
Chrom4-83063927	4.2.9	46.8198350467306	0.100291167206194
Chrom4-74920170	4.2.9	47.1290746619646	0.0467739119540909
Chrom4-75345205	4.2.9	47.1290747619646	0.0467739119542614
Chrom4-76031892	4.2.9	47.1290748619646	0.0467739119540056
Chrom4-75873579	4.2.9	47.1290749619646	0.0467739119542046
Chrom2-145055436	4.2.9	47.5733989442575	0.0473387578911968
Chrom2-144736677	4.2.9	47.5733990442575	0.0473387586715717
Chrom2-144786843	4.2.9	47.5733991442575	0.0473387586724243
Chrom2-145595406	4.2.9	47.6048792141928	0.0491149786446385
Chrom2-145411191	4.2.9	47.6048793141928	0.049114978644667
Chrom2-145249415	4.2.9	47.6048794141928	0.049114978644468
Chrom2-145304432	4.2.9	47.6048795141928	0.0491149786445817
Chrom2-145111066	4.2.9	47.6048796141928	0.0491149786443827
Chrom2-147855498	4.2.9	47.7075002014106	0.0533002468218058
Chrom2-148563098	4.2.9	47.7075003014106	0.0533002468218342
Chrom2-147977091	4.2.9	47.7075004014106	0.0533002468218342
Chrom2-146585298	4.2.9	47.7075005014106	0.0533002468218342
Chrom2-147288424	4.2.9	47.7075006014106	0.0533002468218342
