chr	pos	lod
Chrom2-11121830	2	23.7458696790007	0.135118880248147
Chrom2-11176246	2	23.7458697790007	0.135118880257226
Chrom2-11227156	2	23.7458698790007	0.135118880265471
Chrom2-11281495	2	23.8516417404039	0.13511196287179
c2.loc24	2	24	0.135048499649333
Chrom2-11332379	2	24.281027358325	0.134763875359587
Chrom2-11385837	2	24.281027458325	0.134763875817709
Chrom2-11436320	2	24.6458396999835	0.112366609062902
Chrom2-11538872	2	24.6458397999835	0.112366601108118
Chrom2-11641169	2	24.6458398999835	0.112366595123178
Chrom2-11808250	2	25.1410290711159	0.0561252192463169
Chrom2-12015573	2	25.3189802638361	0.0536734312293613
Chrom2-12121107	2	25.6790092917765	0.0524509122424006
Chrom2-12223898	2	25.6790093917765	0.0524509125968785
Chrom2-12329733	2	25.6790094917765	0.0524509124939135
Chrom2-12432524	2	25.6790095917765	0.05245091310085
c2.loc26	2	26	0.0983984721136766
Chrom2-12533633	2	26.0434845965415	0.110406390889557
Chrom2-12636116	2	26.2439647562251	0.106254545524078
Chrom2-12690566	2	26.6497154525311	0.0848624742767602
Chrom2-12809533	2	26.6497155525311	0.084862471727347
Chrom2-12859749	2	26.6497156525311	0.0848624691773738
Chrom2-12964373	2	27.0087755154938	0.075919565693508
Chrom2-13180456	2	27.1872850426893	0.071637827743985
Chrom2-13340518	2	27.3321294680469	0.0716753352749447
Chrom2-13393879	2	27.623241172449	0.0717512191978938
Chrom2-13446167	2	27.623241272449	0.0717512192234657
c2.loc28	2	28	0.0718505029184882
Chrom2-13702714	2	28.0398925699492	0.0718610010897383
Chrom2-13815647	2	28.0398926699492	0.0718610005917283
Chrom2-13969238	2	28.8787770792329	0.0302453039040569
Chrom2-14020217	2	29.0314166044306	0.0251533567367486
Chrom2-14074666	2	29.0314167044306	0.0251533535436913
Chrom2-14179797	2	29.0314168044306	0.0251533561305289
Chrom2-14280803	2	29.489869048048	0.0382941277160712
Chrom2-14331940	2	29.489869148048	0.0382941303274974
Chrom2-14382139	2	29.8651962069567	0.0460405548303308
c2.loc30	2	30	0.0501907062731153
Chrom2-14562741	2	30.659403044976	0.0721842787701482
Chrom2-14667199	2	30.9155736940028	0.146995540032315
Chrom2-14782211	2	30.9155737940028	0.146995570484998
Chrom2-14886788	2	31.2692190489371	0.13162613959786
Chrom2-14936900	2	31.2692191489371	0.131626141500049
Chrom2-15041390	2	31.7515297290852	0.128491243392549
c2.loc32	2	32	0.126991231278389
Chrom2-15189735	2	32.2073523149975	0.125687163231544
Chrom2-15350197	2	32.2073524149975	0.125687169437521
Chrom2-15512884	2	32.6734036142903	0.166298565735363
Chrom2-15564211	2	32.6734037142903	0.166298569337563
Chrom2-15666418	2	32.9136264987385	0.237573697729194
Chrom2-15720492	2	33.1548610140433	0.237700266668999
Chrom2-15772443	2	33.3949982740508	0.237827164430033
Chrom2-16033825	2	33.3949983740508	0.237827164483035
Chrom2-16136817	2	33.3949984740508	0.237827159648476
Chrom2-16242408	2	33.8316743205875	0.213679282164146
Chrom2-16299972	2	33.8316744205875	0.213679278576515
c2.loc34	2	34	0.252767091942718
Chrom2-16351768	2	34.1843400430904	0.298016725252995
Chrom2-16510670	2	34.5739084191358	0.397087230735287
Chrom2-16616712	2	34.5739085191358	0.397087223332021
Chrom2-16788844	2	34.8406123980911	0.45736748235439
Chrom2-16893275	2	34.8406124980911	0.457367507284057
Chrom2-16998688	2	34.8406125980911	0.457367471946451
Chrom2-17100264	2	35.1704992838503	0.248696297661906
Chrom2-17152980	2	35.1705059523782	0.248694595114753
Chrom2-17263199	2	35.6622768115906	0.250283548620207
Chrom2-17316165	2	35.7829407827716	0.192147495083171
c2.loc36	2	36	0.192267653546675
Chrom2-17426101	2	36.0273914223029	0.192282801445844
Chrom2-17535352	2	36.2712702888785	0.224992309662363
Chrom2-17638256	2	36.2712703888785	0.224992309719757
Chrom2-17844284	2	36.5024616971349	0.164180519724249
Chrom2-17895951	2	36.5024617971349	0.164180492281016
Chrom2-17946580	2	36.936388266526	0.164400992053294
Chrom2-17997230	2	36.936388366526	0.164400992104489
Chrom2-18047863	2	36.936388466526	0.164400992156022
Chrom2-18152921	2	37.3183999438742	0.164597617451186
Chrom2-18203006	2	37.6652814233168	0.28367573325687
Chrom2-18255877	2	37.718772362051	0.283705974281661
c2.loc38	2	38	0.304413750135708
Chrom2-18306916	2	38.1277539239129	0.311984490780829
Chrom2-18358950	2	38.1277540239129	0.311984496182874
Chrom2-18409093	2	38.1277541239129	0.311984475265359
Chrom2-18510654	2	38.4900950838706	0.36143161217897
Chrom2-18725615	2	39.1636414082186	0.262654955702217
Chrom2-18832578	2	39.2974645971716	0.256276542444147
c2.loc40	2	40	0.288397002257843
c2.loc42	2	42	0.356944001124637
Chrom2-23161770	2	42.4326536454264	0.364485826128114
c2.loc44	2	44	0.281928280571395
Chrom2-27175557	2	45.0973745747932	0.21321834857044
Chrom2-27330415	2	45.0973746747932	0.21321835481993
Chrom2-27433736	2	45.3359423038117	0.257796221960205
Chrom2-27489648	2	45.7534955468582	0.361315827025996
c2.loc46	2	46	0.472925349902874
Chrom2-27593319	2	46.0799575438947	0.508382885432033
Chrom2-27698966	2	46.0799576438947	0.508382885517292
Chrom2-28308525	2	46.8533127316258	0.529942512840621
Chrom2-28412378	2	46.8533128316258	0.529942512936962
Chrom2-28514142	2	46.9563805012083	0.372749836131206
Chrom2-28565881	2	46.9563806012083	0.372749830382843
Chrom2-28624495	2	47.3814663127683	0.345854056421388
c2.loc48	2	48	0.336069301846241
Chrom2-28905072	2	48.4660084266359	0.327584657560563
Chrom2-29226959	2	48.6122599754554	0.327717806353609
Chrom2-29332917	2	48.8740821515946	0.379283446604435
Chrom2-29436394	2	49.0446353321376	0.387318951978882
Chrom2-29537895	2	49.654480535787	0.488055027504783
c2.loc50	2	50	0.494322275689049
Chrom2-29904562	2	50.2362752683606	0.498134685303687
Chrom2-30064018	2	50.3790079017688	0.498288325853387
Chrom2-30218803	2	50.4815128822797	0.480877071574256
Chrom2-30433425	2	50.6749262585608	0.335624599413798
Chrom2-30483829	2	50.868089595879	0.199577425681223
Chrom2-30849046	2	50.9964649978191	0.1996750086688
Chrom2-31358245	2	51.1511426359989	0.118206507355915
Chrom2-31409200	2	51.3047741106673	0.117949632519398
Chrom2-31513223	2	51.3047742106673	0.117949632582105
Chrom2-31668030	2	51.6142558718994	0.131073700484578
Chrom2-31775814	2	51.6142559718994	0.131073700543816
c2.loc52	2	52	0.10981561735013
Chrom2-31881209	2	52.0315374972805	0.107876450489627
Chrom2-31983247	2	52.1643777609904	0.110649055279587
Chrom2-32085957	2	52.4400242801231	0.0866882009384924
Chrom2-32348968	2	52.8542497245098	0.0868764092235446
Chrom2-32399374	2	52.8542498245098	0.0868764126503998
Chrom2-32519903	2	53.2157371701485	0.0978981750578282
Chrom2-32574600	2	53.2157372701485	0.09789817510805
Chrom2-32627703	2	53.575645089353	0.11859488357646
Chrom2-32781232	2	53.575645189353	0.118594883576472
Chrom2-32831874	2	53.575645289353	0.118594883576263
Chrom2-33355750	2	53.8759334592181	0.118594883576456
c2.loc54	2	54	0.118594888767959
Chrom2-33510074	2	54.1767211527966	0.118594883576529
Chrom2-33618532	2	54.29625580742	0.112696461924146
Chrom2-33720949	2	54.29625590742	0.112696471405266
Chrom2-33773706	2	54.5926761809634	0.143527539533422
Chrom2-33828381	2	54.5926762809634	0.143527528527358
Chrom2-33965696	2	54.7261808505609	0.128613511458301
Chrom2-34072150	2	54.8865464252014	0.0987581871759653
Chrom2-34232929	2	55.1580414783971	0.118378974514112
Chrom2-34338495	2	55.1580415783971	0.11837898248098
Chrom2-34388777	2	55.4192376730009	0.14086706135914
Chrom2-34440350	2	55.6021761092847	0.158384073083992
Chrom2-34593589	2	55.9416856271949	0.15838407308446
Chrom2-34805081	2	55.9416857271949	0.158384073084177
c2.loc56	2	56	0.141422827811408
Chrom2-34910104	2	56.2769753688999	0.0743054755036967
Chrom2-35193863	2	56.4988575713209	0.0411275449626504
Chrom2-35551437	2	56.9472843713748	0.107475517023878
Chrom2-35656488	2	57.1134570667913	0.145075332880422
Chrom2-35756657	2	57.2801616813532	0.13703746558705
Chrom2-35972421	2	57.5387615589471	0.137038505461177
Chrom2-36024910	2	57.6228041211386	0.150130798499481
Chrom2-36075024	2	57.794022817676	0.176956883823744
c2.loc58	2	58	0.198043400417668
Chrom2-36244014	2	58.1657274861616	0.213794126752535
Chrom2-36345082	2	58.1657275861616	0.213794135766885
Chrom2-36549897	2	58.4328791671344	0.209487785640527
Chrom2-36611792	2	58.6278166529177	0.206169447391164
Chrom2-36662271	2	58.6985055177903	0.204932548685747
Chrom2-36712581	2	58.8571996208768	0.202095706207126
Chrom2-36763279	2	58.9654508562414	0.200116241366329
Chrom2-36871091	2	59.2342508769521	0.250724691023054
Chrom2-36921257	2	59.2342509769521	0.250724691023138
Chrom2-37079213	2	59.5822184307559	0.250724691023142
Chrom2-37130472	2	59.5822185307559	0.250724702640821
Chrom2-37241012	2	59.9298000652425	0.278447284071134
Chrom2-37292052	2	59.9298001652425	0.278447290251499
c2.loc60	2	60	0.282260343425278
Chrom2-37393681	2	60.1609882978997	0.286716664801227
Chrom2-37944632	2	60.3657050604763	0.286716664801215
Chrom2-38476314	2	60.8828459778755	0.323445681008006
Chrom2-38634448	2	60.8828460778755	0.323445681008566
Chrom2-38838338	2	60.8828461778755	0.323445663136593
Chrom2-39049238	2	61.1911273941986	0.265876048986967
Chrom2-39264958	2	61.7155643960008	0.176478324672227
Chrom2-39315394	2	61.7155644960008	0.176478319693857
c2.loc62	2	62	0.162180924228399
Chrom2-39427568	2	62.0384568144848	0.160236536941516
Chrom2-39486426	2	62.0887751704805	0.157692029134207
Chrom2-39640689	2	62.5024261558833	0.157692029134562
Chrom2-39848367	2	62.8662045180716	0.220125348467263
Chrom2-39951896	2	63.0460226349439	0.220125348467243
Chrom2-40488648	2	63.4599536492474	0.348984941627586
Chrom2-40644051	2	63.4599537492474	0.348984941627586
Chrom2-40694557	2	63.6131591391448	0.348984941627578
Chrom2-40852407	2	63.7670748831455	0.379303574199822
c2.loc64	2	64	0.37056525492686
Chrom2-40964097	2	64.0764682988526	0.366891588950663
Chrom2-41015227	2	64.0764683988526	0.366891588950663
Chrom2-41076081	2	64.4736226773783	0.366891588950663
Chrom2-41129517	2	64.4736227773783	0.366891588950781
Chrom2-41182429	2	65.005314202779	0.347173599220106
Chrom2-41235940	2	65.005314302779	0.347173643730765
Chrom2-41287352	2	65.005314402779	0.347173686405147
Chrom2-41396812	2	65.4174410918459	0.449187468995611
Chrom2-41657723	2	65.4174411918459	0.44918749704672
Chrom2-41715527	2	65.5541678826283	0.28557918992474
Chrom2-41816780	2	65.8286191595467	0.28721537505472
Chrom2-41918510	2	65.8286192595467	0.287215398428458
c2.loc66	2	66	0.302801430025005
Chrom2-42079698	2	66.3861413316344	0.331097409316713
Chrom2-42236513	2	66.6042070469308	0.338476338938872
Chrom2-42455342	2	67.2768865061224	0.358437893149072
Chrom2-42717623	2	67.4806332518134	0.322535550794274
Chrom2-42768288	2	67.6401645431762	0.30613306108348
Chrom2-42821379	2	67.7514984925405	0.297947154780761
c2.loc68	2	68	0.337048456187777
Chrom2-42927328	2	68.0035868249941	0.337550775788655
Chrom2-42979504	2	68.3092375208891	0.392644757042167
Chrom2-43029913	2	68.3560425137902	0.392644757042224
Chrom2-43084415	2	68.3560426137902	0.392644758717322
Chrom2-43215407	2	68.9644719985981	0.478973443713683
Chrom2-43266032	2	68.9644720985981	0.478973457555034
Chrom2-43368667	2	69.233028184063	0.507680589320821
Chrom2-43887235	2	69.438441777632	0.414142670155653
Chrom2-44052719	2	69.6440126289349	0.402327959765909
Chrom2-44210040	2	69.8497144075855	0.384190248587565
c2.loc70	2	70	0.300504746047498
Chrom2-44473889	2	70.0036394454704	0.298547215761482
Chrom2-44626897	2	70.1578253925964	0.220215780788217
Chrom2-44839077	2	70.2602655271906	0.220215780787861
Chrom2-44993732	2	70.3824894441672	0.238889524358824
Chrom2-45679848	2	70.8793462658558	0.222333816652623
Chrom2-45886464	2	70.8793463658558	0.2223338166523
Chrom2-46044915	2	71.1884546888649	0.193659747767679
Chrom2-46304522	2	71.28984212112	0.215269385412646
Chrom2-46722257	2	71.6764905869214	0.21507784683857
Chrom2-47300931	2	71.8120176202799	0.196325964091486
c2.loc72	2	72	0.253289911296596
Chrom2-47452871	2	72.137237807417	0.295687321869942
Chrom2-47557091	2	72.137237907417	0.295687352540536
Chrom2-47777410	2	72.8008380911237	0.529845350823015
Chrom2-47879994	2	73.1945095311221	0.431730806323182
Chrom2-47930938	2	73.1945096311221	0.4317307982619
Chrom2-48035691	2	73.6637322578618	0.518288673333567
Chrom2-48208735	2	73.6637323578618	0.518288673333596
Chrom2-48691029	2	73.6637324578618	0.518288673333596
Chrom2-48834267	2	73.6637325578618	0.518288673333604
Chrom2-48987447	2	73.6637326578619	0.518288673333604
Chrom2-49352451	2	73.7663689482425	0.422151317086585
Chrom2-49559363	2	73.8687301593115	0.422151317086621
c2.loc74	2	74	0.422151220168687
Chrom2-50336763	2	74.0745478491326	0.422151317086589
Chrom2-50440628	2	74.0745479491326	0.422151317086589
Chrom2-50980348	2	74.0745480491326	0.422151317086589
Chrom2-51413438	2	74.2803668686467	0.493787455013287
Chrom2-52126773	2	74.3827259833609	0.525289371130853
Chrom2-52319337	2	74.3827260833609	0.525289371130837
Chrom2-54412830	2	74.4853442484743	0.455153756188606
Chrom2-54516602	2	74.5877037562761	0.37853505072594
Chrom2-54884360	2	74.7935259478462	0.378535050725782
Chrom2-55089747	2	74.9993481388811	0.35571292027606
Chrom2-67092948	2	75.1018369871025	0.35571292027608
Chrom2-71219895	2	75.1529292929099	0.35571292027606
Chrom2-73410888	2	75.2041164005814	0.355712920276064
Chrom2-76412602	2	75.3068658083616	0.355712920276064
Chrom2-77167831	2	75.4094837506587	0.355712920276064
Chrom2-77371168	2	75.4094838506587	0.355712920276064
Chrom2-78533456	2	75.4094839506587	0.35571292027606
Chrom2-80576007	2	75.5121016786054	0.37326209413284
Chrom2-86794839	2	75.6145909009599	0.262066227511587
Chrom2-89054996	2	75.7688259088432	0.364654076698174
Chrom2-89657524	2	75.922733454419	0.364654076698174
Chrom2-90299153	2	75.922733554419	0.364654076698125
c2.loc76	2	76	0.382185508277838
Chrom2-91447276	2	76.0254379734429	0.385583991102263
Chrom2-93112369	2	76.1280582771657	0.188488480953874
Chrom2-94667168	2	76.2306787976794	0.188488480953749
Chrom2-97022457	2	76.333297394968	0.212755294067285
Chrom2-99596652	2	76.333297494968	0.21275529406728
Chrom2-101551991	2	76.4359160914477	0.212755294067378
Chrom2-107015396	2	76.5385363943961	0.127283228189528
Chrom2-117320155	2	76.6411558290937	0.127283228189625
Chrom2-118312936	2	76.7437750462366	0.127283228189528
Chrom2-119294796	2	76.8463940466421	0.127283228189528
Chrom2-119731832	2	76.9490130465707	0.1272832281895
Chrom2-119924209	2	77.0515453186473	0.127283228189588
Chrom2-128902024	2	77.1881962331702	0.199445869453156
Chrom2-129054640	2	77.4628937185688	0.214791923367742
Chrom2-129165232	2	77.4628938185688	0.214791923367196
Chrom2-129625143	2	77.4628939185688	0.214791923367168
Chrom2-129740274	2	77.6169868048368	0.193065740315938
Chrom2-129791481	2	77.7708200289383	0.196666369573297
Chrom2-129947911	2	77.7708201289383	0.196666369573297
Chrom2-130519794	2	77.8736106711385	0.235300880109962
Chrom2-131226038	2	77.9758396873618	0.227438338198267
c2.loc78	2	78	0.225162245655133
Chrom2-131381449	2	78.2333850415289	0.198207941854221
Chrom2-131549992	2	78.4908309259213	0.198207941854099
Chrom2-131809095	2	78.632124667842	0.220535083258979
Chrom2-131965415	2	78.8629036010556	0.25894608182052
Chrom2-132178593	2	79.0035053889088	0.257698369237849
Chrom2-132290069	2	79.0035054889088	0.25769836382878
Chrom2-132979028	2	79.4171779716228	0.279859656608566
Chrom2-133030668	2	79.4171780716228	0.279859662349153
Chrom2-133082194	2	79.5949373306512	0.279859662349242
Chrom2-133134422	2	79.7727346424314	0.279859662349193
Chrom2-133185053	2	79.7727347424314	0.279859662349217
c2.loc80	2	80	0.27985934670211
Chrom2-133352929	2	80.172573737938	0.279859662349315
Chrom2-133506154	2	80.6261618224741	0.221019390430072
Chrom2-133608381	2	80.9307036281882	0.168555747312725
Chrom2-133764594	2	81.0641825630283	0.162783516392239
Chrom2-133865537	2	81.2563223026542	0.162783516392009
Chrom2-134079434	2	81.2854918849755	0.156590442945376
Chrom2-134234252	2	81.5086372207932	0.105278644581922
Chrom2-134336818	2	81.5086373207932	0.105278624610037
c2.loc82	2	82	0.0754948075191918
Chrom2-134388056	2	82.0278820070425	0.0740113122582483
Chrom2-134438542	2	82.0278821070425	0.074011310613346
Chrom2-134539563	2	82.2762399682389	0.0807901020904299
Chrom2-134591599	2	82.4260178099331	0.0852468055914439
Chrom2-134642084	2	82.5759620964861	0.0899737265918912
Chrom2-134797489	2	82.757613595853	0.0960386857356644
Chrom2-134847924	2	83.0300515546092	0.116929807801592
Chrom2-134901296	2	83.4407117596792	0.148692618564529
c2.loc84	2	84	0.201787647654357
Chrom2-134951512	2	84.0455507040014	0.206340422518954
Chrom2-135002204	2	84.0455508040014	0.2063404278663
Chrom2-135053052	2	84.0455509040014	0.206340435120694
Chrom2-135155193	2	84.6585610835185	0.286853153929383
Chrom2-135205619	2	84.6585611835185	0.286853165756552
Chrom2-135312497	2	84.9821365196784	0.286853165756548
Chrom2-135482189	2	84.9821366196785	0.286853165756552
Chrom2-135692297	2	85.0846653519718	0.286853165756693
Chrom2-135795279	2	85.2560206999177	0.28298207045185
Chrom2-135949750	2	85.4269838129565	0.286842195409579
Chrom2-136164117	2	85.6557947271046	0.245608363434775
Chrom2-136266969	2	85.807386890739	0.194171612064462
c2.loc86	2	86	0.265156620038591
Chrom2-136375809	2	86.1131841748897	0.308681906509863
Chrom2-136589033	2	86.3288446045896	0.254331570341414
Chrom2-136800537	2	87.4376648736552	0.256315744226885
Chrom2-136855359	2	87.4376649736552	0.256315743542327
Chrom2-136913106	2	87.4376650736552	0.256315742858161
Chrom2-136965746	2	87.4376651736552	0.256315742173733
Chrom2-137018255	2	87.4376652736552	0.256315741489357
Chrom2-137070126	2	87.9079729453656	0.261975641142846
c2.loc88	2	88	0.279026038431792
Chrom2-137135995	2	88.6669584585271	0.40305989645337
Chrom2-137197250	2	88.6669585585271	0.40305991477105
Chrom2-137308328	2	88.6669586585271	0.403059933088799
Chrom2-137359435	2	89.0616244488405	0.2069156106011
Chrom2-137665304	2	89.0616245488405	0.206915567431079
Chrom2-137717373	2	89.0616246488405	0.20691556494668
Chrom2-137768489	2	89.6037855528476	0.187396616842982
Chrom2-137821131	2	89.9233779355627	0.200995719542757
Chrom2-137871250	2	89.9233780355627	0.200995721739525
c2.loc90	2	90	0.201489845380881
Chrom2-138073989	2	90.4773780304623	0.206248760164371
Chrom2-138132192	2	91.2193006668245	0.206248760163502
Chrom2-138183446	2	91.2193007668245	0.206248758998736
Chrom2-138236215	2	91.2193008668245	0.206248757833101
Chrom2-138287393	2	91.2193009668245	0.206248756667931
Chrom2-138341727	2	91.5599821479392	0.17068016059824
c2.loc92	2	92	0.128470703008921
Chrom2-138391932	2	92.245231147568	0.10720477407695
Chrom2-138495984	2	92.6147951452788	0.12259425748321
Chrom2-138549058	2	92.6147952452788	0.122594257155186
Chrom2-138600931	2	92.7510611612167	0.122873995531265
Chrom2-138656853	2	92.7510612612167	0.122873996638156
Chrom2-138757508	2	93.0467102225808	0.133783952612465
Chrom2-138867516	2	93.4113174857012	0.145069913511718
Chrom2-138918025	2	93.4113175857012	0.145069916789503
Chrom2-139021691	2	93.4113176857012	0.14506991812237
Chrom2-139228609	2	93.7537756142547	0.1523517604188
c2.loc94	2	94	0.106019333237555
Chrom2-139334416	2	94.6579118819928	0.0290674065575875
Chrom2-139385865	2	94.6579119819928	0.0290674025890807
Chrom2-139602936	2	95.2831500660592	0.0381173417798354
Chrom2-139708487	2	95.2831501660592	0.0381173421464616
