chr	pos	lod
Chrom2-11121830	2	23.7458696790007	3.24951171637482
Chrom2-11176246	2	23.7458697790007	3.24951172643588
Chrom2-11227156	2	23.7458698790007	3.24951173649545
Chrom2-11281495	2	23.8516417404039	3.25979326164057
c2.loc24	2	24	3.27298127295253
Chrom2-11332379	2	24.281027358325	3.29389214798942
Chrom2-11385837	2	24.281027458325	3.29389215250521
Chrom2-11436320	2	24.6458396999835	3.4046630725206
Chrom2-11538872	2	24.6458397999835	3.40466307139614
Chrom2-11641169	2	24.6458398999835	3.40466308345322
Chrom2-11808250	2	25.1410290711159	3.40636202633462
Chrom2-12015573	2	25.3189802638361	3.46833038043373
Chrom2-12121107	2	25.6790092917765	3.5717546417333
Chrom2-12223898	2	25.6790093917765	3.571754665634
Chrom2-12329733	2	25.6790094917765	3.57175467234618
Chrom2-12432524	2	25.6790095917765	3.57175474640047
c2.loc26	2	26	3.67734416482613
Chrom2-12533633	2	26.0434845965415	3.68101870485992
Chrom2-12636116	2	26.2439647562251	3.69373523180718
Chrom2-12690566	2	26.6497154525311	3.59451873830217
Chrom2-12809533	2	26.6497155525311	3.59451874415905
Chrom2-12859749	2	26.6497156525311	3.59451875001612
Chrom2-12964373	2	27.0087755154938	3.61462655240964
Chrom2-13180456	2	27.1872850426893	3.62392645663129
Chrom2-13340518	2	27.3321294680469	3.62412876299664
Chrom2-13393879	2	27.623241172449	3.62453628186595
Chrom2-13446167	2	27.623241272449	3.6245362820052
c2.loc28	2	28	3.62506571970267
Chrom2-13702714	2	28.0398925699492	3.62512166388755
Chrom2-13815647	2	28.0398926699492	3.62512168789234
Chrom2-13969238	2	28.8787770792329	4.14372365503318
Chrom2-14020217	2	29.0314166044306	4.20365696417939
Chrom2-14074666	2	29.0314167044306	4.2036570025937
Chrom2-14179797	2	29.0314168044306	4.2036570035176
Chrom2-14280803	2	29.489869048048	4.19761181178703
Chrom2-14331940	2	29.489869148048	4.19761178572923
Chrom2-14382139	2	29.8651962069567	4.06322544079062
c2.loc30	2	30	3.99818080445359
Chrom2-14562741	2	30.659403044976	3.62750674175551
Chrom2-14667199	2	30.9155736940028	3.68544457405811
Chrom2-14782211	2	30.9155737940028	3.68544453938476
Chrom2-14886788	2	31.2692190489371	3.96312211416423
Chrom2-14936900	2	31.2692191489371	3.96312213952624
Chrom2-15041390	2	31.7515297290852	4.05775712277044
c2.loc32	2	32	4.07255430426437
Chrom2-15189735	2	32.2073523149975	4.06576372240911
Chrom2-15350197	2	32.2073524149975	4.06576374252119
Chrom2-15512884	2	32.6734036142903	3.90990339390253
Chrom2-15564211	2	32.6734037142903	3.90990337249156
Chrom2-15666418	2	32.9136264987385	3.94074461034859
Chrom2-15720492	2	33.1548610140433	3.94110749468757
Chrom2-15772443	2	33.3949982740508	3.94146925292525
Chrom2-16033825	2	33.3949983740508	3.94146925307593
Chrom2-16136817	2	33.3949984740508	3.94146917764956
Chrom2-16242408	2	33.8316743205875	3.57368839673121
Chrom2-16299972	2	33.8316744205875	3.57368838740338
c2.loc34	2	34	3.60473404740187
Chrom2-16351768	2	34.1843400430904	3.62517769916828
Chrom2-16510670	2	34.5739084191358	3.61772179179792
Chrom2-16616712	2	34.5739085191358	3.61772176911162
Chrom2-16788844	2	34.8406123980911	3.73636887955318
Chrom2-16893275	2	34.8406124980911	3.73636891080372
Chrom2-16998688	2	34.8406125980911	3.73636885342676
Chrom2-17100264	2	35.1704992838503	3.53339506480557
Chrom2-17152980	2	35.1705059523782	3.53339507320644
Chrom2-17263199	2	35.6622768115906	3.51004435335833
Chrom2-17316165	2	35.7829407827716	3.29739097143957
c2.loc36	2	36	3.2977300018473
Chrom2-17426101	2	36.0273914223029	3.29777270428835
Chrom2-17535352	2	36.2712702888785	3.29485303189646
Chrom2-17638256	2	36.2712703888785	3.29485303205587
Chrom2-17844284	2	36.5024616971349	2.94226871943332
Chrom2-17895951	2	36.5024617971349	2.94226867635665
Chrom2-17946580	2	36.936388266526	2.94292805403074
Chrom2-17997230	2	36.936388366526	2.94292805418303
Chrom2-18047863	2	36.936388466526	2.94292805433414
Chrom2-18152921	2	37.3183999438742	2.94351011303991
Chrom2-18203006	2	37.6652814233168	3.09060468193129
Chrom2-18255877	2	37.718772362051	3.09068706282848
c2.loc38	2	38	2.86488787358459
Chrom2-18306916	2	38.1277539239129	2.75943689962209
Chrom2-18358950	2	38.1277540239129	2.75943681739773
Chrom2-18409093	2	38.1277541239129	2.75943676234825
Chrom2-18510654	2	38.4900950838706	2.62117875064389
Chrom2-18725615	2	39.1636414082186	2.03858549584934
Chrom2-18832578	2	39.2974645971716	2.00954071511959
c2.loc40	2	40	1.9474811588849
c2.loc42	2	42	1.67875624826703
Chrom2-23161770	2	42.4326536454264	1.6090805585799
c2.loc44	2	44	1.82633454269023
Chrom2-27175557	2	45.0973745747932	1.94581940113212
Chrom2-27330415	2	45.0973746747932	1.94581942603093
Chrom2-27433736	2	45.3359423038117	1.98583132245122
Chrom2-27489648	2	45.7534955468582	2.01557194853317
c2.loc46	2	46	1.94500291869968
Chrom2-27593319	2	46.0799575438947	1.91695146664686
Chrom2-27698966	2	46.0799576438947	1.91695146681632
Chrom2-28308525	2	46.8533127316258	1.98347779489526
Chrom2-28412378	2	46.8533128316258	1.98347779506876
Chrom2-28514142	2	46.9563805012083	1.96199592860464
Chrom2-28565881	2	46.9563806012083	1.96199588228196
Chrom2-28624495	2	47.3814663127683	1.6532401446634
c2.loc48	2	48	1.88223959107221
Chrom2-28905072	2	48.4660084266359	2.0608526490339
Chrom2-29226959	2	48.6122599754554	2.06107605212902
Chrom2-29332917	2	48.8740821515946	2.13493243946329
Chrom2-29436394	2	49.0446353321376	2.32897655498483
Chrom2-29537895	2	49.654480535787	3.11762953377955
c2.loc50	2	50	2.6868595348827
Chrom2-29904562	2	50.2362752683606	2.45444152032823
Chrom2-30064018	2	50.3790079017688	2.45471465249243
Chrom2-30218803	2	50.4815128822797	2.42609910323723
Chrom2-30433425	2	50.6749262585608	2.25775415257053
Chrom2-30483829	2	50.868089595879	1.94725556789495
Chrom2-30849046	2	50.9964649978191	1.94750183465549
Chrom2-31358245	2	51.1511426359989	1.74737388886245
Chrom2-31409200	2	51.3047741106673	1.69258541600621
Chrom2-31513223	2	51.3047742106673	1.69258541620258
Chrom2-31668030	2	51.6142558718994	1.78882151620367
Chrom2-31775814	2	51.6142559718994	1.78882151639566
c2.loc52	2	52	1.70349299231752
Chrom2-31881209	2	52.0315374972805	1.69107661097366
Chrom2-31983247	2	52.1643777609904	1.66975878913487
Chrom2-32085957	2	52.4400242801231	1.99953066039469
Chrom2-32348968	2	52.8542497245098	2.00032583322366
Chrom2-32399374	2	52.8542498245098	2.00032581002593
Chrom2-32519903	2	53.2157371701485	1.86013411743024
Chrom2-32574600	2	53.2157372701485	1.86013411761592
Chrom2-32627703	2	53.575645089353	1.97501076193067
Chrom2-32781232	2	53.575645189353	1.97501076193067
Chrom2-32831874	2	53.575645289353	1.97501076193096
Chrom2-33355750	2	53.8759334592181	1.97501076193067
c2.loc54	2	54	1.97501077896548
Chrom2-33510074	2	54.1767211527966	1.97501076193044
Chrom2-33618532	2	54.29625580742	1.91771908803185
Chrom2-33720949	2	54.29625590742	1.91771912576892
Chrom2-33773706	2	54.5926761809634	2.00762535191052
Chrom2-33828381	2	54.5926762809634	2.00762532432001
Chrom2-33965696	2	54.7261808505609	1.95518039410682
Chrom2-34072150	2	54.8865464252014	1.83828935658899
Chrom2-34232929	2	55.1580414783971	1.79747314996056
Chrom2-34338495	2	55.1580415783971	1.79747313257508
Chrom2-34388777	2	55.4192376730009	1.74652329313458
Chrom2-34440350	2	55.6021761092847	1.70477089707998
Chrom2-34593589	2	55.9416856271949	1.70477089708042
Chrom2-34805081	2	55.9416857271949	1.70477089708051
c2.loc56	2	56	1.76201100144511
Chrom2-34910104	2	56.2769753688999	2.00256591280925
Chrom2-35193863	2	56.4988575713209	1.70319288188274
Chrom2-35551437	2	56.9472843713748	1.62403626352073
Chrom2-35656488	2	57.1134570667913	1.68494333319686
Chrom2-35756657	2	57.2801616813532	1.51748876912783
Chrom2-35972421	2	57.5387615589471	1.51748831165399
Chrom2-36024910	2	57.6228041211386	1.53267660042556
Chrom2-36075024	2	57.794022817676	1.54010649842131
c2.loc58	2	58	1.5542805437907
Chrom2-36244014	2	58.1657274861616	1.55838959299443
Chrom2-36345082	2	58.1657275861616	1.55838959348993
Chrom2-36549897	2	58.4328791671344	1.53251197474563
Chrom2-36611792	2	58.6278166529177	1.51356728757493
Chrom2-36662271	2	58.6985055177903	1.50670128728128
Chrom2-36712581	2	58.8571996208768	1.49132027966596
Chrom2-36763279	2	58.9654508562414	1.48087039788962
Chrom2-36871091	2	59.2342508769521	1.41774725294301
Chrom2-36921257	2	59.2342509769521	1.41774725294292
Chrom2-37079213	2	59.5822184307559	1.41774725294292
Chrom2-37130472	2	59.5822185307559	1.41774723294245
Chrom2-37241012	2	59.9298000652425	1.33453076443469
Chrom2-37292052	2	59.9298001652425	1.3345306942506
c2.loc60	2	60	1.28246841701869
Chrom2-37393681	2	60.1609882978997	1.14771384734926
Chrom2-37944632	2	60.3657050604763	1.14771384734929
Chrom2-38476314	2	60.8828459778755	1.13117335208287
Chrom2-38634448	2	60.8828460778755	1.13117335208227
Chrom2-38838338	2	60.8828461778755	1.13117330568554
Chrom2-39049238	2	61.1911273941986	0.964571750728387
Chrom2-39264958	2	61.7155643960008	1.20950276229155
Chrom2-39315394	2	61.7155644960008	1.209502768145
c2.loc62	2	62	1.22602469055732
Chrom2-39427568	2	62.0384568144848	1.22822840011563
Chrom2-39486426	2	62.0887751704805	1.23109700965232
Chrom2-39640689	2	62.5024261558833	1.2310970096524
Chrom2-39848367	2	62.8662045180716	1.18897793567199
Chrom2-39951896	2	63.0460226349439	1.18897793567196
Chrom2-40488648	2	63.4599536492474	1.17411369813207
Chrom2-40644051	2	63.4599537492474	1.17411369813206
Chrom2-40694557	2	63.6131591391448	1.17411369813212
Chrom2-40852407	2	63.7670748831455	1.12456548665968
c2.loc64	2	64	1.12792116354085
Chrom2-40964097	2	64.0764682988526	1.11930161749662
Chrom2-41015227	2	64.0764683988526	1.11930161749683
Chrom2-41076081	2	64.4736226773783	1.11930161749683
Chrom2-41129517	2	64.4736227773783	1.11930161749682
Chrom2-41182429	2	65.005314202779	1.16743816965907
Chrom2-41235940	2	65.005314302779	1.16743817977207
Chrom2-41287352	2	65.005314402779	1.16743820101213
Chrom2-41396812	2	65.4174410918459	1.21617800780621
Chrom2-41657723	2	65.4174411918459	1.21617800860165
Chrom2-41715527	2	65.5541678826283	1.25316320713388
Chrom2-41816780	2	65.8286191595467	1.20651375229571
Chrom2-41918510	2	65.8286192595467	1.20651376204644
c2.loc66	2	66	1.16694198070874
Chrom2-42079698	2	66.3861413316344	1.02630171507508
Chrom2-42236513	2	66.6042070469308	1.03340363582995
Chrom2-42455342	2	67.2768865061224	0.542882086265436
Chrom2-42717623	2	67.4806332518134	0.563171647082182
Chrom2-42768288	2	67.6401645431762	0.567039676610889
Chrom2-42821379	2	67.7514984925405	0.614041043380206
c2.loc68	2	68	0.681719669104545
Chrom2-42927328	2	68.0035868249941	0.682648810847974
Chrom2-42979504	2	68.3092375208891	0.659720835335504
Chrom2-43029913	2	68.3560425137902	0.659720835335481
Chrom2-43084415	2	68.3560426137902	0.659720843973002
Chrom2-43215407	2	68.9644719985981	0.681218884678589
Chrom2-43266032	2	68.9644720985981	0.681218883104471
Chrom2-43368667	2	69.233028184063	0.686916342608898
Chrom2-43887235	2	69.438441777632	0.576981490167698
Chrom2-44052719	2	69.6440126289349	0.588971816923973
Chrom2-44210040	2	69.8497144075855	0.601694793166647
c2.loc70	2	70	0.628894093940684
Chrom2-44473889	2	70.0036394454704	0.629603508569064
Chrom2-44626897	2	70.1578253925964	0.661335923919545
Chrom2-44839077	2	70.2602655271906	0.661335923918408
Chrom2-44993732	2	70.3824894441672	0.654146329930855
Chrom2-45679848	2	70.8793462658558	0.528181845094155
Chrom2-45886464	2	70.8793463658558	0.528181845093284
Chrom2-46044915	2	71.1884546888649	0.537100130542532
Chrom2-46304522	2	71.28984212112	0.412428442298259
Chrom2-46722257	2	71.6764905869214	0.359754022893682
Chrom2-47300931	2	71.8120176202799	0.354639785050315
c2.loc72	2	72	0.354756731068369
Chrom2-47452871	2	72.137237807417	0.354500922876255
Chrom2-47557091	2	72.137237907417	0.354500922589095
Chrom2-47777410	2	72.8008380911237	0.229366252882198
Chrom2-47879994	2	73.1945095311221	0.19494247732276
Chrom2-47930938	2	73.1945096311221	0.194942485626866
Chrom2-48035691	2	73.6637322578618	0.22066930970456
Chrom2-48208735	2	73.6637323578618	0.220669309704583
Chrom2-48691029	2	73.6637324578618	0.220669309704583
Chrom2-48834267	2	73.6637325578618	0.220669309704579
Chrom2-48987447	2	73.6637326578619	0.220669309704583
Chrom2-49352451	2	73.7663689482425	0.22368851774783
Chrom2-49559363	2	73.8687301593115	0.223688517747796
c2.loc74	2	74	0.223688516117425
Chrom2-50336763	2	74.0745478491326	0.22368851774784
Chrom2-50440628	2	74.0745479491326	0.223688517747837
Chrom2-50980348	2	74.0745480491326	0.223688517747837
Chrom2-51413438	2	74.2803668686467	0.221899309323202
Chrom2-52126773	2	74.3827259833609	0.222904473396015
Chrom2-52319337	2	74.3827260833609	0.222904473396015
Chrom2-54412830	2	74.4853442484743	0.40521226425839
Chrom2-54516602	2	74.5877037562761	0.518848759153284
Chrom2-54884360	2	74.7935259478462	0.51884875915202
Chrom2-55089747	2	74.9993481388811	0.793291924781551
Chrom2-67092948	2	75.1018369871025	0.793291924781551
Chrom2-71219895	2	75.1529292929099	0.793291924781551
Chrom2-73410888	2	75.2041164005814	0.793291924781544
Chrom2-76412602	2	75.3068658083616	0.793291924781551
Chrom2-77167831	2	75.4094837506587	0.793291924781551
Chrom2-77371168	2	75.4094838506587	0.793291924781551
Chrom2-78533456	2	75.4094839506587	0.793291924781544
Chrom2-80576007	2	75.5121016786054	0.773852857590928
Chrom2-86794839	2	75.6145909009599	0.946461602622056
Chrom2-89054996	2	75.7688259088432	0.946461602622014
Chrom2-89657524	2	75.922733454419	0.946461602622014
Chrom2-90299153	2	75.922733554419	0.94646160262204
c2.loc76	2	76	0.956848383218682
Chrom2-91447276	2	76.0254379734429	0.960471994681621
Chrom2-93112369	2	76.1280582771657	0.938783814252432
Chrom2-94667168	2	76.2306787976794	0.938783814252403
Chrom2-97022457	2	76.333297394968	0.905321933185485
Chrom2-99596652	2	76.333297494968	0.905321933185485
Chrom2-101551991	2	76.4359160914477	0.905321933185439
Chrom2-107015396	2	76.5385363943961	0.856585368863799
Chrom2-117320155	2	76.6411558290937	0.856585368863833
Chrom2-118312936	2	76.7437750462366	0.856585368863799
Chrom2-119294796	2	76.8463940466421	0.856585368863799
Chrom2-119731832	2	76.9490130465707	0.856585368863771
Chrom2-119924209	2	77.0515453186473	0.85658536886411
Chrom2-128902024	2	77.1881962331702	0.917671782910205
Chrom2-129054640	2	77.4628937185688	0.997706436646592
Chrom2-129165232	2	77.4628938185688	0.997706436646807
Chrom2-129625143	2	77.4628939185688	0.997706436646846
Chrom2-129740274	2	77.6169868048368	1.05900175106738
Chrom2-129791481	2	77.7708200289383	1.05548152105497
Chrom2-129947911	2	77.7708201289383	1.05548152105496
Chrom2-130519794	2	77.8736106711385	1.04766905505011
Chrom2-131226038	2	77.9758396873618	1.05309589437355
c2.loc78	2	78	1.05215233964897
Chrom2-131381449	2	78.2333850415289	1.04368561129542
Chrom2-131549992	2	78.4908309259213	1.04368561129561
Chrom2-131809095	2	78.632124667842	1.03292005588895
Chrom2-131965415	2	78.8629036010556	0.991086114054248
Chrom2-132178593	2	79.0035053889088	0.948501586285133
Chrom2-132290069	2	79.0035054889088	0.948501529728956
Chrom2-132979028	2	79.4171779716228	0.773239776533654
Chrom2-133030668	2	79.4171780716228	0.773239780440246
Chrom2-133082194	2	79.5949373306512	0.773239780440319
Chrom2-133134422	2	79.7727346424314	0.773239780440226
Chrom2-133185053	2	79.7727347424314	0.773239774963214
c2.loc80	2	80	0.76350140377901
Chrom2-133352929	2	80.172573737938	0.76005850133391
Chrom2-133506154	2	80.6261618224741	0.760018594492356
Chrom2-133608381	2	80.9307036281882	0.759947368896626
Chrom2-133764594	2	81.0641825630283	0.759782518939291
Chrom2-133865537	2	81.2563223026542	0.759782518939279
Chrom2-134079434	2	81.2854918849755	0.764646569923103
Chrom2-134234252	2	81.5086372207932	0.778880042446357
Chrom2-134336818	2	81.5086373207932	0.778880039910407
c2.loc82	2	82	0.799000463349646
Chrom2-134388056	2	82.0278820070425	0.800680047745168
Chrom2-134438542	2	82.0278821070425	0.800680046213772
Chrom2-134539563	2	82.2762399682389	0.797157461379143
Chrom2-134591599	2	82.4260178099331	0.795145132947775
Chrom2-134642084	2	82.5759620964861	0.793221161716556
Chrom2-134797489	2	82.757613595853	0.791018230760397
Chrom2-134847924	2	83.0300515546092	0.832621082433235
Chrom2-134901296	2	83.4407117596792	0.873979596489802
c2.loc84	2	84	0.944284738589925
Chrom2-134951512	2	84.0455507040014	0.948573055803148
Chrom2-135002204	2	84.0455508040014	0.948573060311288
Chrom2-135053052	2	84.0455509040014	0.948573061968965
Chrom2-135155193	2	84.6585610835185	0.882866461566875
Chrom2-135205619	2	84.6585611835185	0.882866476884889
Chrom2-135312497	2	84.9821365196784	0.882866476884876
Chrom2-135482189	2	84.9821366196785	0.882866476884869
Chrom2-135692297	2	85.0846653519718	0.882866476885082
Chrom2-135795279	2	85.2560206999177	0.876752899683401
Chrom2-135949750	2	85.4269838129565	0.934243243365426
Chrom2-136164117	2	85.6557947271046	0.95590360274049
Chrom2-136266969	2	85.807386890739	0.913200895247245
c2.loc86	2	86	0.956723380784672
Chrom2-136375809	2	86.1131841748897	0.96895389668356
Chrom2-136589033	2	86.3288446045896	0.915382478064222
Chrom2-136800537	2	87.4376648736552	0.91358873118419
Chrom2-136855359	2	87.4376649736552	0.913588727811764
Chrom2-136913106	2	87.4376650736552	0.913588724438258
Chrom2-136965746	2	87.4376651736552	0.913588721064739
Chrom2-137018255	2	87.4376652736552	0.913588717691153
Chrom2-137070126	2	87.9079729453656	0.812025507720138
c2.loc88	2	88	0.800824512709092
Chrom2-137135995	2	88.6669584585271	0.689282363068699
Chrom2-137197250	2	88.6669585585271	0.689282365053124
Chrom2-137308328	2	88.6669586585271	0.68928236703726
Chrom2-137359435	2	89.0616244488405	0.650665624593691
Chrom2-137665304	2	89.0616245488405	0.650665608598098
Chrom2-137717373	2	89.0616246488405	0.650665575879025
Chrom2-137768489	2	89.6037855528476	0.468241331960312
Chrom2-137821131	2	89.9233779355627	0.684918343607748
Chrom2-137871250	2	89.9233780355627	0.684918410085395
c2.loc90	2	90	0.680261940449064
Chrom2-138073989	2	90.4773780304623	0.683125136416621
Chrom2-138132192	2	91.2193006668245	0.683125136416884
Chrom2-138183446	2	91.2193007668245	0.683125138173926
Chrom2-138236215	2	91.2193008668245	0.683125139930841
Chrom2-138287393	2	91.2193009668245	0.683125141687785
Chrom2-138341727	2	91.5599821479392	0.641914486266641
c2.loc92	2	92	0.59074649922883
Chrom2-138391932	2	92.245231147568	0.564327144721915
Chrom2-138495984	2	92.6147951452788	0.516289229114868
Chrom2-138549058	2	92.6147952452788	0.516289223766963
Chrom2-138600931	2	92.7510611612167	0.506478530432258
Chrom2-138656853	2	92.7510612612167	0.506478534738189
Chrom2-138757508	2	93.0467102225808	0.519319643678369
Chrom2-138867516	2	93.4113174857012	0.605298681179343
Chrom2-138918025	2	93.4113175857012	0.605298706620818
Chrom2-139021691	2	93.4113176857012	0.605298708277674
Chrom2-139228609	2	93.7537756142547	0.607604846906073
c2.loc94	2	94	0.612226502462519
Chrom2-139334416	2	94.6579118819928	0.605713966893255
Chrom2-139385865	2	94.6579119819928	0.605713973904077
Chrom2-139602936	2	95.2831500660592	0.613650446550297
Chrom2-139708487	2	95.2831501660592	0.613650445573521
Chrom2-139771668	2	95.9445211017259	0.444373539198132
Chrom2-139825216	2	95.9445212017259	0.444373514544736
Chrom2-139876052	2	95.9445213017259	0.444373507744062
Chrom2-139926410	2	95.9445214017259	0.444373498043332
c2.loc96	2	96	0.433227103569944
Chrom2-140052013	2	96.4938907432317	0.3491906892228
Chrom2-140103897	2	96.4938908432318	0.349190674939212
Chrom2-140156085	2	96.4938909432318	0.349190651529375
Chrom2-140206265	2	96.4938910432318	0.349190630005584
Chrom2-140364507	2	97.2255892486529	0.282983422608286
