chr	pos	lod
Chrom2-11176246	2	23.7458697790007	0.703657314838892
Chrom2-11227156	2	23.7458698790007	0.70365730449528
Chrom2-11281495	2	23.8516417404039	0.692708472170438
c2.loc24	2	24	0.677355631434324
Chrom2-11332379	2	24.281027358325	0.648505992040199
Chrom2-11385837	2	24.281027458325	0.64850598874547
Chrom2-11436320	2	24.6458396999835	0.641669369193181
Chrom2-11538872	2	24.6458397999835	0.64166938166801
Chrom2-11641169	2	24.6458398999835	0.641669391470387
Chrom2-11808250	2	25.1410290711159	0.538234972248105
Chrom2-12015573	2	25.3189802638361	0.525933382085711
Chrom2-12121107	2	25.6790092917765	0.50025950284062
Chrom2-12223898	2	25.6790093917765	0.500259494709908
Chrom2-12329733	2	25.6790094917765	0.500259492879806
Chrom2-12432524	2	25.6790095917765	0.500259497366216
c2.loc26	2	26	0.388818205698016
Chrom2-12533633	2	26.0434845965415	0.377335054856061
Chrom2-12636116	2	26.2439647562251	0.375239160168249
Chrom2-12690566	2	26.6497154525311	0.381088625411763
Chrom2-12809533	2	26.6497155525311	0.381088624398643
Chrom2-12859749	2	26.6497156525311	0.381088623385097
Chrom2-12964373	2	27.0087755154938	0.371669657659524
Chrom2-13180456	2	27.1872850426893	0.366910553826841
Chrom2-13340518	2	27.3321294680469	0.394340043000881
Chrom2-13393879	2	27.623241172449	0.394115607005887
Chrom2-13446167	2	27.623241272449	0.394115606928722
c2.loc28	2	28	0.393824027756551
Chrom2-13702714	2	28.0398925699492	0.393793397192027
Chrom2-13815647	2	28.0398926699492	0.393793402874692
Chrom2-13969238	2	28.8787770792329	0.506922766264964
Chrom2-14020217	2	29.0314166044306	0.52427150684727
Chrom2-14074666	2	29.0314167044306	0.524271518353515
Chrom2-14179797	2	29.0314168044306	0.524271508639885
Chrom2-14280803	2	29.489869048048	0.474425884962329
Chrom2-14331940	2	29.489869148048	0.474425868496112
Chrom2-14382139	2	29.8651962069567	0.339685946117299
c2.loc30	2	30	0.303830811766815
Chrom2-14562741	2	30.659403044976	0.160358051166128
Chrom2-14667199	2	30.9155736940028	0.188025631361015
Chrom2-14782211	2	30.9155737940028	0.188025628877995
Chrom2-14886788	2	31.2692190489371	0.0780286828665027
Chrom2-14936900	2	31.2692191489371	0.0780286912833503
Chrom2-15041390	2	31.7515297290852	0.0754833437939482
c2.loc32	2	32	0.066088765919261
Chrom2-15189735	2	32.2073523149975	0.058487978326113
Chrom2-15350197	2	32.2073524149975	0.0584879683962072
Chrom2-15512884	2	32.6734036142903	0.0313368403537595
Chrom2-15564211	2	32.6734037142903	0.0313368406750101
Chrom2-15666418	2	32.9136264987385	0.039684424954288
Chrom2-15720492	2	33.1548610140433	0.0298711198543629
Chrom2-15772443	2	33.3949982740508	0.0299349110031244
Chrom2-16033825	2	33.3949983740508	0.0299349110300682
Chrom2-16136817	2	33.3949984740508	0.029934903961049
Chrom2-16242408	2	33.8316743205875	0.0176943616044554
Chrom2-16299972	2	33.8316744205875	0.0176943627637058
c2.loc34	2	34	0.0185422311971024
Chrom2-16351768	2	34.1843400430904	0.026084836195011
Chrom2-16510670	2	34.5739084191358	0.0190129620451671
Chrom2-16616712	2	34.5739085191358	0.019012962635756
Chrom2-16788844	2	34.8406123980911	0.0257466261724204
Chrom2-16893275	2	34.8406124980911	0.0257466269005278
Chrom2-16998688	2	34.8406125980911	0.0257466248830553
Chrom2-17100264	2	35.1704992838503	0.0101884858406294
Chrom2-17152980	2	35.1705059523782	0.0101883624314212
Chrom2-17263199	2	35.6622768115906	0.0103594265098508
Chrom2-17316165	2	35.7829407827716	0.0234544570097484
c2.loc36	2	36	0.0233925047347299
Chrom2-17426101	2	36.0273914223029	0.0233846354759066
Chrom2-17535352	2	36.2712702888785	0.0145942724292212
Chrom2-17638256	2	36.2712703888785	0.014594272401439
Chrom2-17844284	2	36.5024616971349	0.014531714513879
Chrom2-17895951	2	36.5024617971349	0.0145317144869921
Chrom2-17946580	2	36.936388266526	0.0144134936083589
Chrom2-17997230	2	36.936388366526	0.0144134935811451
Chrom2-18047863	2	36.936388466526	0.0144135013118074
Chrom2-18152921	2	37.3183999438742	0.0558944783995372
Chrom2-18203006	2	37.6652814233168	0.0462343196800248
Chrom2-18255877	2	37.718772362051	0.0489060781931272
c2.loc38	2	38	0.0551431094141037
Chrom2-18306916	2	38.1277539239129	0.0476317542250371
Chrom2-18358950	2	38.1277540239129	0.0476317461019562
Chrom2-18409093	2	38.1277541239129	0.0476317473899712
Chrom2-18510654	2	38.4900950838706	0.0163947946944916
Chrom2-18725615	2	39.1636414082186	0.0292631686743619
Chrom2-18832578	2	39.2974645971716	0.0340053421841588
c2.loc40	2	40	0.0192934166740741
c2.loc42	2	42	0.0195062227886638
Chrom2-23161770	2	42.4326536454264	0.0275541078483741
c2.loc44	2	44	0.103916711770864
Chrom2-27175557	2	45.0973745747932	0.19615371786611
Chrom2-27330415	2	45.0973746747932	0.196153716127753
Chrom2-27433736	2	45.3359423038117	0.194613933965982
Chrom2-27489648	2	45.7534955468582	0.188506075597928
c2.loc46	2	46	0.205286330073804
Chrom2-27593319	2	46.0799575438947	0.209950660982543
Chrom2-27698966	2	46.0799576438947	0.209950661058613
Chrom2-28308525	2	46.8533127316258	0.16864852404845
Chrom2-28412378	2	46.8533128316258	0.168648524105407
Chrom2-28514142	2	46.9563805012083	0.169987237182738
Chrom2-28565881	2	46.9563806012083	0.169987235338084
Chrom2-28624495	2	47.3814663127683	0.162454062765192
c2.loc48	2	48	0.172400286529339
Chrom2-28905072	2	48.4660084266359	0.168697391179066
Chrom2-29226959	2	48.6122599754554	0.156657383421461
Chrom2-29332917	2	48.8740821515946	0.12499464523475
Chrom2-29436394	2	49.0446353321376	0.103162541175109
Chrom2-29537895	2	49.654480535787	0.0768621109183698
c2.loc50	2	50	0.122363435490144
Chrom2-29904562	2	50.2362752683606	0.161290785669053
Chrom2-30064018	2	50.3790079017688	0.161351118967758
Chrom2-30218803	2	50.4815128822797	0.0711438909893758
Chrom2-30433425	2	50.6749262585608	0.0706260659659534
Chrom2-30483829	2	50.868089595879	0.0698694029201192
Chrom2-30849046	2	50.9964649978191	0.0699439684834005
Chrom2-31358245	2	51.1511426359989	0.0972681318199733
Chrom2-31409200	2	51.3047741106673	0.0974100229542074
Chrom2-31513223	2	51.3047742106673	0.0974100230468338
Chrom2-31668030	2	51.6142558718994	0.0994949987642428
Chrom2-31775814	2	51.6142559718994	0.0994949942062391
c2.loc52	2	52	0.0958693807683204
Chrom2-31881209	2	52.0315374972805	0.095494030784181
Chrom2-31983247	2	52.1643777609904	0.0922401377735724
Chrom2-32085957	2	52.4400242801231	0.0852463819065008
Chrom2-32348968	2	52.8542497245098	0.085573178589101
Chrom2-32399374	2	52.8542498245098	0.0855731768876069
Chrom2-32519903	2	53.2157371701485	0.078924516597624
Chrom2-32574600	2	53.2157372701485	0.0789245166690193
Chrom2-32627703	2	53.575645089353	0.163495944041259
Chrom2-32781232	2	53.575645189353	0.163495944041259
Chrom2-32831874	2	53.575645289353	0.163495944040463
Chrom2-33355750	2	53.8759334592181	0.152247129778175
c2.loc54	2	54	0.152247296701276
Chrom2-33510074	2	54.1767211527966	0.152247129778175
Chrom2-33618532	2	54.29625580742	0.170674014217283
Chrom2-33720949	2	54.29625590742	0.170674016442817
Chrom2-33773706	2	54.5926761809634	0.177487387455926
Chrom2-33828381	2	54.5926762809634	0.177487390378019
Chrom2-33965696	2	54.7261808505609	0.18128469761848
Chrom2-34072150	2	54.8865464252014	0.181623932472505
Chrom2-34232929	2	55.1580414783971	0.180653695320416
Chrom2-34338495	2	55.1580415783971	0.180653708635532
Chrom2-34388777	2	55.4192376730009	0.205358205357385
Chrom2-34440350	2	55.6021761092847	0.200676713044501
Chrom2-34593589	2	55.9416856271949	0.176975353424794
Chrom2-34805081	2	55.9416857271949	0.176975344858235
c2.loc56	2	56	0.184809727308064
Chrom2-34910104	2	56.2769753688999	0.21322420069589
Chrom2-35193863	2	56.4988575713209	0.19299233841565
Chrom2-35551437	2	56.9472843713748	0.182592328517913
Chrom2-35656488	2	57.1134570667913	0.251396876646865
Chrom2-35756657	2	57.2801616813532	0.25019310242314
Chrom2-35972421	2	57.5387615589471	0.287708157471542
Chrom2-36024910	2	57.6228041211386	0.302297411213161
Chrom2-36075024	2	57.794022817676	0.323289503529907
c2.loc58	2	58	0.341260964890736
Chrom2-36244014	2	58.1657274861616	0.357469713891618
Chrom2-36345082	2	58.1657275861616	0.357469724010556
Chrom2-36549897	2	58.4328791671344	0.367023236903975
Chrom2-36611792	2	58.6278166529177	0.374275881346421
Chrom2-36662271	2	58.6985055177903	0.376959521442245
Chrom2-36712581	2	58.8571996208768	0.38308011946043
Chrom2-36763279	2	58.9654508562414	0.387326083228757
Chrom2-36871091	2	59.2342508769521	0.440865433159885
Chrom2-36921257	2	59.2342509769521	0.44086542201876
Chrom2-37079213	2	59.5822184307559	0.481909307025447
Chrom2-37130472	2	59.5822185307559	0.481909384877312
Chrom2-37241012	2	59.9298000652425	0.775106086531522
Chrom2-37292052	2	59.9298001652425	0.77510613926384
c2.loc60	2	60	0.797809310697005
Chrom2-37393681	2	60.1609882978997	0.859831984744716
Chrom2-37944632	2	60.3657050604763	0.859831984744886
Chrom2-38476314	2	60.8828459778755	0.824979112088783
Chrom2-38634448	2	60.8828460778755	0.824979112087945
Chrom2-38838338	2	60.8828461778755	0.824979114930954
Chrom2-39049238	2	61.1911273941986	0.827192683668855
Chrom2-39264958	2	61.7155643960008	0.721918012869807
Chrom2-39315394	2	61.7155644960008	0.721918011435022
c2.loc62	2	62	0.716303293809332
Chrom2-39427568	2	62.0384568144848	0.715314651442654
Chrom2-39486426	2	62.0887751704805	0.713940193207236
Chrom2-39640689	2	62.5024261558833	0.764097128504304
Chrom2-39848367	2	62.8662045180716	0.783215704108514
Chrom2-39951896	2	63.0460226349439	0.805486832322231
Chrom2-40488648	2	63.4599536492474	0.669778566691974
Chrom2-40644051	2	63.4599537492474	0.669778566691974
Chrom2-40694557	2	63.6131591391448	0.669778566691932
Chrom2-40852407	2	63.7670748831455	0.526337942105798
c2.loc64	2	64	0.510417048489415
Chrom2-40964097	2	64.0764682988526	0.502581379014487
Chrom2-41015227	2	64.0764683988526	0.502581359343111
Chrom2-41076081	2	64.4736226773783	0.475818590846004
Chrom2-41129517	2	64.4736227773783	0.475818590846103
Chrom2-41182429	2	65.005314202779	0.57605519802172
Chrom2-41235940	2	65.005314302779	0.576055226050897
Chrom2-41287352	2	65.005314402779	0.576055230864412
Chrom2-41396812	2	65.4174410918459	0.645022349245977
Chrom2-41657723	2	65.4174411918459	0.645022362414821
Chrom2-41715527	2	65.5541678826283	0.647540162128919
Chrom2-41816780	2	65.8286191595467	0.647540162127626
Chrom2-41918510	2	65.8286192595467	0.64754017527018
c2.loc66	2	66	0.698069316699673
Chrom2-42079698	2	66.3861413316344	0.805617679935011
Chrom2-42236513	2	66.6042070469308	0.827133319254216
Chrom2-42455342	2	67.2768865061224	0.847233842286514
Chrom2-42717623	2	67.4806332518134	0.880618024843855
Chrom2-42768288	2	67.6401645431762	0.896687287293346
Chrom2-42821379	2	67.7514984925405	0.859917106809235
c2.loc68	2	68	0.729644313455211
Chrom2-42927328	2	68.0035868249941	0.727794127328337
Chrom2-42979504	2	68.3092375208891	0.706081314693066
Chrom2-43029913	2	68.3560425137902	0.706081314693037
Chrom2-43084415	2	68.3560426137902	0.706081315563708
Chrom2-43215407	2	68.9644719985981	0.669900065335653
Chrom2-43266032	2	68.9644720985981	0.669900060176317
Chrom2-43368667	2	69.233028184063	0.847042721965991
Chrom2-43887235	2	69.438441777632	0.756357320990588
Chrom2-44052719	2	69.6440126289349	0.705551942906808
Chrom2-44210040	2	69.8497144075855	0.667360848565167
c2.loc70	2	70	0.765774910023595
Chrom2-44473889	2	70.0036394454704	0.767837967911532
Chrom2-44626897	2	70.1578253925964	0.79823420010878
Chrom2-44839077	2	70.2602655271906	0.798234200110016
Chrom2-44993732	2	70.3824894441672	0.800111203349587
Chrom2-45679848	2	70.8793462658558	0.605996000316679
Chrom2-45886464	2	70.8793463658558	0.605996027880778
Chrom2-46044915	2	71.1884546888649	0.885544703400697
Chrom2-46304522	2	71.28984212112	1.03636708420461
Chrom2-46722257	2	71.6764905869214	1.33038534167382
Chrom2-47300931	2	71.8120176202799	1.39984918763618
c2.loc72	2	72	1.48937451621519
Chrom2-47452871	2	72.137237807417	1.53937991382365
Chrom2-47557091	2	72.137237907417	1.53937994301974
Chrom2-47777410	2	72.8008380911237	1.76673116122508
Chrom2-47879994	2	73.1945095311221	1.99499496582231
Chrom2-47930938	2	73.1945096311221	1.99499500602705
Chrom2-48035691	2	73.6637322578618	1.9677120580379
Chrom2-48208735	2	73.6637323578618	1.96771205803793
Chrom2-48691029	2	73.6637324578618	1.96771205803793
Chrom2-48834267	2	73.6637325578618	1.96771205803793
Chrom2-48987447	2	73.6637326578619	1.96771205803793
Chrom2-49352451	2	73.7663689482425	2.47154243144067
Chrom2-49559363	2	73.8687301593115	2.47154243144064
c2.loc74	2	74	2.47154225873285
Chrom2-50336763	2	74.0745478491326	2.4715424314406
Chrom2-50440628	2	74.0745479491326	2.47154243144067
Chrom2-50980348	2	74.0745480491326	2.47154243144067
Chrom2-51413438	2	74.2803668686467	2.20149904006412
Chrom2-52126773	2	74.3827259833609	1.95468868437676
Chrom2-52319337	2	74.3827260833609	1.95468868437669
Chrom2-54412830	2	74.4853442484743	1.96186497810565
Chrom2-54516602	2	74.5877037562761	1.95468868437725
Chrom2-54884360	2	74.7935259478462	2.04598540268222
Chrom2-55089747	2	74.9993481388811	2.02993893166317
Chrom2-67092948	2	75.1018369871025	2.02993893166317
Chrom2-71219895	2	75.1529292929099	2.02993893166317
Chrom2-73410888	2	75.2041164005814	2.02993893166317
Chrom2-76412602	2	75.3068658083616	2.05597648337188
Chrom2-77167831	2	75.4094837506587	2.05597648337185
Chrom2-77371168	2	75.4094838506587	2.05597648337185
Chrom2-78533456	2	75.4094839506587	2.05597648337185
Chrom2-80576007	2	75.5121016786054	2.07839008667464
Chrom2-86794839	2	75.6145909009599	1.8816254028176
Chrom2-89054996	2	75.7688259088432	1.92220465281598
Chrom2-89657524	2	75.922733454419	1.90245999538784
Chrom2-90299153	2	75.922733554419	1.90245999538814
c2.loc76	2	76	1.80289687710194
Chrom2-91447276	2	76.0254379734429	1.7623759955584
Chrom2-93112369	2	76.1280582771657	1.80315341662757
Chrom2-94667168	2	76.2306787976794	1.78876460744013
Chrom2-97022457	2	76.333297394968	1.93737350591674
Chrom2-99596652	2	76.333297494968	1.93737350591674
Chrom2-101551991	2	76.4359160914477	1.93737350591674
Chrom2-107015396	2	76.5385363943961	1.95907979537593
Chrom2-117320155	2	76.6411558290937	1.95907979537596
Chrom2-118312936	2	76.7437750462366	1.88090459999381
Chrom2-119294796	2	76.8463940466421	1.88090459999385
Chrom2-119731832	2	76.9490130465707	1.88090459999388
Chrom2-119924209	2	77.0515453186473	1.91845873640179
Chrom2-128902024	2	77.1881962331702	1.77739660307054
Chrom2-129054640	2	77.4628937185688	1.75246243628304
Chrom2-129165232	2	77.4628938185688	1.7524624096
Chrom2-129625143	2	77.4628939185688	1.75246240959986
Chrom2-129740274	2	77.6169868048368	1.98720505001906
Chrom2-129791481	2	77.7708200289383	1.99553035294403
Chrom2-129947911	2	77.7708201289383	1.99553035294403
Chrom2-130519794	2	77.8736106711385	1.77526739239713
Chrom2-131226038	2	77.9758396873618	1.76134674292163
c2.loc78	2	78	1.7726379597584
Chrom2-131381449	2	78.2333850415289	1.86811778792914
Chrom2-131549992	2	78.4908309259213	1.86811778792907
Chrom2-131809095	2	78.632124667842	1.88253724554869
Chrom2-131965415	2	78.8629036010556	1.89463249903152
Chrom2-132178593	2	79.0035053889088	1.90981449447939
Chrom2-132290069	2	79.0035054889088	1.90981449107176
Chrom2-132979028	2	79.4171779716228	2.38047175673225
Chrom2-133030668	2	79.4171780716228	2.38047180722334
Chrom2-133082194	2	79.5949373306512	2.38047180722363
Chrom2-133134422	2	79.7727346424314	2.38047180722359
Chrom2-133185053	2	79.7727347424314	2.38047180722359
c2.loc80	2	80	2.47470330798893
Chrom2-133352929	2	80.172573737938	2.53673674793068
Chrom2-133506154	2	80.6261618224741	2.27756546116227
Chrom2-133608381	2	80.9307036281882	2.06623647815628
Chrom2-133764594	2	81.0641825630283	1.96110865799865
Chrom2-133865537	2	81.2563223026542	1.96110865799871
Chrom2-134079434	2	81.2854918849755	1.94894707715093
Chrom2-134234252	2	81.5086372207932	2.15060471918463
Chrom2-134336818	2	81.5086373207932	2.15060465458195
c2.loc82	2	82	2.31197605789927
Chrom2-134388056	2	82.0278820070425	2.31763655950034
Chrom2-134438542	2	82.0278821070425	2.31763662441998
Chrom2-134539563	2	82.2762399682389	2.31431685865803
Chrom2-134591599	2	82.4260178099331	2.31141165248066
Chrom2-134642084	2	82.5759620964861	2.30782803088545
Chrom2-134797489	2	82.757613595853	2.30259276876757
Chrom2-134847924	2	83.0300515546092	2.26385205864952
Chrom2-134901296	2	83.4407117596792	2.1750352954769
c2.loc84	2	84	2.12537513357704
Chrom2-134951512	2	84.0455507040014	2.11979844721439
Chrom2-135002204	2	84.0455508040014	2.11979847838147
Chrom2-135053052	2	84.0455509040014	2.11979851917401
Chrom2-135155193	2	84.6585610835185	2.54306150923505
Chrom2-135205619	2	84.6585611835185	2.54306155868123
Chrom2-135312497	2	84.9821365196784	2.54306155868119
Chrom2-135482189	2	84.9821366196785	2.54306155868116
Chrom2-135692297	2	85.0846653519718	2.54306155868137
Chrom2-135795279	2	85.2560206999177	2.56376349812298
Chrom2-135949750	2	85.4269838129565	2.82621844685552
Chrom2-136164117	2	85.6557947271046	2.72573042393194
Chrom2-136266969	2	85.807386890739	2.80092030961552
c2.loc86	2	86	2.8694492207938
Chrom2-136375809	2	86.1131841748897	2.90037051802345
Chrom2-136589033	2	86.3288446045896	2.94361148617119
Chrom2-136800537	2	87.4376648736552	3.50922919901885
Chrom2-136855359	2	87.4376649736552	3.5092292324979
Chrom2-136913106	2	87.4376650736552	3.50922925498682
Chrom2-136965746	2	87.4376651736552	3.50922927777329
Chrom2-137018255	2	87.4376652736552	3.50922930056116
Chrom2-137070126	2	87.9079729453656	3.45337776149525
c2.loc88	2	88	3.43981530406545
Chrom2-137135995	2	88.6669584585271	3.2510983060823
Chrom2-137197250	2	88.6669585585271	3.25109828920193
Chrom2-137308328	2	88.6669586585271	3.25109827232076
Chrom2-137359435	2	89.0616244488405	3.17939852104604
Chrom2-137665304	2	89.0616245488405	3.17939849977668
Chrom2-137717373	2	89.0616246488405	3.17939847155554
Chrom2-137768489	2	89.6037855528476	3.06455825803889
Chrom2-137821131	2	89.9233779355627	3.03761216974385
Chrom2-137871250	2	89.9233780355627	3.037612158486
c2.loc90	2	90	3.04988317323193
Chrom2-138073989	2	90.4773780304623	3.07361865600019
Chrom2-138132192	2	91.2193006668245	2.95293711270187
Chrom2-138183446	2	91.2193007668245	2.95293709583687
Chrom2-138236215	2	91.2193008668245	2.9529370789709
Chrom2-138287393	2	91.2193009668245	2.95293707897093
Chrom2-138341727	2	91.5599821479392	2.9476870460042
c2.loc92	2	92	2.93713870531717
Chrom2-138391932	2	92.245231147568	2.92956443917946
Chrom2-138495984	2	92.6147951452788	3.03566845468393
Chrom2-138549058	2	92.6147952452788	3.03566827217108
Chrom2-138600931	2	92.7510611612167	2.76884281933798
Chrom2-138656853	2	92.7510612612167	2.76884283949994
Chrom2-138757508	2	93.0467102225808	2.81291931492325
Chrom2-138867516	2	93.4113174857012	2.88753207064767
Chrom2-138918025	2	93.4113175857012	2.88753206979017
Chrom2-139021691	2	93.4113176857012	2.88753205341217
Chrom2-139228609	2	93.7537756142547	2.90821541663044
c2.loc94	2	94	2.96444932860085
Chrom2-139334416	2	94.6579118819928	3.04124160415117
Chrom2-139385865	2	94.6579119819928	3.04124157050582
Chrom2-139602936	2	95.2831500660592	2.83634591647943
Chrom2-139708487	2	95.2831501660592	2.83634593042184
Chrom2-139771668	2	95.9445211017259	3.17959900238505
Chrom2-139825216	2	95.9445212017259	3.17959903678614
Chrom2-139876052	2	95.9445213017259	3.17959900297573
Chrom2-139926410	2	95.9445214017259	3.17959901725192
c2.loc96	2	96	3.21043044885447
Chrom2-140052013	2	96.4938907432317	3.3591645935123
Chrom2-140103897	2	96.4938908432318	3.35916461941608
Chrom2-140156085	2	96.4938909432318	3.35916472298648
