chr	pos	lod
Chrom4-6483257	4	15.5092106341939	1.9580178454748
Chrom4-6534450	4	15.8256207667944	1.86967386453389
Chrom4-6584933	4	15.8256208667944	1.86967381922452
c4.loc16	4	16	1.82701299103432
Chrom4-6754016	4	16.561441147924	1.68686575146046
Chrom4-6856389	4	16.9442388208539	1.68732587989429
Chrom4-6958345	4	17.3006016037668	1.51979697584626
Chrom4-7181830	4	17.8457839081956	1.69492635168088
Chrom4-7079338	4	17.8457840081956	1.69492635183589
c4.loc18	4	18	1.70934692958978
Chrom4-7285108	4	18.2835630736535	1.72711504871515
Chrom4-7489448	4	18.2835631736535	1.72711505286638
Chrom4-7386210	4	18.2835632736535	1.7271150528656
Chrom4-7700052	4	18.8027139123365	1.72711505286638
Chrom4-7649914	4	18.8027140123365	1.7271150528664
Chrom4-7750757	4	19.0030593561805	1.7271150528664
Chrom4-7802253	4	19.1601270219354	1.72711505286638
Chrom4-7855311	4	19.3552233262615	1.69794199754021
Chrom4-8009430	4	19.9044294199444	1.58783050408839
Chrom4-7959245	4	19.9044295199444	1.58783050408979
c4.loc20	4	20	1.58783055380177
Chrom4-8113217	4	20.0606274132786	1.58783050409011
Chrom4-8266837	4	20.1786788128224	1.58783050408938
Chrom4-8684117	4	20.6589287460521	1.41731092946269
Chrom4-8963585	4	20.6589288460521	1.41731089862024
Chrom4-8841221	4	20.6589289460521	1.4173108986201
Chrom4-9067160	4	21.5438729282377	1.16696431287225
Chrom4-9016561	4	21.5438730282377	1.16696430613169
Chrom4-9172334	4	21.8358321697471	1.13157180947451
c4.loc22	4	22	1.14637686770143
Chrom4-9224589	4	22.0405303478374	1.14993312588247
Chrom4-9333675	4	22.2985229602038	1.20368016241908
Chrom4-9278747	4	22.2985230602038	1.20368018268654
Chrom4-9559317	4	23.0222920291902	1.3354567529084
Chrom4-9454903	4	23.0222921291902	1.33545675261549
Chrom4-9507224	4	23.0222922291902	1.33545675232412
Chrom4-9771853	4	23.3148158067327	1.25724408117489
Chrom4-9873879	4	23.6586776894954	1.3563477203321
Chrom4-9822380	4	23.6586777894954	1.35634771984294
Chrom4-9928265	4	23.8942296151449	1.35509595312671
c4.loc24	4	24	1.35163799074175
Chrom4-9981188	4	24.1721264967546	1.34410781592189
Chrom4-10094197	4	24.5693814859064	1.31862899360432
Chrom4-10202080	4	24.6928746482643	1.30571964134558
Chrom4-10305619	4	24.6928747482643	1.30571964134533
Chrom4-10356689	4	24.6928748482643	1.30571964134539
Chrom4-10519005	4	24.8498433759565	1.31134880169449
Chrom4-10684127	4	25.07042428731	1.31416889769213
Chrom4-10734372	4	25.07042438731	1.31416889760654
Chrom4-10844391	4	25.4017788689852	1.07463190844879
Chrom4-11057547	4	25.4017789689852	1.07463191029018
c4.loc26	4	26	1.07296427018304
Chrom4-11211587	4	26.1016319259547	1.07012463033891
Chrom4-11263040	4	26.1016320259547	1.0701246152895
Chrom4-11347044	4	26.1016321259547	1.07012458560956
Chrom4-11397134	4	26.4802465150859	0.954368014353832
Chrom4-11550134	4	26.8609918957446	0.834395130039539
Chrom4-12427727	4	26.9768539789319	0.861244292039927
Chrom4-12157341	4	26.9768540789319	0.861244292040425
Chrom4-12530657	4	27.4385781889511	0.676759025805481
Chrom4-12633024	4	27.6658646877998	0.576087701576142
Chrom4-12686913	4	27.6658647877998	0.576087699875586
c4.loc28	4	28	0.519629105426063
Chrom4-13065911	4	28.6493296703628	0.418664937785948
Chrom4-13015564	4	28.6493297703628	0.418664939461607
Chrom4-13167854	4	29.0719803039945	0.425688988536152
Chrom4-13116006	4	29.0719804039945	0.425688990184241
Chrom4-13322535	4	29.823884271406	0.46426625173801
Chrom4-13269957	4	29.823884371406	0.464266256774877
c4.loc30	4	30	0.470740617932464
Chrom4-13378985	4	30.8486772224266	0.502808409012317
Chrom4-13536178	4	30.9947461499501	0.505350349125521
Chrom4-13434655	4	30.9947462499501	0.505350350458755
Chrom4-13820158	4	31.3134488404402	0.606347347493511
Chrom4-13744694	4	31.3134489404402	0.60634734749209
Chrom4-13977259	4	31.8121665075263	0.849126828092196
Chrom4-14078234	4	31.9758973501763	0.917431102188289
c4.loc32	4	32	0.91809900020688
Chrom4-14190704	4	32.2400514517539	0.923364532500614
Chrom4-14138545	4	32.2400515517539	0.923364532500997
Chrom4-14342570	4	32.2400516517539	0.923364526416819
Chrom4-14292353	4	32.2400517517539	0.923364520333308
Chrom4-14397646	4	32.7235311809353	0.885947837497369
Chrom4-14687413	4	32.9617422687431	0.8621992819577
Chrom4-14516057	4	32.9617423687431	0.862199281957359
Chrom4-14894760	4	33.6998372383077	0.862199281958041
c4.loc34	4	34	0.862199098472615
Chrom4-15047746	4	34.0920995618202	0.862199281958027
Chrom4-15112849	4	34.2862379072817	0.862199281958496
Chrom4-15163661	4	34.2862380072817	0.862199281957999
Chrom4-15268426	4	34.4163710431001	0.862199281958141
Chrom4-15374733	4	34.5253204247036	0.748623908395544
Chrom4-15592357	4	34.9682495671871	0.67845031965075
Chrom4-15540902	4	34.9682496671871	0.678450319650224
Chrom4-15750520	4	35.4100256394813	0.678450319649514
Chrom4-15698703	4	35.4100257394813	0.678450319649983
Chrom4-15857107	4	35.629673416926	0.584489557574742
Chrom4-16128501	4	35.8498644190377	0.584489557574756
c4.loc36	4	36	0.587536159567776
Chrom4-16231162	4	36.0378575240649	0.58790134064624
Chrom4-16545004	4	36.3018943397573	0.709166313313105
Chrom4-16441759	4	36.3018944397573	0.709166358846971
Chrom4-16647628	4	36.7029238713997	0.979039186270512
Chrom4-16698016	4	36.7029239713997	0.979039250758646
Chrom4-16749138	4	36.9262319475097	1.01028805711994
Chrom4-16954089	4	37.1877266395706	1.0064501664814
Chrom4-17264717	4	37.3914898000234	1.01102462854104
c4.loc38	4	38	1.06048998089766
Chrom4-17370169	4	38.0137077281011	1.0610423914021
Chrom4-17473786	4	38.0137078281011	1.06104239140011
Chrom4-18001507	4	38.252961139977	1.11261060988969
Chrom4-18211142	4	38.7361266703519	1.16521231543862
Chrom4-18430163	4	38.9412498797702	1.26872156006571
Chrom4-18535622	4	39.0434352672716	1.26872156006621
Chrom4-18585859	4	39.2145614447489	1.26872156006637
Chrom4-18845220	4	39.5559429382916	1.26872156006634
Chrom4-18686735	4	39.5559430382916	1.26872156006637
c4.loc40	4	40	1.25279752310551
Chrom4-19111607	4	40.6890237797427	1.20529925351488
Chrom4-19060228	4	40.6890238797427	1.20529925351502
Chrom4-19215419	4	40.9105700258661	1.20529925351413
Chrom4-19375283	4	41.0116816381221	1.14350540619817
Chrom4-19875118	4	41.5951285007172	1.10374486939355
Chrom4-20201521	4	41.9426710523154	1.09955185565745
c4.loc42	4	42	1.0995518764413
Chrom4-20467816	4	42.0652399648553	1.09955185565741
Chrom4-20793026	4	42.5390509577539	1.04640875037495
Chrom4-20637968	4	42.5390510577539	1.04640875037424
Chrom4-20894079	4	42.663300350229	1.04640875037424
Chrom4-21327965	4	42.7658675541646	0.865604523523629
Chrom4-21117586	4	42.7658676541646	0.865604523523629
Chrom4-21658309	4	42.8682299941893	0.807295607605496
Chrom4-21977644	4	43.0738007035321	0.769580798081051
Chrom4-22234645	4	43.0738008035321	0.769580775258333
Chrom4-22877168	4	43.2792350725713	0.678532059812142
Chrom4-23055032	4	43.2792351725713	0.67853205981352
Chrom4-23266568	4	43.5890462055748	0.59505654809125
Chrom4-23541560	4	43.8971435231595	0.650386784179631
Chrom4-23652688	4	43.8971436231595	0.650386784178252
c4.loc44	4	44	0.650386897510714
Chrom4-25083351	4	44.1031428440994	0.650386784179531
Chrom4-25396485	4	44.2052441287855	0.564067439121757
Chrom4-25655929	4	44.4113332873289	0.564067439121757
Chrom4-26649991	4	44.5134336973252	0.564067439121757
Chrom4-27666875	4	44.7195246104142	0.520863143220438
Chrom4-28422984	4	44.8216256610775	0.556441313876903
Chrom4-29370960	4	45.0277192091957	0.556441313876732
Chrom4-30400802	4	45.1300810807708	0.556441313876803
Chrom4-34788248	4	45.232703348155	0.556441313876221
Chrom4-37039838	4	45.3345445674384	0.556441313876803
Chrom4-54444502	4	45.7477851779261	0.463273671475221
Chrom4-53408937	4	45.7477852779261	0.463273671475179
Chrom4-51252869	4	45.7477853779261	0.463273671475179
Chrom4-54606771	4	45.7477854779261	0.46327367147515
Chrom4-49726745	4	45.7477855779261	0.463273671475235
Chrom4-69369859	4	45.8504750613423	0.454909143386871
Chrom4-66708901	4	45.8504751613423	0.454909143386814
Chrom4-69642465	4	45.8504752613423	0.4549091433867
c4.loc46	4	46	0.472730075362833
Chrom4-72901425	4	46.1295129727279	0.489699265788033
Chrom4-72039156	4	46.1295130727279	0.489699265788104
Chrom4-70784699	4	46.1295131727279	0.489699265788119
Chrom4-70923207	4	46.1295132727279	0.489699265788133
Chrom4-72704172	4	46.1295133727279	0.489699265788133
Chrom4-71878828	4	46.1295134727279	0.489699265788104
Chrom4-70225230	4	46.1295135727279	0.489699265788104
Chrom4-70556229	4	46.1295136727279	0.489699265788104
Chrom4-74483055	4	46.1295137727279	0.489699265788119
Chrom4-73793875	4	46.1295138727279	0.489699265788104
Chrom4-74586002	4	46.1295139727279	0.489699265787223
Chrom4-69030749	4	46.4088075395662	0.4549091433868
Chrom4-77639350	4	46.6144605344223	0.454909143386061
Chrom4-81223500	4	46.7168221799743	0.45351603228309
Chrom4-82908406	4	46.8194454894241	0.45351603228309
Chrom4-85674775	4	46.8198349467306	0.453516032283076
Chrom4-83063927	4	46.8198350467306	0.453516032283076
Chrom4-74920170	4	47.1290746619646	0.454909143385876
Chrom4-75345205	4	47.1290747619646	0.454909143386232
Chrom4-76031892	4	47.1290748619646	0.454909143386814
Chrom4-75873579	4	47.1290749619646	0.454909143386061
Chrom2-145055436	4	47.5733989442575	0.446529885015622
Chrom2-144736677	4	47.5733990442575	0.446529882492811
Chrom2-144786843	4	47.5733991442575	0.446529882490879
Chrom2-145595406	4	47.6048792141928	0.457636407380761
Chrom2-145411191	4	47.6048793141928	0.457636407380946
Chrom2-145249415	4	47.6048794141928	0.457636407381443
Chrom2-145304432	4	47.6048795141928	0.457636407381699
Chrom2-145111066	4	47.6048796141928	0.457636407382097
Chrom2-147855498	4	47.7075002014106	0.457636407380733
Chrom2-148563098	4	47.7075003014106	0.457636407380761
Chrom2-147977091	4	47.7075004014106	0.457636407380761
Chrom2-146585298	4	47.7075005014106	0.457636407380761
Chrom2-147288424	4	47.7075006014106	0.457636407380761
Chrom2-146203170	4	47.7075007014106	0.457636407380761
Chrom2-146445945	4	47.7075008014106	0.457636407380761
Chrom2-155402846	4	47.9130659648456	0.457636407380775
Chrom2-156782930	4	47.9130660648456	0.457636407380761
Chrom2-154285122	4	47.9130661648456	0.457636407380775
Chrom2-154779025	4	47.9130662648456	0.457636407380761
Chrom2-152818089	4	47.9130663648456	0.457636407380761
Chrom2-154597578	4	47.9130664648456	0.457636407380761
Chrom2-151731251	4	47.9130665648456	0.457636407380761
Chrom2-153804930	4	47.9130666648456	0.457636407380775
Chrom2-153315056	4	47.9130667648456	0.457636407380775
Chrom2-155005623	4	47.9130668648456	0.457636407380733
Chrom2-156658431	4	47.9130669648456	0.457636407380775
Chrom2-153907717	4	47.9130670648456	0.457636407380733
Chrom2-153011255	4	47.9130671648456	0.457636407380775
Chrom2-152603358	4	47.9130672648456	0.457636407380775
Chrom2-156452747	4	47.9130673648456	0.457636407380775
Chrom2-153637336	4	47.9130674648456	0.457636407380704
Chrom2-156553638	4	47.9130675648456	0.457636407380846
Chrom2-156833727	4	47.9130676648456	0.457636407380704
Chrom2-155587454	4	47.9130677648456	0.457636407380704
Chrom2-156885769	4	47.9130678648456	0.45763640853994
c4.loc48	4	48	0.460973622131334
c4.loc50	4	50	0.54423850523392
c4.loc52	4	52	0.638835412090444
c4.loc54	4	54	0.741957503887917
c4.loc56	4	56	0.849330225141401
c4.loc58	4	58	0.955723206722638
c4.loc60	4	60	1.05586003843921
c4.loc62	4	62	1.14542076971469
c4.loc64	4	64	1.22173136456372
c4.loc66	4	66	1.28390340852032
Chrom9-77251657	4	66.0711256105768	1.28585767917332
Chrom9-75413470	4	66.0711257105768	1.28585767908787
Chrom9-76066665	4	66.0711258105768	1.28585767900204
Chrom9-75879098	4	66.0711259105769	1.28585767899912
Chrom9-75979652	4	66.0711260105769	1.28585767899621
Chrom9-76954231	4	66.0711261105769	1.28585767899297
Chrom9-75356835	4	66.0711262105769	1.2858576789901
Chrom9-76439310	4	66.0711263105769	1.28585767898713
Chrom9-76137246	4	66.0711264105769	1.28585767898392
Chrom9-75929522	4	66.0711265105769	1.28585767898103
Chrom9-75463638	4	66.0711266105769	1.28585767897795
Chrom9-75829041	4	66.0711267105769	1.2858576789787
Chrom9-76322743	4	66.0711268105769	1.28585767897938
Chrom9-75579492	4	66.0711269105769	1.28585767898004
Chrom9-77508975	4	66.071127010577	1.28585767898058
Chrom9-77559833	4	66.071127110577	1.28585767898137
Chrom9-76188345	4	66.071127210577	1.28585767898207
Chrom9-75645599	4	66.071127310577	1.28585767898291
Chrom9-75772327	4	66.071127410577	1.28585767898355
Chrom9-76832869	4	66.071127510577	1.28585767898404
Chrom9-76753172	4	66.071127610577	1.28585767898865
Chrom9-76606446	4	66.071127710577	1.28585767899308
Chrom9-77080411	4	66.071127810577	1.28585767899767
Chrom9-77364986	4	66.071127910577	1.28585767900239
Chrom9-77005575	4	66.071128010577	1.28585767900692
Chrom9-76700597	4	66.071128110577	1.28585767876994
c4.loc68	4	68	1.23616778691327
c4.loc70	4	70	1.17235408437047
c4.loc72	4	72	1.09556805806979
c4.loc74	4	74	1.00686769057637
c4.loc76	4	76	0.909020650970362
c4.loc78	4	78	0.806142238980712
c4.loc80	4	80	0.702911101859456
c4.loc82	4	82	0.60372032630535
c4.loc84	4	84	0.512078899666648
Chrom4-87176784	4	85.1962501594219	0.46190377936982
Chrom4-87282775	4	85.3576393932879	0.461957090501755
Chrom4-87339508	4	85.3576394932879	0.461957090267404
Chrom4-88136319	4	85.6678698445354	0.46122714316364
Chrom4-87543134	4	85.6678699445354	0.461227143163825
Chrom4-87930727	4	85.6678700445354	0.461227143163953
Chrom4-88290001	4	85.7704920135302	0.461227143163612
Chrom4-88341468	4	85.872853670107	0.461227143163725
c4.loc86	4	86	0.461227197689027
Chrom4-89014241	4	86.0789445727422	0.461227143163455
Chrom4-89278205	4	86.1813055808141	0.461227143163654
Chrom4-91516461	4	86.2839267571073	0.461227143163654
Chrom4-91724471	4	86.3865477166315	0.46122714316364
Chrom4-92213620	4	86.4889099297716	0.444710702708377
Chrom4-93187136	4	86.6946065742798	0.454438499577279
Chrom4-93030471	4	86.6946066742798	0.454438499577122
Chrom4-93354123	4	86.7969203335412	0.622124597956471
Chrom4-94692465	4	87.0721502351979	0.6142979182343
Chrom4-94796929	4	87.2087244451583	0.579152332945526
Chrom4-94911723	4	87.3112831385172	0.541992288646981
Chrom4-95024378	4	87.3112832385172	0.541992288646966
Chrom4-95580768	4	87.8927567246959	0.355634891619701
Chrom4-95428572	4	87.8927568246959	0.355634891619488
c4.loc88	4	88	0.343143886711431
Chrom4-95733960	4	88.2402383675434	0.308606262076481
Chrom4-95839231	4	88.2402384675434	0.30860626207793
Chrom4-95940966	4	88.2402385675434	0.308606259995983
Chrom4-96263168	4	88.6526328654116	0.31329083836934
Chrom4-95999581	4	88.6526329654116	0.313290838368985
Chrom4-96106755	4	88.6526330654116	0.313290838367919
Chrom4-96583375	4	88.8577987667122	0.538033024270192
Chrom4-97015309	4	89.2707450077698	0.471730431615057
Chrom4-97448805	4	89.6829674926816	0.487997931807428
Chrom4-97579645	4	89.6829675926816	0.487997931807911
Chrom4-97785873	4	89.9661266902723	0.350754770190861
c4.loc90	4	90	0.35075478899158
Chrom4-97837291	4	90.1051918685797	0.350754770190377
Chrom4-97993361	4	90.8193523992158	0.353104197902198
Chrom4-98043690	4	90.8193524992158	0.353104198203908
Chrom4-98305384	4	91.0169250491357	0.29388609716527
Chrom4-98435343	4	91.2937736446969	0.224060912448181
Chrom4-98641801	4	91.6133654311884	0.261170012074004
Chrom4-98590785	4	91.6133655311884	0.261170012392668
Chrom4-98748495	4	91.7344777381035	0.228616992898509
Chrom4-98852169	4	91.9176752917944	0.210969524302499
c4.loc92	4	92	0.224670108574117
Chrom4-99018335	4	92.1008691568981	0.241804943976405
Chrom4-99121237	4	92.2219317803432	0.238409903100006
Chrom4-99375482	4	92.6285417696567	0.250721393070407
Chrom4-99528365	4	92.6285418696567	0.250721396112667
Chrom4-99739614	4	92.7631853790076	0.254786697763748
Chrom4-99634351	4	92.7631854790076	0.254786697909779
Chrom4-99843737	4	92.9792230195167	0.282245560989679
Chrom4-100267733	4	93.1719635378697	0.291805563410819
Chrom4-100841397	4	93.3643295228282	0.300430261166369
Chrom4-100947434	4	93.3643296228282	0.300430265360191
Chrom4-101050847	4	93.4926684006874	0.305533802612331
Chrom4-100999609	4	93.4926685006874	0.305533802611492
Chrom4-101253988	4	93.792165672014	0.193895065192891
c4.loc94	4	94	0.175462653133494
Chrom4-101521005	4	94.182271550642	0.167740942358947
Chrom4-101571461	4	94.182271650642	0.167740941972866
Chrom4-101733352	4	94.5807569314628	0.119588080069093
Chrom4-101838321	4	94.5807570314628	0.119588080004348
Chrom4-101943129	4	94.8640281056361	0.120677486197735
Chrom4-101890301	4	94.8640282056361	0.120677486675703
c4.loc96	4	96	0.136437016604049
Chrom4-102043769	4	96.163116555436	0.140580560165574
Chrom4-101993287	4	96.163116655436	0.140580560790411
Chrom4-102300192	4	96.5378110478927	0.129999200327802
Chrom4-102198189	4	96.5378111478927	0.129999196426212
Chrom4-102522655	4	96.9893235849485	0.114971666846557
Chrom4-102420650	4	96.9893236849485	0.114971666846813
Chrom4-102574654	4	97.2737136162204	0.121929142811268
Chrom4-102675297	4	97.5772672669305	0.121929332794949
Chrom4-102624818	4	97.5772673669305	0.121929332795006
Chrom4-102776340	4	97.9398139660603	0.12192762589028
c4.loc98	4	98	0.121927897530355
Chrom4-103007208	4	98.2434342149482	0.121928726016918
Chrom4-102844984	4	98.2434343149482	0.121928726017217
Chrom4-103285777	4	98.6958991608108	0.117700454478637
Chrom4-103178888	4	98.6958992608108	0.11770045825422
Chrom4-103440586	4	98.8504473611809	0.124564067695545
Chrom4-103492410	4	99.0048109680448	0.133421007206721
Chrom4-103645833	4	99.1064769101521	0.14128600489785
Chrom4-103696306	4	99.6210169107949	0.148530323190016
c4.loc100	4	100	0.162159125151874
Chrom4-103750476	4	100.17208370445	0.167541684853319
Chrom4-103804254	4	100.755443957657	0.0716371889997731
Chrom4-103912174	4	101.135310812346	0.0381810760853512
Chrom4-103963423	4	101.515088447662	0.0355518616576376
Chrom4-104119059	4	101.829890753403	0.0571891834771492
Chrom4-104068604	4	101.829890853403	0.0571891907246425
Chrom4-104169610	4	101.829890953403	0.0571892059856367
c4.loc102	4	102	0.0706881493403415
Chrom4-104232108	4	102.674650097055	0.149162760549956
Chrom4-104333311	4	102.674650197055	0.149162770475556
Chrom4-104282276	4	102.674650297055	0.149162777574773
Chrom4-104384010	4	102.979418602824	0.190046789024052
Chrom4-104490803	4	103.504747682603	0.224432779430657
Chrom4-104541410	4	103.504747782603	0.224432779862553
Chrom4-104440690	4	103.504747882603	0.224432780295771
c4.loc104	4	104	0.269664869057806
Chrom4-104592588	4	104.408872207801	0.310860997260832
Chrom4-104645688	4	104.408872307801	0.310861006504297
Chrom4-104696638	4	104.408872407801	0.310861015747804
Chrom4-104798554	4	104.808810090486	0.336060373028076
Chrom4-104746909	4	104.808810190486	0.336060370114311
Chrom4-104850207	4	105.740597617807	0.319569623364359
Chrom4-104901524	4	105.786989637618	0.316713214646484
c4.loc106	4	106	0.320548229273271
Chrom4-105004954	4	106.137072100525	0.323016341513181
Chrom4-105070187	4	106.137072200525	0.323016345001648
Chrom4-105178272	4	106.887986678575	0.414697457040049
Chrom4-105283568	4	107.42883348835	0.357700654008582
Chrom4-105231896	4	107.42883358835	0.357700655375211
c4.loc108	4	108	0.447625701942499
Chrom4-105384484	4	108.004336759363	0.448364522279036
