chr	pos	lod
c4.loc26	4	26	1.65456010010017
Chrom4-11211587	4	26.1016319259547	1.61194181423517
Chrom4-11263040	4	26.1016320259547	1.61194178065819
Chrom4-11347044	4	26.1016321259547	1.61194175853291
Chrom4-11397134	4	26.4802465150859	1.52901191989088
Chrom4-11550134	4	26.8609918957446	1.44777746211557
Chrom4-12427727	4	26.9768539789319	1.45502869250274
Chrom4-12157341	4	26.9768540789319	1.45502869250235
Chrom4-12530657	4	27.4385781889511	1.39671485635643
Chrom4-12633024	4	27.6658646877998	1.32480134730969
Chrom4-12686913	4	27.6658647877998	1.32480135012683
c4.loc28	4	28	1.24373666053542
Chrom4-13065911	4	28.6493296703628	1.03518339603477
Chrom4-13015564	4	28.6493297703628	1.03518339680978
Chrom4-13167854	4	29.0719803039945	1.03845880867486
Chrom4-13116006	4	29.0719804039945	1.03845880945069
Chrom4-13322535	4	29.823884271406	1.05099503945863
Chrom4-13269957	4	29.823884371406	1.05099504110565
c4.loc30	4	30	1.06131002232547
Chrom4-13378985	4	30.8486772224266	1.04235852002962
Chrom4-13536178	4	30.9947461499501	1.04120652217448
Chrom4-13434655	4	30.9947462499501	1.04120652275817
Chrom4-13820158	4	31.3134488404402	1.12601048964986
Chrom4-13744694	4	31.3134489404402	1.12601048964815
Chrom4-13977259	4	31.8121665075263	1.12404550869232
Chrom4-14078234	4	31.9758973501763	1.12469015488023
c4.loc32	4	32	1.12345042980725
Chrom4-14190704	4	32.2400514517539	1.1127075380714
Chrom4-14138545	4	32.2400515517539	1.11270753807131
Chrom4-14342570	4	32.2400516517539	1.1127075411739
Chrom4-14292353	4	32.2400517517539	1.11270754427623
Chrom4-14397646	4	32.7235311809353	1.13134796375653
Chrom4-14687413	4	32.9617422687431	1.14292664766855
Chrom4-14516057	4	32.9617423687431	1.14292664766855
Chrom4-14894760	4	33.6998372383077	1.14292664766852
c4.loc34	4	34	1.14292709076017
Chrom4-15047746	4	34.0920995618202	1.14292664766849
Chrom4-15112849	4	34.2862379072817	1.14292664766839
Chrom4-15163661	4	34.2862380072817	1.14292664766849
Chrom4-15268426	4	34.4163710431001	1.14292664766846
Chrom4-15374733	4	34.5253204247036	1.12740363536942
Chrom4-15592357	4	34.9682495671871	1.12369714103075
Chrom4-15540902	4	34.9682496671871	1.12369714103166
Chrom4-15750520	4	35.4100256394813	1.12369714103134
Chrom4-15698703	4	35.4100257394813	1.12369714103168
Chrom4-15857107	4	35.629673416926	1.12862339674584
Chrom4-16128501	4	35.8498644190377	1.12862339674587
c4.loc36	4	36	1.14109461873475
Chrom4-16231162	4	36.0378575240649	1.14453268492488
Chrom4-16545004	4	36.3018943397573	1.42770871583038
Chrom4-16441759	4	36.3018944397573	1.42770873041245
Chrom4-16647628	4	36.7029238713997	1.65186241685097
Chrom4-16698016	4	36.7029239713997	1.65186245678626
Chrom4-16749138	4	36.9262319475097	1.70207692473069
Chrom4-16954089	4	37.1877266395706	1.70850126652826
Chrom4-17264717	4	37.3914898000234	1.68579658334987
c4.loc38	4	38	1.56483102548503
Chrom4-17370169	4	38.0137077281011	1.56088513045238
Chrom4-17473786	4	38.0137078281011	1.56088513045282
Chrom4-18001507	4	38.252961139977	1.46182274506801
Chrom4-18211142	4	38.7361266703519	1.399736221772
Chrom4-18430163	4	38.9412498797702	1.46794819752897
Chrom4-18535622	4	39.0434352672716	1.46794819752883
Chrom4-18585859	4	39.2145614447489	1.46794819752883
Chrom4-18845220	4	39.5559429382916	1.46794819752883
Chrom4-18686735	4	39.5559430382916	1.46794819752881
c4.loc40	4	40	1.47873051489242
Chrom4-19111607	4	40.6890237797427	1.43309060331572
Chrom4-19060228	4	40.6890238797427	1.43309060331507
Chrom4-19215419	4	40.9105700258661	1.43309060331541
Chrom4-19375283	4	41.0116816381221	1.69422351586621
Chrom4-19875118	4	41.5951285007172	1.94343340314244
Chrom4-20201521	4	41.9426710523154	1.37634776880115
c4.loc42	4	42	1.37634784092995
Chrom4-20467816	4	42.0652399648553	1.37634776880105
Chrom4-20793026	4	42.5390509577539	1.36707154358274
Chrom4-20637968	4	42.5390510577539	1.36707154358248
Chrom4-20894079	4	42.663300350229	1.36707154358263
Chrom4-21327965	4	42.7658675541646	1.1485417505711
Chrom4-21117586	4	42.7658676541646	1.1485417505711
Chrom4-21658309	4	42.8682299941893	1.03383473130907
Chrom4-21977644	4	43.0738007035321	1.01768477745809
Chrom4-22234645	4	43.0738008035321	1.01768476941838
Chrom4-22877168	4	43.2792350725713	1.14031134023534
Chrom4-23055032	4	43.2792351725713	1.14031134023521
Chrom4-23266568	4	43.5890462055748	1.23239842247352
Chrom4-23541560	4	43.8971435231595	1.33111007230393
Chrom4-23652688	4	43.8971436231595	1.33111007230433
c4.loc44	4	44	1.3311103334902
Chrom4-25083351	4	44.1031428440994	1.33111007230393
Chrom4-25396485	4	44.2052441287855	1.05074142619192
Chrom4-25655929	4	44.4113332873289	1.05074142619189
Chrom4-26649991	4	44.5134336973252	1.05074142619189
Chrom4-27666875	4	44.7195246104142	1.05387759582281
Chrom4-28422984	4	44.8216256610775	1.05627989536372
Chrom4-29370960	4	45.0277192091957	1.05627989536374
Chrom4-30400802	4	45.1300810807708	1.05627989536374
Chrom4-34788248	4	45.232703348155	1.05627989536383
Chrom4-37039838	4	45.3345445674384	1.05627989536374
Chrom4-54444502	4	45.7477851779261	0.988479138883278
Chrom4-53408937	4	45.7477852779261	0.988479138883321
Chrom4-51252869	4	45.7477853779261	0.988479138883321
Chrom4-54606771	4	45.7477854779261	0.988479138883292
Chrom4-49726745	4	45.7477855779261	0.98847913888379
Chrom4-69369859	4	45.8504750613423	0.996889301065565
Chrom4-66708901	4	45.8504751613423	0.996889301065579
Chrom4-69642465	4	45.8504752613423	0.996889301065593
c4.loc46	4	46	1.00298124254437
Chrom4-72901425	4	46.1295129727279	1.00918779849096
Chrom4-72039156	4	46.1295130727279	1.00918779849097
Chrom4-70784699	4	46.1295131727279	1.00918779849097
Chrom4-70923207	4	46.1295132727279	1.00918779849097
Chrom4-72704172	4	46.1295133727279	1.00918779849097
Chrom4-71878828	4	46.1295134727279	1.00918779849097
Chrom4-70225230	4	46.1295135727279	1.00918779849097
Chrom4-70556229	4	46.1295136727279	1.00918779849096
Chrom4-74483055	4	46.1295137727279	1.00918779849097
Chrom4-73793875	4	46.1295138727279	1.00918779849097
Chrom4-74586002	4	46.1295139727279	1.00918779849104
Chrom4-69030749	4	46.4088075395662	0.996889301065565
Chrom4-77639350	4	46.6144605344223	0.996889301065323
Chrom4-81223500	4	46.7168221799743	1.01519617615993
Chrom4-82908406	4	46.8194454894241	1.01519617615995
Chrom4-85674775	4	46.8198349467306	1.01519617615993
Chrom4-83063927	4	46.8198350467306	1.01519617615989
Chrom4-74920170	4	47.1290746619646	0.996889301067085
Chrom4-75345205	4	47.1290747619646	0.996889301066318
Chrom4-76031892	4	47.1290748619646	0.996889301065579
Chrom4-75873579	4	47.1290749619646	0.996889301066645
Chrom2-145055436	4	47.5733989442575	0.988308134502745
Chrom2-144736677	4	47.5733990442575	0.988308134141747
Chrom2-144786843	4	47.5733991442575	0.988308134140581
Chrom2-145595406	4	47.6048792141928	1.00227951347036
Chrom2-145411191	4	47.6048793141928	1.00227951347067
Chrom2-145249415	4	47.6048794141928	1.00227951347118
Chrom2-145304432	4	47.6048795141928	1.00227951347162
Chrom2-145111066	4	47.6048796141928	1.00227951347237
Chrom2-147855498	4	47.7075002014106	1.00227951347041
Chrom2-148563098	4	47.7075003014106	1.00227951347041
Chrom2-147977091	4	47.7075004014106	1.00227951347041
Chrom2-146585298	4	47.7075005014106	1.00227951347041
Chrom2-147288424	4	47.7075006014106	1.00227951347041
Chrom2-146203170	4	47.7075007014106	1.00227951347041
Chrom2-146445945	4	47.7075008014106	1.00227951347041
Chrom2-155402846	4	47.9130659648456	1.00227951347038
Chrom2-156782930	4	47.9130660648456	1.00227951347041
Chrom2-154285122	4	47.9130661648456	1.00227951347038
Chrom2-154779025	4	47.9130662648456	1.00227951347041
Chrom2-152818089	4	47.9130663648456	1.00227951347041
Chrom2-154597578	4	47.9130664648456	1.00227951347041
Chrom2-151731251	4	47.9130665648456	1.00227951347041
Chrom2-153804930	4	47.9130666648456	1.00227951347041
Chrom2-153315056	4	47.9130667648456	1.00227951347041
Chrom2-155005623	4	47.9130668648456	1.00227951347041
Chrom2-156658431	4	47.9130669648456	1.00227951347041
Chrom2-153907717	4	47.9130670648456	1.00227951347041
Chrom2-153011255	4	47.9130671648456	1.00227951347041
Chrom2-152603358	4	47.9130672648456	1.00227951347041
Chrom2-156452747	4	47.9130673648456	1.00227951347041
Chrom2-153637336	4	47.9130674648456	1.00227951347041
Chrom2-156553638	4	47.9130675648456	1.00227951347037
Chrom2-156833727	4	47.9130676648456	1.00227951347041
Chrom2-155587454	4	47.9130677648456	1.00227951347043
Chrom2-156885769	4	47.9130678648456	1.00227951461478
c4.loc48	4	48	1.00276659814313
c4.loc50	4	50	1.00773562544812
c4.loc52	4	52	0.999893051839294
c4.loc54	4	54	0.978833580390301
c4.loc56	4	56	0.945463892113949
c4.loc58	4	58	0.901995516962913
c4.loc60	4	60	0.851596067908787
c4.loc62	4	62	0.797775275145042
c4.loc64	4	64	0.743726715176933
c4.loc66	4	66	0.691867809397223
Chrom9-77251657	4	66.0711256105768	0.690085237459158
Chrom9-75413470	4	66.0711257105768	0.690085237418799
Chrom9-76066665	4	66.0711258105768	0.690085237378455
Chrom9-75879098	4	66.0711259105769	0.690085237356001
Chrom9-75979652	4	66.0711260105769	0.690085237333534
Chrom9-76954231	4	66.0711261105769	0.690085237311067
Chrom9-75356835	4	66.0711262105769	0.690085237288642
Chrom9-76439310	4	66.0711263105769	0.690085237266231
Chrom9-76137246	4	66.0711264105769	0.69008523724375
Chrom9-75929522	4	66.0711265105769	0.690085237221282
Chrom9-75463638	4	66.0711266105769	0.690085237198872
Chrom9-75829041	4	66.0711267105769	0.690085237203235
Chrom9-76322743	4	66.0711268105769	0.690085237207683
Chrom9-75579492	4	66.0711269105769	0.690085237212102
Chrom9-77508975	4	66.071127010577	0.690085237216508
Chrom9-77559833	4	66.071127110577	0.690085237220927
Chrom9-76188345	4	66.071127210577	0.690085237225333
Chrom9-75645599	4	66.071127310577	0.690085237229752
Chrom9-75772327	4	66.071127410577	0.690085237234129
Chrom9-76832869	4	66.071127510577	0.690085237238605
Chrom9-76753172	4	66.071127610577	0.690085237271177
Chrom9-76606446	4	66.071127710577	0.690085237303776
Chrom9-77080411	4	66.071127810577	0.690085237336319
Chrom9-77364986	4	66.071127910577	0.690085237368905
Chrom9-77005575	4	66.071128010577	0.69008523740149
Chrom9-76700597	4	66.071128110577	0.69008523766459
c4.loc68	4	68	0.719963448286862
c4.loc70	4	70	0.750769893590146
c4.loc72	4	72	0.779607254238655
c4.loc74	4	74	0.803976097750137
c4.loc76	4	76	0.821050690323432
c4.loc78	4	78	0.828356427462822
c4.loc80	4	80	0.824466081718967
c4.loc82	4	82	0.809363863129946
c4.loc84	4	84	0.784341327157406
Chrom4-87176784	4	85.1962501594219	0.765507919769661
Chrom4-87282775	4	85.3576393932879	0.763268168672354
Chrom4-87339508	4	85.3576394932879	0.763268167323687
Chrom4-88136319	4	85.6678698445354	0.759078626062433
Chrom4-87543134	4	85.6678699445354	0.759078626062959
Chrom4-87930727	4	85.6678700445354	0.759078626063484
Chrom4-88290001	4	85.7704920135302	0.759078626062433
Chrom4-88341468	4	85.872853670107	0.759078626062447
c4.loc86	4	86	0.759078800805682
Chrom4-89014241	4	86.0789445727422	0.759078626062447
Chrom4-89278205	4	86.1813055808141	0.759078626062433
Chrom4-91516461	4	86.2839267571073	0.759078626062433
Chrom4-91724471	4	86.3865477166315	0.759078626062433
Chrom4-92213620	4	86.4889099297716	0.762225839103493
Chrom4-93187136	4	86.6946065742798	1.21434754056524
Chrom4-93030471	4	86.6946066742798	1.21434754056521
Chrom4-93354123	4	86.7969203335412	1.45547337127181
Chrom4-94692465	4	87.0721502351979	1.43847273446157
Chrom4-94796929	4	87.2087244451583	1.46242015709035
Chrom4-94911723	4	87.3112831385172	1.12112133358022
Chrom4-95024378	4	87.3112832385172	1.12112133358026
Chrom4-95580768	4	87.8927567246959	1.15234945760244
Chrom4-95428572	4	87.8927568246959	1.15234945760218
c4.loc88	4	88	1.13917390397891
Chrom4-95733960	4	88.2402383675434	1.07910310598059
Chrom4-95839231	4	88.2402384675434	1.07910310598055
Chrom4-95940966	4	88.2402385675434	1.07910310642585
Chrom4-96263168	4	88.6526328654116	1.05415348513745
Chrom4-95999581	4	88.6526329654116	1.05415348513719
Chrom4-96106755	4	88.6526330654116	1.05415348513714
Chrom4-96583375	4	88.8577987667122	1.16463790649941
Chrom4-97015309	4	89.2707450077698	1.05209387040557
Chrom4-97448805	4	89.6829674926816	1.08287597610128
Chrom4-97579645	4	89.6829675926816	1.08287597610101
Chrom4-97785873	4	89.9661266902723	0.780490796649715
c4.loc90	4	90	0.780490856073655
Chrom4-97837291	4	90.1051918685797	0.780490796649659
Chrom4-97993361	4	90.8193523992158	0.96653810473876
Chrom4-98043690	4	90.8193524992158	0.966538105471386
Chrom4-98305384	4	91.0169250491357	0.83064570876499
Chrom4-98435343	4	91.2937736446969	0.667043156457211
Chrom4-98641801	4	91.6133654311884	0.666324783445049
Chrom4-98590785	4	91.6133655311884	0.666324783445219
Chrom4-98748495	4	91.7344777381035	0.667388784653681
Chrom4-98852169	4	91.9176752917944	0.496995646057826
c4.loc92	4	92	0.499936807920889
Chrom4-99018335	4	92.1008691568981	0.503923832729996
Chrom4-99121237	4	92.2219317803432	0.613913467907992
Chrom4-99375482	4	92.6285417696567	0.639820446275067
Chrom4-99528365	4	92.6285418696567	0.639820450116716
Chrom4-99739614	4	92.7631853790076	0.643769335776142
Chrom4-99634351	4	92.7631854790076	0.643769335428161
Chrom4-99843737	4	92.9792230195167	0.610729168026822
Chrom4-100267733	4	93.1719635378697	0.610981318504997
Chrom4-100841397	4	93.3643295228282	0.611160249915372
Chrom4-100947434	4	93.3643296228282	0.611160249988359
Chrom4-101050847	4	93.4926684006874	0.611235976716529
Chrom4-100999609	4	93.4926685006874	0.611235976716713
Chrom4-101253988	4	93.792165672014	0.603972713459953
c4.loc94	4	94	0.604326266086986
Chrom4-101521005	4	94.182271550642	0.607920096125142
Chrom4-101571461	4	94.182271650642	0.607920090611472
Chrom4-101733352	4	94.5807569314628	0.281392033717452
Chrom4-101838321	4	94.5807570314628	0.281392052105957
Chrom4-101943129	4	94.8640281056361	0.285260877473078
Chrom4-101890301	4	94.8640282056361	0.285260878850409
c4.loc96	4	96	0.371386307600019
Chrom4-102043769	4	96.163116555436	0.395240822224551
Chrom4-101993287	4	96.163116655436	0.395240836781099
Chrom4-102300192	4	96.5378110478927	0.405706681547827
Chrom4-102198189	4	96.5378111478927	0.405706671836711
Chrom4-102522655	4	96.9893235849485	0.360171136151536
Chrom4-102420650	4	96.9893236849485	0.360171136151038
Chrom4-102574654	4	97.2737136162204	0.343738905501496
Chrom4-102675297	4	97.5772672669305	0.343738738716596
Chrom4-102624818	4	97.5772673669305	0.343738738716922
Chrom4-102776340	4	97.9398139660603	0.343740237241065
c4.loc98	4	98	0.343739955184788
Chrom4-103007208	4	98.2434342149482	0.343739271405951
Chrom4-102844984	4	98.2434343149482	0.343739271406179
Chrom4-103285777	4	98.6958991608108	0.297421532158353
Chrom4-103178888	4	98.6958992608108	0.29742152650411
Chrom4-103440586	4	98.8504473611809	0.288500431549167
Chrom4-103492410	4	99.0048109680448	0.279275257852561
Chrom4-103645833	4	99.1064769101521	0.264411603098964
Chrom4-103696306	4	99.6210169107949	0.235275338272672
c4.loc100	4	100	0.212717114940716
Chrom4-103750476	4	100.17208370445	0.20747651257085
Chrom4-103804254	4	100.755443957657	0.190845059336567
Chrom4-103912174	4	101.135310812346	0.185555210854872
Chrom4-103963423	4	101.515088447662	0.168567425176107
Chrom4-104119059	4	101.829890753403	0.118708584125429
Chrom4-104068604	4	101.829890853403	0.118708572015237
Chrom4-104169610	4	101.829890953403	0.118708570415166
c4.loc102	4	102	0.13811122991099
Chrom4-104232108	4	102.674650097055	0.254491047209356
Chrom4-104333311	4	102.674650197055	0.254491050169108
Chrom4-104282276	4	102.674650297055	0.254491053033419
Chrom4-104384010	4	102.979418602824	0.26826913138602
Chrom4-104490803	4	103.504747682603	0.276588362651097
Chrom4-104541410	4	103.504747782603	0.276588361362201
Chrom4-104440690	4	103.504747882603	0.276588360073617
c4.loc104	4	104	0.264696520063424
Chrom4-104592588	4	104.408872207801	0.254902896011146
Chrom4-104645688	4	104.408872307801	0.254902898050034
Chrom4-104696638	4	104.408872407801	0.25490290008841
Chrom4-104798554	4	104.808810090486	0.292976154594072
Chrom4-104746909	4	104.808810190486	0.292976160344622
Chrom4-104850207	4	105.740597617807	0.202948121824463
Chrom4-104901524	4	105.786989637618	0.201679860181173
c4.loc106	4	106	0.196825447684645
Chrom4-105004954	4	106.137072100525	0.193712692697503
Chrom4-105070187	4	106.137072200525	0.193712694942278
Chrom4-105178272	4	106.887986678575	0.200516990805014
Chrom4-105283568	4	107.42883348835	0.175933419650647
Chrom4-105231896	4	107.42883358835	0.175933419732459
c4.loc108	4	108	0.195165902913203
Chrom4-105384484	4	108.004336759363	0.195281315951902
Chrom4-105486962	4	108.054645959527	0.19660403349053
Chrom4-105434748	4	108.054646059527	0.196604032353534
Chrom4-105542692	4	108.741693081111	0.209559063800668
Chrom4-105607586	4	109.656513091931	0.225640847639866
Chrom4-105664813	4	109.656513191931	0.225640845146216
c4.loc110	4	110	0.184549465778957
Chrom4-105772532	4	110.131085016417	0.173226314804978
Chrom4-105874014	4	110.131085116417	0.173226313526143
Chrom4-105823646	4	110.131085216417	0.173226312247394
Chrom4-105933167	4	110.380163318676	0.162946952924756
Chrom4-106035316	4	111.331218248865	0.205798627157037
Chrom4-106135777	4	111.72601291812	0.0848856657449346
Chrom4-106187098	4	111.72601301812	0.0848856482587337
Chrom4-106240517	4	111.72601311812	0.084885647555879
c4.loc112	4	112	0.0601567943651844
Chrom4-106397314	4	112.352507617689	0.0379926542245528
Chrom4-106504635	4	112.352507717689	0.0379926496040213
Chrom4-106447842	4	112.352507817689	0.0379926487357238
Chrom4-106556623	4	113.190195504827	0.0417357338384647
Chrom4-106723752	4	113.682995514206	0.0577892949400081
Chrom4-106620448	4	113.682995614206	0.0577892960511122
Chrom4-106671546	4	113.682995714206	0.0577892971622873
Chrom4-106882318	4	113.932202185125	0.0494408181550341
Chrom4-106826282	4	113.932202285125	0.0494408181607753
Chrom4-106774951	4	113.932202385125	0.0494408181663601
c4.loc114	4	114	0.0487015309215337
Chrom4-106986555	4	114.321016325662	0.0442636601376165
Chrom4-107141017	4	114.618416025031	0.0439837931257046
Chrom4-107090920	4	114.618416125031	0.0439837931324973
Chrom4-107193388	4	114.618416225031	0.0439837928778957
Chrom4-107247209	4	114.896037149454	0.0449899902174309
Chrom4-107430001	4	115.850533972408	0.0815533326097295
Chrom4-107480105	4	115.850534072408	0.0815533325193059
c4.loc116	4	116	0.0696787965614192
Chrom4-107590730	4	116.224642830441	0.0565827607912013
Chrom4-107643507	4	116.224642930441	0.0565827630481976
Chrom4-107695541	4	116.398128890232	0.0591365908475439
Chrom4-107797806	4	116.631600250809	0.0581281262991382
Chrom4-107745663	4	116.631600350809	0.0581281261258795
Chrom4-107901499	4	117.371575267369	0.116704463342131
Chrom4-107849871	4	117.371575367369	0.116704463331246
Chrom4-108008776	4	117.970720212514	0.103617360681781
Chrom4-107953432	4	117.970720312514	0.103617360224632
c4.loc118	4	118	0.103474578966811
Chrom4-108178482	4	118.711692216294	0.0998389287435657
Chrom4-108125699	4	118.711692316294	0.0998389281183591
Chrom4-108330251	4	119.07868178055	0.103290351878442
Chrom4-108228791	4	119.07868188055	0.1032903518918
