chr	pos	lod
Chrom4-2609617	4	4.04686266344955	1.34456716763497
Chrom4-2718368	4	4.52629569308872	1.49657352258522
Chrom4-2770682	4	4.52629579308873	1.49657354993757
Chrom4-2661805	4	4.52629589308873	1.49657355050041
Chrom4-2932057	4	4.88039623773484	1.40200334244356
Chrom4-2988823	4	4.88039633773485	1.40200334294873
Chrom4-2881053	4	4.88039643773485	1.40200334345543
Chrom4-3047272	4	5.59116600836567	1.52883224470778
Chrom4-3147791	4	5.59116610836568	1.52883226075812
Chrom4-3203204	4	5.75428622195748	1.45526653863417
c4.loc6	4	6	1.60188223846554
Chrom4-3364144	4	6.01216782853793	1.6084014557776
Chrom4-3476373	4	6.20165161107983	1.65654698419197
Chrom4-3628628	4	6.6040143419735	1.65681807074048
Chrom4-3944090	4	7.13063189903886	1.65577450057745
Chrom4-3892624	4	7.13063199903886	1.65577450037863
Chrom4-3995080	4	7.45752533840427	1.65512349837736
Chrom4-4047248	4	7.45752543840427	1.6551234981778
Chrom4-4203621	4	7.78009363091359	1.65447873549915
c4.loc8	4	8	1.74515342935819
Chrom4-4261417	4	8.1021040053948	1.77556041791101
Chrom4-4368463	4	8.1021041053948	1.77556044359446
Chrom4-4311885	4	8.10210420539481	1.77556044748665
Chrom4-4478319	4	8.42769442609774	1.78804507922444
Chrom4-4528833	4	8.42769452609775	1.78804508299532
Chrom4-4581175	4	8.78874015957531	2.34073477599066
Chrom4-4632167	4	9.07096087028569	2.35129232395729
Chrom4-4682806	4	9.15483620593127	2.45342440615457
Chrom4-4939746	4	9.59439646997815	3.03388221086922
Chrom4-4837838	4	9.59439656997815	3.03388221078936
Chrom4-4786840	4	9.59439666997815	3.03388221070941
Chrom4-4735437	4	9.59439676997816	3.03388221062864
Chrom4-4992388	4	9.97287964320203	3.07124602357544
c4.loc10	4	10	3.07417393081077
Chrom4-5147442	4	11.607996249247	2.9265014641838
Chrom4-5256462	4	11.607996349247	2.92650146388906
Chrom4-5198038	4	11.607996449247	2.92650146359423
Chrom4-5095853	4	11.6079965492471	2.92650146329893
Chrom4-5310537	4	11.8116442976674	2.92939463913924
c4.loc12	4	12	2.93180398950592
Chrom4-5363427	4	12.4128677389317	2.93601928136172
Chrom4-5465190	4	12.6820339268685	3.28863841803417
Chrom4-5566558	4	12.9851272657353	3.29057676255972
Chrom4-5515458	4	12.9851273657353	3.29057676320166
Chrom4-5828052	4	13.4083689291682	3.28299085082784
Chrom4-5616622	4	13.4083690291682	3.28299085084338
c4.loc14	4	14	3.30162403434376
Chrom4-5986395	4	14.1021428112526	3.30462157732051
Chrom4-5932985	4	14.1021429112526	3.30462157408036
Chrom4-6201986	4	14.4469579316961	2.80826200061137
Chrom4-6144118	4	14.4469580316961	2.8082620006351
Chrom4-6092143	4	14.4469581316961	2.80826200065771
Chrom4-6378012	4	14.8110516505403	2.78795722096848
Chrom4-6483257	4	15.5092106341939	1.68314777420487
Chrom4-6534450	4	15.8256207667944	1.56416296247421
Chrom4-6584933	4	15.8256208667944	1.56416291151871
c4.loc16	4	16	1.54748774086911
Chrom4-6754016	4	16.561441147924	1.48620074203905
Chrom4-6856389	4	16.9442388208539	1.48632978965541
Chrom4-6958345	4	17.3006016037668	1.56182970660372
Chrom4-7181830	4	17.8457839081956	1.72630405562662
Chrom4-7079338	4	17.8457840081956	1.72630405565901
c4.loc18	4	18	1.72225512489837
Chrom4-7285108	4	18.2835630736535	1.70502520796922
Chrom4-7489448	4	18.2835631736535	1.70502519980469
Chrom4-7386210	4	18.2835632736535	1.70502519980454
Chrom4-7700052	4	18.8027139123365	1.70502519980469
Chrom4-7649914	4	18.8027140123365	1.70502519980469
Chrom4-7750757	4	19.0030593561805	1.70502519980469
Chrom4-7802253	4	19.1601270219354	1.70502519980469
Chrom4-7855311	4	19.3552233262615	1.81986350299893
Chrom4-8009430	4	19.9044294199444	1.90175803218106
Chrom4-7959245	4	19.9044295199444	1.90175803218186
c4.loc20	4	20	1.90175807398274
Chrom4-8113217	4	20.0606274132786	1.90175803218119
Chrom4-8266837	4	20.1786788128224	1.90175803218111
Chrom4-8684117	4	20.6589287460521	1.84607695564392
Chrom4-8963585	4	20.6589288460521	1.84607694275638
Chrom4-8841221	4	20.6589289460521	1.84607694275638
Chrom4-9067160	4	21.5438729282377	2.13694784463302
Chrom4-9016561	4	21.5438730282377	2.13694782916727
Chrom4-9172334	4	21.8358321697471	2.02360991666419
c4.loc22	4	22	2.02664392054952
Chrom4-9224589	4	22.0405303478374	2.02730607705234
Chrom4-9333675	4	22.2985229602038	2.01625059492063
Chrom4-9278747	4	22.2985230602038	2.01625058899
Chrom4-9559317	4	23.0222920291902	1.94081770444043
Chrom4-9454903	4	23.0222921291902	1.94081770416021
Chrom4-9507224	4	23.0222922291902	1.94081770388104
Chrom4-9771853	4	23.3148158067327	1.72132282546224
Chrom4-9873879	4	23.6586776894954	1.95843061475235
Chrom4-9822380	4	23.6586777894954	1.9584306146126
Chrom4-9928265	4	23.8942296151449	1.9580966630287
c4.loc24	4	24	1.95843504780573
Chrom4-9981188	4	24.1721264967546	1.95884864481159
Chrom4-10094197	4	24.5693814859064	1.95912353635022
Chrom4-10202080	4	24.6928746482643	1.95634750548916
Chrom4-10305619	4	24.6928747482643	1.95634750548929
Chrom4-10356689	4	24.6928748482643	1.95634750548929
Chrom4-10519005	4	24.8498433759565	1.96702237315532
Chrom4-10684127	4	25.07042428731	1.98490390766726
Chrom4-10734372	4	25.07042438731	1.98490391638005
Chrom4-10844391	4	25.4017788689852	1.6771973987479
Chrom4-11057547	4	25.4017789689852	1.67719741448001
c4.loc26	4	26	1.73120572601682
Chrom4-11211587	4	26.1016319259547	1.73181347960964
Chrom4-11263040	4	26.1016320259547	1.73181348064877
Chrom4-11347044	4	26.1016321259547	1.73181346676387
Chrom4-11397134	4	26.4802465150859	1.66482529563691
Chrom4-11550134	4	26.8609918957446	1.57239653476874
Chrom4-12427727	4	26.9768539789319	1.53750680870971
Chrom4-12157341	4	26.9768540789319	1.53750680870996
Chrom4-12530657	4	27.4385781889511	1.44366988431629
Chrom4-12633024	4	27.6658646877998	1.33102749553991
Chrom4-12686913	4	27.6658647877998	1.3310274777555
c4.loc28	4	28	1.1967717796437
Chrom4-13065911	4	28.6493296703628	0.898842687201842
Chrom4-13015564	4	28.6493297703628	0.898842689003352
Chrom4-13167854	4	29.0719803039945	0.90663098195327
Chrom4-13116006	4	29.0719804039945	0.906630983837772
Chrom4-13322535	4	29.823884271406	0.93518042372115
Chrom4-13269957	4	29.823884371406	0.935180427724212
c4.loc30	4	30	0.937500108579663
Chrom4-13378985	4	30.8486772224266	0.888359699532408
Chrom4-13536178	4	30.9947461499501	0.896273771413142
Chrom4-13434655	4	30.9947462499501	0.896273773477517
Chrom4-13820158	4	31.3134488404402	0.874464037141266
Chrom4-13744694	4	31.3134489404402	0.874464037141728
Chrom4-13977259	4	31.8121665075263	0.930765186321821
Chrom4-14078234	4	31.9758973501763	0.918721675761375
c4.loc32	4	32	0.919665997233608
Chrom4-14190704	4	32.2400514517539	0.928858739949717
Chrom4-14138545	4	32.2400515517539	0.928858739949909
Chrom4-14342570	4	32.2400516517539	0.928858735003104
Chrom4-14292353	4	32.2400517517539	0.928858730056255
Chrom4-14397646	4	32.7235311809353	0.903781681491182
Chrom4-14687413	4	32.9617422687431	0.890968855756867
Chrom4-14516057	4	32.9617423687431	0.890968855756903
Chrom4-14894760	4	33.6998372383077	0.890968855756832
c4.loc34	4	34	0.89096905286268
Chrom4-15047746	4	34.0920995618202	0.890968855756817
Chrom4-15112849	4	34.2862379072817	0.890968855756746
Chrom4-15163661	4	34.2862380072817	0.890968855756832
Chrom4-15268426	4	34.4163710431001	0.89096885575681
Chrom4-15374733	4	34.5253204247036	0.855941870229387
Chrom4-15592357	4	34.9682495671871	0.719563797092064
Chrom4-15540902	4	34.9682496671871	0.719563797091858
Chrom4-15750520	4	35.4100256394813	0.71956379709227
Chrom4-15698703	4	35.4100257394813	0.719563797091851
Chrom4-15857107	4	35.629673416926	0.69167131915367
Chrom4-16128501	4	35.8498644190377	0.69167131915367
c4.loc36	4	36	0.691489576377805
Chrom4-16231162	4	36.0378575240649	0.691371850064243
Chrom4-16545004	4	36.3018943397573	0.592879808690455
Chrom4-16441759	4	36.3018944397573	0.592879811470382
Chrom4-16647628	4	36.7029238713997	0.676414992597444
Chrom4-16698016	4	36.7029239713997	0.676414993242126
Chrom4-16749138	4	36.9262319475097	0.662775874962463
Chrom4-16954089	4	37.1877266395706	0.651266994396238
Chrom4-17264717	4	37.3914898000234	0.64538058227555
c4.loc38	4	38	0.764844768596795
Chrom4-17370169	4	38.0137077281011	0.76707218008233
Chrom4-17473786	4	38.0137078281011	0.767072180082437
Chrom4-18001507	4	38.252961139977	0.870320356106866
Chrom4-18211142	4	38.7361266703519	0.885875545860713
Chrom4-18430163	4	38.9412498797702	0.831098550711438
Chrom4-18535622	4	39.0434352672716	0.831098550711495
Chrom4-18585859	4	39.2145614447489	0.83109855071146
Chrom4-18845220	4	39.5559429382916	0.83109855071146
Chrom4-18686735	4	39.5559430382916	0.831098550711445
c4.loc40	4	40	0.819195061908211
Chrom4-19111607	4	40.6890237797427	0.76663557264019
Chrom4-19060228	4	40.6890238797427	0.76663557263965
Chrom4-19215419	4	40.9105700258661	0.76663557264029
Chrom4-19375283	4	41.0116816381221	0.653401451997688
Chrom4-19875118	4	41.5951285007172	0.726919178041591
Chrom4-20201521	4	41.9426710523154	0.761330368522067
c4.loc42	4	42	0.761330405874254
Chrom4-20467816	4	42.0652399648553	0.76133036852201
Chrom4-20793026	4	42.5390509577539	0.74632094508268
Chrom4-20637968	4	42.5390510577539	0.746320945082495
Chrom4-20894079	4	42.663300350229	0.746320945082729
Chrom4-21327965	4	42.7658675541646	0.709578432453505
Chrom4-21117586	4	42.7658676541646	0.709578432453505
Chrom4-21658309	4	42.8682299941893	0.575482412833558
Chrom4-21977644	4	43.0738007035321	0.575519346240782
Chrom4-22234645	4	43.0738008035321	0.575519345846125
Chrom4-22877168	4	43.2792350725713	0.622462124627624
Chrom4-23055032	4	43.2792351725713	0.622462124627496
Chrom4-23266568	4	43.5890462055748	0.688157118139053
Chrom4-23541560	4	43.8971435231595	0.771409354949668
Chrom4-23652688	4	43.8971436231595	0.771409354949782
c4.loc44	4	44	0.771409517711014
Chrom4-25083351	4	44.1031428440994	0.771409354949668
Chrom4-25396485	4	44.2052441287855	0.601375907923533
Chrom4-25655929	4	44.4113332873289	0.601375907923533
Chrom4-26649991	4	44.5134336973252	0.601375907923533
Chrom4-27666875	4	44.7195246104142	0.605297363034239
Chrom4-28422984	4	44.8216256610775	0.597528079287194
Chrom4-29370960	4	45.0277192091957	0.597528079287194
Chrom4-30400802	4	45.1300810807708	0.59752807928718
Chrom4-34788248	4	45.232703348155	0.597528079287237
Chrom4-37039838	4	45.3345445674384	0.59752807928718
Chrom4-54444502	4	45.7477851779261	0.483048410741013
Chrom4-53408937	4	45.7477852779261	0.483048410741034
Chrom4-51252869	4	45.7477853779261	0.483048410741034
Chrom4-54606771	4	45.7477854779261	0.483048410741041
Chrom4-49726745	4	45.7477855779261	0.483048410741141
Chrom4-69369859	4	45.8504750613423	0.498242903906664
Chrom4-66708901	4	45.8504751613423	0.498242903906664
Chrom4-69642465	4	45.8504752613423	0.498242903906693
c4.loc46	4	46	0.492796303582537
Chrom4-72901425	4	46.1295129727279	0.488621606911622
Chrom4-72039156	4	46.1295130727279	0.4886216069116
Chrom4-70784699	4	46.1295131727279	0.4886216069116
Chrom4-70923207	4	46.1295132727279	0.4886216069116
Chrom4-72704172	4	46.1295133727279	0.4886216069116
Chrom4-71878828	4	46.1295134727279	0.4886216069116
Chrom4-70225230	4	46.1295135727279	0.4886216069116
Chrom4-70556229	4	46.1295136727279	0.488621606911614
Chrom4-74483055	4	46.1295137727279	0.4886216069116
Chrom4-73793875	4	46.1295138727279	0.4886216069116
Chrom4-74586002	4	46.1295139727279	0.488621606911785
Chrom4-69030749	4	46.4088075395662	0.498242903906657
Chrom4-77639350	4	46.6144605344223	0.498242903906814
Chrom4-81223500	4	46.7168221799743	0.496267892324646
Chrom4-82908406	4	46.8194454894241	0.496267892324646
Chrom4-85674775	4	46.8198349467306	0.496267892324646
Chrom4-83063927	4	46.8198350467306	0.496267892324646
Chrom4-74920170	4	47.1290746619646	0.498242903905833
Chrom4-75345205	4	47.1290747619646	0.498242903906267
Chrom4-76031892	4	47.1290748619646	0.498242903906664
Chrom4-75873579	4	47.1290749619646	0.498242903906068
Chrom2-145055436	4	47.5733989442575	0.48703041577452
Chrom2-144736677	4	47.5733990442575	0.487030414741092
Chrom2-144786843	4	47.5733991442575	0.487030414739344
Chrom2-145595406	4	47.6048792141928	0.491865030524067
Chrom2-145411191	4	47.6048793141928	0.491865030524465
Chrom2-145249415	4	47.6048794141928	0.491865030525105
Chrom2-145304432	4	47.6048795141928	0.491865030525794
Chrom2-145111066	4	47.6048796141928	0.491865030525943
Chrom2-147855498	4	47.7075002014106	0.491865030524082
Chrom2-148563098	4	47.7075003014106	0.491865030524067
Chrom2-147977091	4	47.7075004014106	0.491865030524067
Chrom2-146585298	4	47.7075005014106	0.491865030524067
Chrom2-147288424	4	47.7075006014106	0.491865030524067
Chrom2-146203170	4	47.7075007014106	0.491865030524067
Chrom2-146445945	4	47.7075008014106	0.491865030524067
Chrom2-155402846	4	47.9130659648456	0.49186503052406
Chrom2-156782930	4	47.9130660648456	0.491865030524067
Chrom2-154285122	4	47.9130661648456	0.49186503052406
Chrom2-154779025	4	47.9130662648456	0.491865030524067
Chrom2-152818089	4	47.9130663648456	0.491865030524067
Chrom2-154597578	4	47.9130664648456	0.491865030524067
Chrom2-151731251	4	47.9130665648456	0.491865030524067
Chrom2-153804930	4	47.9130666648456	0.491865030524067
Chrom2-153315056	4	47.9130667648456	0.491865030524067
Chrom2-155005623	4	47.9130668648456	0.491865030524067
Chrom2-156658431	4	47.9130669648456	0.491865030524067
Chrom2-153907717	4	47.9130670648456	0.491865030524067
Chrom2-153011255	4	47.9130671648456	0.491865030524067
Chrom2-152603358	4	47.9130672648456	0.491865030524082
Chrom2-156452747	4	47.9130673648456	0.491865030524082
Chrom2-153637336	4	47.9130674648456	0.491865030524082
Chrom2-156553638	4	47.9130675648456	0.491865030524053
Chrom2-156833727	4	47.9130676648456	0.491865030524082
Chrom2-155587454	4	47.9130677648456	0.491865030524096
Chrom2-156885769	4	47.9130678648456	0.491865032048096
c4.loc48	4	48	0.495064159402105
c4.loc50	4	50	0.571459740916822
c4.loc52	4	52	0.651648660214292
c4.loc54	4	54	0.733097834495311
c4.loc56	4	56	0.813245227392336
c4.loc58	4	58	0.889831774867545
c4.loc60	4	60	0.961115187234178
c4.loc62	4	62	1.02591770482176
c4.loc64	4	64	1.08355414776563
c4.loc66	4	66	1.13373034281556
Chrom9-77251657	4	66.0711256105768	1.13537679898592
Chrom9-75413470	4	66.0711257105768	1.13537679884274
Chrom9-76066665	4	66.0711258105768	1.13537679869964
Chrom9-75879098	4	66.0711259105769	1.13537679862266
Chrom9-75979652	4	66.0711260105769	1.13537679854569
Chrom9-76954231	4	66.0711261105769	1.13537679846874
Chrom9-75356835	4	66.0711262105769	1.13537679839177
Chrom9-76439310	4	66.0711263105769	1.13537679831479
Chrom9-76137246	4	66.0711264105769	1.13537679823784
Chrom9-75929522	4	66.0711265105769	1.13537679816086
Chrom9-75463638	4	66.0711266105769	1.13537679808388
Chrom9-75829041	4	66.0711267105769	1.13537679808553
Chrom9-76322743	4	66.0711268105769	1.13537679808721
Chrom9-75579492	4	66.0711269105769	1.13537679808885
Chrom9-77508975	4	66.071127010577	1.13537679809055
Chrom9-77559833	4	66.071127110577	1.13537679809217
Chrom9-76188345	4	66.071127210577	1.13537679809385
Chrom9-75645599	4	66.071127310577	1.13537679809549
Chrom9-75772327	4	66.071127410577	1.13537679809715
Chrom9-76832869	4	66.071127510577	1.13537679809881
Chrom9-76753172	4	66.071127610577	1.13537679818293
Chrom9-76606446	4	66.071127710577	1.13537679826704
Chrom9-77080411	4	66.071127810577	1.13537679835115
Chrom9-77364986	4	66.071127910577	1.1353767984352
Chrom9-77005575	4	66.071128010577	1.13537679851932
Chrom9-76700597	4	66.071128110577	1.13537679806758
c4.loc68	4	68	1.08347511183634
c4.loc70	4	70	1.02244521355774
c4.loc72	4	72	0.954730089551113
c4.loc74	4	74	0.881252818831534
c4.loc76	4	76	0.803187313663621
c4.loc78	4	78	0.722068423104481
c4.loc80	4	80	0.639912169307173
c4.loc82	4	82	0.559164839563451
c4.loc84	4	84	0.482414607740189
Chrom4-87176784	4	85.1962501594219	0.439401859592323
Chrom4-87282775	4	85.3576393932879	0.438810701135651
Chrom4-87339508	4	85.3576394932879	0.43881070081062
Chrom4-88136319	4	85.6678698445354	0.4377972023252
Chrom4-87543134	4	85.6678699445354	0.437797202325307
Chrom4-87930727	4	85.6678700445354	0.437797202325434
Chrom4-88290001	4	85.7704920135302	0.4377972023252
Chrom4-88341468	4	85.872853670107	0.4377972023252
c4.loc86	4	86	0.437797297693564
Chrom4-89014241	4	86.0789445727422	0.437797202325207
Chrom4-89278205	4	86.1813055808141	0.4377972023252
Chrom4-91516461	4	86.2839267571073	0.4377972023252
Chrom4-91724471	4	86.3865477166315	0.4377972023252
Chrom4-92213620	4	86.4889099297716	0.436689208871762
Chrom4-93187136	4	86.6946065742798	0.41602818715279
Chrom4-93030471	4	86.6946066742798	0.416028187152797
Chrom4-93354123	4	86.7969203335412	0.591431619047491
Chrom4-94692465	4	87.0721502351979	0.600544022544732
Chrom4-94796929	4	87.2087244451583	0.662355674029676
Chrom4-94911723	4	87.3112831385172	0.513337278945237
Chrom4-95024378	4	87.3112832385172	0.51333727894523
Chrom4-95580768	4	87.8927567246959	0.341065420464098
Chrom4-95428572	4	87.8927568246959	0.341065420464076
c4.loc88	4	88	0.344465756335183
Chrom4-95733960	4	88.2402383675434	0.342378070903543
Chrom4-95839231	4	88.2402384675434	0.342378070903422
Chrom4-95940966	4	88.2402385675434	0.342378077571261
Chrom4-96263168	4	88.6526328654116	0.365006531780857
Chrom4-95999581	4	88.6526329654116	0.36500653178031
Chrom4-96106755	4	88.6526330654116	0.365006531779841
Chrom4-96583375	4	88.8577987667122	0.375468164427247
Chrom4-97015309	4	89.2707450077698	0.36268880680921
Chrom4-97448805	4	89.6829674926816	0.349983615373276
Chrom4-97579645	4	89.6829675926816	0.349983615373212
Chrom4-97785873	4	89.9661266902723	0.0579065275613999
c4.loc90	4	90	0.0579065378344268
Chrom4-97837291	4	90.1051918685797	0.0579065275614354
Chrom4-97993361	4	90.8193523992158	0.0611016428554763
Chrom4-98043690	4	90.8193524992158	0.0611016428320994
Chrom4-98305384	4	91.0169250491357	0.0447815403639922
Chrom4-98435343	4	91.2937736446969	0.0269881815085355
Chrom4-98641801	4	91.6133654311884	0.0291704279116018
Chrom4-98590785	4	91.6133655311884	0.0291704279615956
Chrom4-98748495	4	91.7344777381035	0.048936453443126
Chrom4-98852169	4	91.9176752917944	0.0556562706398225
c4.loc92	4	92	0.0639531419308952
Chrom4-99018335	4	92.1008691568981	0.0745198279751591
Chrom4-99121237	4	92.2219317803432	0.0759302965302737
Chrom4-99375482	4	92.6285417696567	0.0745107205031985
Chrom4-99528365	4	92.6285418696567	0.0745107207245255
Chrom4-99739614	4	92.7631853790076	0.0750692269642173
Chrom4-99634351	4	92.7631854790076	0.0750692271109656
Chrom4-99843737	4	92.9792230195167	0.0824674081341215
Chrom4-100267733	4	93.1719635378697	0.0991001407078116
Chrom4-100841397	4	93.3643295228282	0.117333772622658
Chrom4-100947434	4	93.3643296228282	0.117333782431302
Chrom4-101050847	4	93.4926684006874	0.13013028058284
Chrom4-100999609	4	93.4926685006874	0.13013028058262
Chrom4-101253988	4	93.792165672014	0.0362660144084757
c4.loc94	4	94	0.0306085848654121
Chrom4-101521005	4	94.182271550642	0.0386826516233398
Chrom4-101571461	4	94.182271650642	0.0386826527094684
Chrom4-101733352	4	94.5807569314628	0.00219088262991107
Chrom4-101838321	4	94.5807570314628	0.00219088277436441
Chrom4-101943129	4	94.8640281056361	0.00127981884001827
Chrom4-101890301	4	94.8640282056361	0.00127981856758197
