chr	pos	lod
Chrom2-11332379	2	24.281027358325	0.573295710213463
Chrom2-11385837	2	24.281027458325	0.573295691812827
Chrom2-11436320	2	24.6458396999835	0.6192573807371
Chrom2-11538872	2	24.6458397999835	0.619257389587168
Chrom2-11641169	2	24.6458398999835	0.619257412265576
Chrom2-11808250	2	25.1410290711159	1.16189997672579
Chrom2-12015573	2	25.3189802638361	1.2107383123615
Chrom2-12121107	2	25.6790092917765	1.28036111875886
Chrom2-12223898	2	25.6790093917765	1.28036113220633
Chrom2-12329733	2	25.6790094917765	1.28036113166974
Chrom2-12432524	2	25.6790095917765	1.2803611171468
c2.loc26	2	26	1.10750498420008
Chrom2-12533633	2	26.0434845965415	1.07582468180189
Chrom2-12636116	2	26.2439647562251	1.07370671867865
Chrom2-12690566	2	26.6497154525311	1.35695433219891
Chrom2-12809533	2	26.6497155525311	1.3569543305016
Chrom2-12859749	2	26.6497156525311	1.35695432880531
Chrom2-12964373	2	27.0087755154938	1.35006730958381
Chrom2-13180456	2	27.1872850426893	1.34606177963175
Chrom2-13340518	2	27.3321294680469	1.34606915181709
Chrom2-13393879	2	27.623241172449	1.34608378324921
Chrom2-13446167	2	27.623241272449	1.34608378325532
c2.loc28	2	28	1.34610178431975
Chrom2-13702714	2	28.0398925699492	1.34610427444332
Chrom2-13815647	2	28.0398926699492	1.3461042982216
Chrom2-13969238	2	28.8787770792329	1.28982927846931
Chrom2-14020217	2	29.0314166044306	1.24563183166092
Chrom2-14074666	2	29.0314167044306	1.24563180248272
Chrom2-14179797	2	29.0314168044306	1.24563176848492
Chrom2-14280803	2	29.489869048048	1.09096455694477
Chrom2-14331940	2	29.489869148048	1.09096450753333
Chrom2-14382139	2	29.8651962069567	1.00507509326092
c2.loc30	2	30	0.951388014988838
Chrom2-14562741	2	30.659403044976	0.715303788461513
Chrom2-14667199	2	30.9155736940028	0.560545575149122
Chrom2-14782211	2	30.9155737940028	0.560545531008391
Chrom2-14886788	2	31.2692190489371	0.52892778821988
Chrom2-14936900	2	31.2692191489371	0.528927790065732
Chrom2-15041390	2	31.7515297290852	0.625536617090884
c2.loc32	2	32	0.670460365297416
Chrom2-15189735	2	32.2073523149975	0.704105001619719
Chrom2-15350197	2	32.2073524149975	0.704105013005809
Chrom2-15512884	2	32.6734036142903	1.05334803039921
Chrom2-15564211	2	32.6734037142903	1.05334803800319
Chrom2-15666418	2	32.9136264987385	1.40208427152599
Chrom2-15720492	2	33.1548610140433	1.40211354079121
Chrom2-15772443	2	33.3949982740508	1.40214271580401
Chrom2-16033825	2	33.3949983740508	1.40214271581627
Chrom2-16136817	2	33.3949984740508	1.40214276336208
Chrom2-16242408	2	33.8316743205875	1.57157544306328
Chrom2-16299972	2	33.8316744205875	1.57157543143257
c2.loc34	2	34	1.60022299311337
Chrom2-16351768	2	34.1843400430904	1.62632366663914
Chrom2-16510670	2	34.5739084191358	1.65962607368782
Chrom2-16616712	2	34.5739085191358	1.65962605515778
Chrom2-16788844	2	34.8406123980911	1.49333094480875
Chrom2-16893275	2	34.8406124980911	1.49333087850659
Chrom2-16998688	2	34.8406125980911	1.49333091292151
Chrom2-17100264	2	35.1704992838503	1.54578226655021
Chrom2-17152980	2	35.1705059523782	1.54578172614722
Chrom2-17263199	2	35.6622768115906	1.56361383280036
Chrom2-17316165	2	35.7829407827716	1.69266747960379
c2.loc36	2	36	1.69269368210046
Chrom2-17426101	2	36.0273914223029	1.69269728401816
Chrom2-17535352	2	36.2712702888785	2.05560628734972
Chrom2-17638256	2	36.2712703888785	2.05560628736277
Chrom2-17844284	2	36.5024616971349	1.9238492168715
Chrom2-17895951	2	36.5024617971349	1.92384909010495
Chrom2-17946580	2	36.936388266526	1.92391081012772
Chrom2-17997230	2	36.936388366526	1.923910810142
Chrom2-18047863	2	36.936388466526	1.9239108101573
Chrom2-18152921	2	37.3183999438742	1.92396508448966
Chrom2-18203006	2	37.6652814233168	1.94258132313202
Chrom2-18255877	2	37.718772362051	1.94258815562589
c2.loc38	2	38	1.89963996625989
Chrom2-18306916	2	38.1277539239129	1.86039442589445
Chrom2-18358950	2	38.1277540239129	1.8603943906817
Chrom2-18409093	2	38.1277541239129	1.86039432029078
Chrom2-18510654	2	38.4900950838706	1.92642645043952
Chrom2-18725615	2	39.1636414082186	1.84875467801115
Chrom2-18832578	2	39.2974645971716	1.83436018670974
c2.loc40	2	40	1.87404494656373
c2.loc42	2	42	1.74607329989792
Chrom2-23161770	2	42.4326536454264	1.67530965409187
c2.loc44	2	44	1.6484609659914
Chrom2-27175557	2	45.0973745747932	1.50353315050288
Chrom2-27330415	2	45.0973746747932	1.50353316305636
Chrom2-27433736	2	45.3359423038117	1.4907371109589
Chrom2-27489648	2	45.7534955468582	1.45799752826062
c2.loc46	2	46	1.46801992255013
Chrom2-27593319	2	46.0799575438947	1.45529073252668
Chrom2-27698966	2	46.0799576438947	1.45529073254376
Chrom2-28308525	2	46.8533127316258	1.55856097828998
Chrom2-28412378	2	46.8533128316258	1.5585609783083
Chrom2-28514142	2	46.9563805012083	1.3919893013983
Chrom2-28565881	2	46.9563806012083	1.39198928832933
Chrom2-28624495	2	47.3814663127683	1.32959701884984
c2.loc48	2	48	0.862392206670578
Chrom2-28905072	2	48.4660084266359	0.542387344875066
Chrom2-29226959	2	48.6122599754554	0.542403019064061
Chrom2-29332917	2	48.8740821515946	0.569416803636175
Chrom2-29436394	2	49.0446353321376	0.594418252682649
Chrom2-29537895	2	49.654480535787	0.601441588212808
c2.loc50	2	50	0.699569071100971
Chrom2-29904562	2	50.2362752683606	0.761502505129297
Chrom2-30064018	2	50.3790079017688	0.76151600179761
Chrom2-30218803	2	50.4815128822797	0.65357132038043
Chrom2-30433425	2	50.6749262585608	0.561325691535609
Chrom2-30483829	2	50.868089595879	0.433999896452824
Chrom2-30849046	2	50.9964649978191	0.434013366610595
Chrom2-31358245	2	51.1511426359989	0.367163159614742
Chrom2-31409200	2	51.3047741106673	0.309070237375893
Chrom2-31513223	2	51.3047742106673	0.30907023738507
Chrom2-31668030	2	51.6142558718994	0.231169078273336
Chrom2-31775814	2	51.6142559718994	0.231169078281477
c2.loc52	2	52	0.259042472645018
Chrom2-31881209	2	52.0315374972805	0.261235589450814
Chrom2-31983247	2	52.1643777609904	0.26233466768382
Chrom2-32085957	2	52.4400242801231	0.221219723399031
Chrom2-32348968	2	52.8542497245098	0.221251892774172
Chrom2-32399374	2	52.8542498245098	0.221251908829682
Chrom2-32519903	2	53.2157371701485	0.301422361275636
Chrom2-32574600	2	53.2157372701485	0.301422361283723
Chrom2-32627703	2	53.575645089353	0.119431554727412
Chrom2-32781232	2	53.575645189353	0.119431554727412
Chrom2-32831874	2	53.575645289353	0.119431554727588
Chrom2-33355750	2	53.8759334592181	0.119431554727405
c2.loc54	2	54	0.119431317500573
Chrom2-33510074	2	54.1767211527966	0.119431554727377
Chrom2-33618532	2	54.29625580742	0.103253592761357
Chrom2-33720949	2	54.29625590742	0.103253611451104
Chrom2-33773706	2	54.5926761809634	0.168248069868198
Chrom2-33828381	2	54.5926762809634	0.168248082081073
Chrom2-33965696	2	54.7261808505609	0.183464047473089
Chrom2-34072150	2	54.8865464252014	0.159040190954104
Chrom2-34232929	2	55.1580414783971	0.153733006805958
Chrom2-34338495	2	55.1580415783971	0.153733004618012
Chrom2-34388777	2	55.4192376730009	0.147481377248268
Chrom2-34440350	2	55.6021761092847	0.1425264889645
Chrom2-34593589	2	55.9416856271949	0.142526488963437
Chrom2-34805081	2	55.9416857271949	0.142526488963972
c2.loc56	2	56	0.168209099211208
Chrom2-34910104	2	56.2769753688999	0.389872040564206
Chrom2-35193863	2	56.4988575713209	0.317189094648676
Chrom2-35551437	2	56.9472843713748	0.140743519001996
Chrom2-35656488	2	57.1134570667913	0.134058287922505
Chrom2-35756657	2	57.2801616813532	0.0621957807083664
Chrom2-35972421	2	57.5387615589471	0.062195585211299
Chrom2-36024910	2	57.6228041211386	0.0626276375347254
Chrom2-36075024	2	57.794022817676	0.0634406642322487
c2.loc58	2	58	0.0539388438880826
Chrom2-36244014	2	58.1657274861616	0.046529608404712
Chrom2-36345082	2	58.1657275861616	0.046529604073771
Chrom2-36549897	2	58.4328791671344	0.0487075921677871
Chrom2-36611792	2	58.6278166529177	0.0502911698792845
Chrom2-36662271	2	58.6985055177903	0.0508628488341829
Chrom2-36712581	2	58.8571996208768	0.0521391900509274
Chrom2-36763279	2	58.9654508562414	0.0530029364245994
Chrom2-36871091	2	59.2342508769521	0.088098560490657
Chrom2-36921257	2	59.2342509769521	0.0880985604900113
Chrom2-37079213	2	59.5822184307559	0.0880985604900113
Chrom2-37130472	2	59.5822185307559	0.0880985469275082
Chrom2-37241012	2	59.9298000652425	0.0453213210662238
Chrom2-37292052	2	59.9298001652425	0.0453213298479866
c2.loc60	2	60	0.0529679271248416
Chrom2-37393681	2	60.1609882978997	0.0807473395202729
Chrom2-37944632	2	60.3657050604763	0.0807473395203155
Chrom2-38476314	2	60.8828459778755	0.205204695703262
Chrom2-38634448	2	60.8828460778755	0.205204695702747
Chrom2-38838338	2	60.8828461778755	0.205204680372839
Chrom2-39049238	2	61.1911273941986	0.156525822501074
Chrom2-39264958	2	61.7155643960008	0.0983796128066636
Chrom2-39315394	2	61.7155644960008	0.0983796149820373
c2.loc62	2	62	0.104596392801334
Chrom2-39427568	2	62.0384568144848	0.105437470066256
Chrom2-39486426	2	62.0887751704805	0.106536574509361
Chrom2-39640689	2	62.5024261558833	0.106536574509213
Chrom2-39848367	2	62.8662045180716	0.0793876761786461
Chrom2-39951896	2	63.0460226349439	0.0793876761786247
Chrom2-40488648	2	63.4599536492474	0.0580440217345659
Chrom2-40644051	2	63.4599537492474	0.0580440217346014
Chrom2-40694557	2	63.6131591391448	0.0580440217345597
Chrom2-40852407	2	63.7670748831455	0.074599015884373
c2.loc64	2	64	0.0997581399085377
Chrom2-40964097	2	64.0764682988526	0.108753694193062
Chrom2-41015227	2	64.0764683988526	0.10875369419328
Chrom2-41076081	2	64.4736226773783	0.10875369419328
Chrom2-41129517	2	64.4736227773783	0.108753694193322
Chrom2-41182429	2	65.005314202779	0.202611115781318
Chrom2-41235940	2	65.005314302779	0.202611135311468
Chrom2-41287352	2	65.005314402779	0.202611141574708
Chrom2-41396812	2	65.4174410918459	0.347036553856581
Chrom2-41657723	2	65.4174411918459	0.347036590545827
Chrom2-41715527	2	65.5541678826283	0.316631070399933
Chrom2-41816780	2	65.8286191595467	0.377390200395279
Chrom2-41918510	2	65.8286192595467	0.37739020386775
c2.loc66	2	66	0.377383649780394
Chrom2-42079698	2	66.3861413316344	0.372379657923992
Chrom2-42236513	2	66.6042070469308	0.405784966655999
Chrom2-42455342	2	67.2768865061224	0.364737465520935
Chrom2-42717623	2	67.4806332518134	0.401536129538979
Chrom2-42768288	2	67.6401645431762	0.389586546849637
Chrom2-42821379	2	67.7514984925405	0.359943424009475
c2.loc68	2	68	0.294986837792949
Chrom2-42927328	2	68.0035868249941	0.294108236594735
Chrom2-42979504	2	68.3092375208891	0.249031572285012
Chrom2-43029913	2	68.3560425137902	0.249031572284898
Chrom2-43084415	2	68.3560426137902	0.249031572185372
Chrom2-43215407	2	68.9644719985981	0.197722843998606
Chrom2-43266032	2	68.9644720985981	0.197722836123357
Chrom2-43368667	2	69.233028184063	0.253498482146671
Chrom2-43887235	2	69.438441777632	0.202662767291743
Chrom2-44052719	2	69.6440126289349	0.222934388810288
Chrom2-44210040	2	69.8497144075855	0.243013827108279
c2.loc70	2	70	0.310071844936108
Chrom2-44473889	2	70.0036394454704	0.311842674523716
Chrom2-44626897	2	70.1578253925964	0.391961919959017
Chrom2-44839077	2	70.2602655271906	0.391961919960009
Chrom2-44993732	2	70.3824894441672	0.402542974907011
Chrom2-45679848	2	70.8793462658558	0.350073068670842
Chrom2-45886464	2	70.8793463658558	0.35007306867097
Chrom2-46044915	2	71.1884546888649	0.379590140158928
Chrom2-46304522	2	71.28984212112	0.372015577937392
Chrom2-46722257	2	71.6764905869214	0.363115016019867
Chrom2-47300931	2	71.8120176202799	0.374892992834293
c2.loc72	2	72	0.303947575375079
Chrom2-47452871	2	72.137237807417	0.254573391394194
Chrom2-47557091	2	72.137237907417	0.254573356685357
Chrom2-47777410	2	72.8008380911237	0.251669381150482
Chrom2-47879994	2	73.1945095311221	0.294845060314815
Chrom2-47930938	2	73.1945096311221	0.294845067912456
Chrom2-48035691	2	73.6637322578618	0.298939880763637
Chrom2-48208735	2	73.6637323578618	0.298939880763594
Chrom2-48691029	2	73.6637324578618	0.298939880763588
Chrom2-48834267	2	73.6637325578618	0.298939880763588
Chrom2-48987447	2	73.6637326578619	0.298939880763588
Chrom2-49352451	2	73.7663689482425	0.320014822625457
Chrom2-49559363	2	73.8687301593115	0.3200148226254
c2.loc74	2	74	0.320014743673716
Chrom2-50336763	2	74.0745478491326	0.320014822625478
Chrom2-50440628	2	74.0745479491326	0.320014822625457
Chrom2-50980348	2	74.0745480491326	0.320014822625457
Chrom2-51413438	2	74.2803668686467	0.262982051134634
Chrom2-52126773	2	74.3827259833609	0.238904014708361
Chrom2-52319337	2	74.3827260833609	0.238904014708353
Chrom2-54412830	2	74.4853442484743	0.228823654391376
Chrom2-54516602	2	74.5877037562761	0.22945559416373
Chrom2-54884360	2	74.7935259478462	0.229455594164238
Chrom2-55089747	2	74.9993481388811	0.243555563266704
Chrom2-67092948	2	75.1018369871025	0.243555563266704
Chrom2-71219895	2	75.1529292929099	0.243555563266676
Chrom2-73410888	2	75.2041164005814	0.243555563266704
Chrom2-76412602	2	75.3068658083616	0.243555563266704
Chrom2-77167831	2	75.4094837506587	0.243555563266704
Chrom2-77371168	2	75.4094838506587	0.243555563266704
Chrom2-78533456	2	75.4094839506587	0.243555563266704
Chrom2-80576007	2	75.5121016786054	0.139883127891495
Chrom2-86794839	2	75.6145909009599	0.164067970138909
Chrom2-89054996	2	75.7688259088432	0.164067970138986
Chrom2-89657524	2	75.922733454419	0.164067970138986
Chrom2-90299153	2	75.922733554419	0.164067970139008
c2.loc76	2	76	0.14096430810173
Chrom2-91447276	2	76.0254379734429	0.134161046763882
Chrom2-93112369	2	76.1280582771657	0.243259067284632
Chrom2-94667168	2	76.2306787976794	0.243259067284766
Chrom2-97022457	2	76.333297394968	0.262050600459962
Chrom2-99596652	2	76.333297494968	0.262050600459968
Chrom2-101551991	2	76.4359160914477	0.262050600459884
Chrom2-107015396	2	76.5385363943961	0.229658909820047
Chrom2-117320155	2	76.6411558290937	0.229658909819983
Chrom2-118312936	2	76.7437750462366	0.229658909820047
Chrom2-119294796	2	76.8463940466421	0.229658909820047
Chrom2-119731832	2	76.9490130465707	0.229658909820082
Chrom2-119924209	2	77.0515453186473	0.229658909820443
Chrom2-128902024	2	77.1881962331702	0.226072730463395
Chrom2-129054640	2	77.4628937185688	0.238835526382918
Chrom2-129165232	2	77.4628938185688	0.238835526383341
Chrom2-129625143	2	77.4628939185688	0.238835526383391
Chrom2-129740274	2	77.6169868048368	0.206528146068909
Chrom2-129791481	2	77.7708200289383	0.198638049432454
Chrom2-129947911	2	77.7708201289383	0.198638049432446
Chrom2-130519794	2	77.8736106711385	0.213035170145231
Chrom2-131226038	2	77.9758396873618	0.206147753691835
c2.loc78	2	78	0.205933149365555
Chrom2-131381449	2	78.2333850415289	0.198857268546824
Chrom2-131549992	2	78.4908309259213	0.198857268546951
Chrom2-131809095	2	78.632124667842	0.2001914580027
Chrom2-131965415	2	78.8629036010556	0.20219846179131
Chrom2-132178593	2	79.0035053889088	0.20324221714173
Chrom2-132290069	2	79.0035054889088	0.2032422174393
Chrom2-132979028	2	79.4171779716228	0.126587787932597
Chrom2-133030668	2	79.4171780716228	0.126587773533538
Chrom2-133082194	2	79.5949373306512	0.126587773533637
Chrom2-133134422	2	79.7727346424314	0.126587773533701
Chrom2-133185053	2	79.7727347424314	0.126587764550535
c2.loc80	2	80	0.106104341421261
Chrom2-133352929	2	80.172573737938	0.0910424735009094
Chrom2-133506154	2	80.6261618224741	0.060873795677094
Chrom2-133608381	2	80.9307036281882	0.0669992890897477
Chrom2-133764594	2	81.0641825630283	0.0386935755706492
Chrom2-133865537	2	81.2563223026542	0.0386935755708109
Chrom2-134079434	2	81.2854918849755	0.0357602696936761
Chrom2-134234252	2	81.5086372207932	0.0224796120111641
Chrom2-134336818	2	81.5086373207932	0.022479605348396
c2.loc82	2	82	0.042714636534896
Chrom2-134388056	2	82.0278820070425	0.0440302020706662
Chrom2-134438542	2	82.0278821070425	0.0440302110549675
Chrom2-134539563	2	82.2762399682389	0.0457374175415497
Chrom2-134591599	2	82.4260178099331	0.0467515168702874
Chrom2-134642084	2	82.5759620964861	0.0477519543846858
Chrom2-134797489	2	82.757613595853	0.048940562427771
Chrom2-134847924	2	83.0300515546092	0.0491011809028779
Chrom2-134901296	2	83.4407117596792	0.0499892358580301
c2.loc84	2	84	0.049723783171431
Chrom2-134951512	2	84.0455507040014	0.0497998707322713
Chrom2-135002204	2	84.0455508040014	0.0497998728659486
Chrom2-135053052	2	84.0455509040014	0.0497998760015106
Chrom2-135155193	2	84.6585610835185	0.0576924733171085
Chrom2-135205619	2	84.6585611835185	0.057692474114921
Chrom2-135312497	2	84.9821365196784	0.0576924741149272
Chrom2-135482189	2	84.9821366196785	0.0576924741149272
Chrom2-135692297	2	85.0846653519718	0.0576924741149138
Chrom2-135795279	2	85.2560206999177	0.0579175153600691
Chrom2-135949750	2	85.4269838129565	0.0594731321961959
Chrom2-136164117	2	85.6557947271046	0.0582635162163685
Chrom2-136266969	2	85.807386890739	0.0603210426746053
c2.loc86	2	86	0.0622151070769386
Chrom2-136375809	2	86.1131841748897	0.0624962754392469
Chrom2-136589033	2	86.3288446045896	0.0847211577329441
Chrom2-136800537	2	87.4376648736552	0.0725382523365816
Chrom2-136855359	2	87.4376649736552	0.0725382550012217
Chrom2-136913106	2	87.4376650736552	0.072538257666249
Chrom2-136965746	2	87.4376651736552	0.0725382603315214
Chrom2-137018255	2	87.4376652736552	0.0725382629967024
Chrom2-137070126	2	87.9079729453656	0.0815768648858963
c2.loc88	2	88	0.0877752307912276
Chrom2-137135995	2	88.6669584585271	0.137891494352225
Chrom2-137197250	2	88.6669585585271	0.137891500346131
Chrom2-137308328	2	88.6669586585271	0.137891506339911
Chrom2-137359435	2	89.0616244488405	0.0879022323787568
Chrom2-137665304	2	89.0616245488405	0.0879022216844385
Chrom2-137717373	2	89.0616246488405	0.087902216067623
Chrom2-137768489	2	89.6037855528476	0.0879529640408139
Chrom2-137821131	2	89.9233779355627	0.0970817595649542
Chrom2-137871250	2	89.9233780355627	0.0970817660885359
c2.loc90	2	90	0.107227631408472
Chrom2-138073989	2	90.4773780304623	0.179395905848726
Chrom2-138132192	2	91.2193006668245	0.179395905848359
Chrom2-138183446	2	91.2193007668245	0.179395903925337
Chrom2-138236215	2	91.2193008668245	0.179395902001906
Chrom2-138287393	2	91.2193009668245	0.179395900078419
Chrom2-138341727	2	91.5599821479392	0.174200740336758
c2.loc92	2	92	0.167438623448189
Chrom2-138391932	2	92.245231147568	0.163611457555958
Chrom2-138495984	2	92.6147951452788	0.203071600426357
Chrom2-138549058	2	92.6147952452788	0.203071585537741
Chrom2-138600931	2	92.7510611612167	0.176345931450778
Chrom2-138656853	2	92.7510612612167	0.176345950769796
Chrom2-138757508	2	93.0467102225808	0.237081783417656
Chrom2-138867516	2	93.4113174857012	0.573224601616602
Chrom2-138918025	2	93.4113175857012	0.5732247059748
Chrom2-139021691	2	93.4113176857012	0.573224703395494
Chrom2-139228609	2	93.7537756142547	0.561544494356007
c2.loc94	2	94	0.57344959346545
Chrom2-139334416	2	94.6579118819928	0.593999088251
Chrom2-139385865	2	94.6579119819928	0.593999083965145
Chrom2-139602936	2	95.2831500660592	0.568156157714513
Chrom2-139708487	2	95.2831501660592	0.568156157612561
Chrom2-139771668	2	95.9445211017259	0.486603730831737
Chrom2-139825216	2	95.9445212017259	0.486603714610886
Chrom2-139876052	2	95.9445213017259	0.486603726380001
Chrom2-139926410	2	95.9445214017259	0.486603749656376
c2.loc96	2	96	0.508711628973217
Chrom2-140052013	2	96.4938907432317	0.748754902856929
Chrom2-140103897	2	96.4938908432318	0.748754912075481
Chrom2-140156085	2	96.4938909432318	0.748754909889334
Chrom2-140206265	2	96.4938910432318	0.748754899205492
